patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
4221379	1	784b5ac7-b74d-422e-9cc1-922f47801deb			Xerox Corporation	2	
4221379	2	784b5ac7-b74d-422e-9cc1-922f47801deb			Xerox Corporation	2	
4225632	1	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
4276257	1	56ce6a78-4874-44f8-8ba9-b1003a512c90			Phillips Petroleum Company	2	
4276257	2	56ce6a78-4874-44f8-8ba9-b1003a512c90			Phillips Petroleum Company	2	
4311538	1	c5049fa4-ac7d-4b1e-a93a-c8433ee79a09			Kawasaki Steel Corporation	2	
4363935	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
4389837	1	5c79a890-682d-419d-9044-925f7e9b8d13			Hans Stahlecker	2	
4389837	2	5c79a890-682d-419d-9044-925f7e9b8d13			Hans Stahlecker	2	
4389837	3	f0d0f52f-d85d-456c-9b52-c5a295eccf4e			Fritz Stahlecker	2	
4389837	4	f0d0f52f-d85d-456c-9b52-c5a295eccf4e			Fritz Stahlecker	2	
4392812	1	c9cdbf8c-356d-4881-9348-858671f1410d			Dainichi Kogyo Kabushiki Kaisha	2	
4416182	1	6f342d90-4ced-4740-8ea8-c43ca062014e			Allen Organ Company	2	
4416182	2	6f342d90-4ced-4740-8ea8-c43ca062014e			Allen Organ Company	2	
4475437	1	28447d9d-6cb5-45f9-b6a8-b4c2f62ed994			Chartered Industries of Singapore Private Limited	2	
4520022	1	ce3d0765-aa8d-451e-8e45-85794740b320			Bristol-Meyers Company	2	
4520022	2	ce3d0765-aa8d-451e-8e45-85794740b320			Bristol-Meyers Company	2	
4520022	3	ce3d0765-aa8d-451e-8e45-85794740b320			Bristol-Meyers Company	2	
4520022	4	ce3d0765-aa8d-451e-8e45-85794740b320			Bristol-Meyers Company	2	
4520022	5	ce3d0765-aa8d-451e-8e45-85794740b320			Bristol-Meyers Company	2	
4560418	1	df715e90-657b-43de-bfac-5743355d4e43			Peacock Investments (Proprietary) Limited	2	
4566503	1	fade2732-3e23-4b57-b472-c010396bb7ef			Martin G. Heller	2	
4566503	2	fade2732-3e23-4b57-b472-c010396bb7ef			Martin G. Heller	2	
4566503	3	fade2732-3e23-4b57-b472-c010396bb7ef			Martin G. Heller	2	
4566503	4	fade2732-3e23-4b57-b472-c010396bb7ef			Martin G. Heller	2	
4569608	1	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
4574333	1	3c8caddf-636a-4432-8020-50f26f9d70cb			UNION CARBIDE CORPORATION	2	
4582094	1	3d4274dc-cac7-409d-a550-c73d9423a16c			Interatom International Atomreaktorbau GmbH	2	
4609946	1	e331dc4d-0f08-4c25-a663-b1df9a9d2d73			Image Communications, Inc.	2	
4613989	1	32e745e6-2c9c-4aa3-8749-8ddaddd169f3			Cincinnati Microwave, Inc.	2	
4613989	2	32e745e6-2c9c-4aa3-8749-8ddaddd169f3			Cincinnati Microwave, Inc.	2	
4613989	3	32e745e6-2c9c-4aa3-8749-8ddaddd169f3			Cincinnati Microwave, Inc.	2	
4644060	1	54693776-6f4c-4bc1-9879-d3c783dac569			E.I. DU PONT DE NEMOURS AND COMPANY	2	
4653584	1	5c2b6e29-0552-4dce-bc84-5d180a11179c			The Standard Oil Company	2	
4653584	2	5c2b6e29-0552-4dce-bc84-5d180a11179c			The Standard Oil Company	2	
4653584	3	5c2b6e29-0552-4dce-bc84-5d180a11179c			The Standard Oil Company	2	
4653584	4	5c2b6e29-0552-4dce-bc84-5d180a11179c			The Standard Oil Company	2	
4661821	1	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
4678867	1	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
4678867	2	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
4678867	3	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
4678867	4	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
4678867	5	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
4678867	6	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
4678867	7	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
4678867	8	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
4678867	9	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
4693074	1	5f5f64da-edf5-4040-bd2f-bf844e64bc26			ROLLS-ROYCE plc	2	
4693074	2	5f5f64da-edf5-4040-bd2f-bf844e64bc26			ROLLS-ROYCE plc	2	
4697447	1	c2c6e4a1-f4c1-43c4-8477-459efde855c8			NATIONAL RESEARCH DEVELOPMENT CORPORATION	2	
4697447	2	c2c6e4a1-f4c1-43c4-8477-459efde855c8			NATIONAL RESEARCH DEVELOPMENT CORPORATION	2	
4803703	1	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
4803703	2	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
4837082	1	2ddbd31b-309f-4aa6-bdb2-64930f69446e			Minnesota Mining and Manufacturing Company	2	
4837082	2	2ddbd31b-309f-4aa6-bdb2-64930f69446e			Minnesota Mining and Manufacturing Company	2	
4837082	3	2ddbd31b-309f-4aa6-bdb2-64930f69446e			Minnesota Mining and Manufacturing Company	2	
4838706	1	836db9f0-1c72-4c0a-9779-982180270285			The Provost, Fellows and Scholars of the College of the Holy and Undivided Trinity of Queen Elizabeth Near Dublin CNT IEX COD 03	2	
4838706	2	836db9f0-1c72-4c0a-9779-982180270285			The Provost, Fellows and Scholars of the College of the Holy and Undivided Trinity of Queen Elizabeth Near Dublin CNT IEX COD 03	2	
4845765	1	114189b0-b67e-4ab2-8b82-a241ce989f89			COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES	2	
4845765	2	114189b0-b67e-4ab2-8b82-a241ce989f89			COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES	2	
4861129	1	075f5d13-9bba-44a5-8de4-213dcb756ff0			Hoechst Celanese Corporation	2	
4861129	2	075f5d13-9bba-44a5-8de4-213dcb756ff0			Hoechst Celanese Corporation	2	
4861129	3	075f5d13-9bba-44a5-8de4-213dcb756ff0			Hoechst Celanese Corporation	2	
4861129	4	075f5d13-9bba-44a5-8de4-213dcb756ff0			Hoechst Celanese Corporation	2	
4909162	1	de6f7cfd-3a12-45be-9bf5-1e5d3b92f9f1			Man Gutehoffnungshutte Aktiengesellschaft	2	
4945571	1	05b6e34c-4b49-44f9-91fc-2484a09cb292			IN&MOTION	2	
4983918	1	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
4986872	1	f416ab5e-445a-44de-992b-ff2208fa7983			P.F.M. S.p.A.	2	
5005593	1	c905b89f-88b6-4835-ba06-ce47d830c895			R.J. REYNOLDS TOBACCO COMPANY	2	
5086346	1	9869f621-59bc-474a-9b6e-2ea9a27e080b			RICOH COMPANY, LTD.	2	
5124724	1	138a9855-d77a-45ec-ac01-01da9d939bb6			EASTMAN KODAK COMPANY	2	
5124724	2	138a9855-d77a-45ec-ac01-01da9d939bb6			EASTMAN KODAK COMPANY	2	
5153292	1	23e0c761-3394-465f-ba69-87704c80ae51			ISP Investments LLC	2	
5163360	1	47ac7e73-dd19-44be-9624-913ab545305e			California Ammonia Co.	2	
5339861	1	849da2ef-e568-43a2-9b8d-ad0ea852de02			National Coupling Company, Inc.	2	
5347175	1	ddf8c936-12c3-4984-b07d-578357fcdecd			Government of the United States of America, as represented by the Secretary of Commerce	2	
5347175	2	ddf8c936-12c3-4984-b07d-578357fcdecd			Government of the United States of America, as represented by the Secretary of Commerce	2	
5372292	1	b61d631f-d090-4629-9489-fb3f115d2d30			SHINKAWA LTD.	2	
5372292	2	b61d631f-d090-4629-9489-fb3f115d2d30			SHINKAWA LTD.	2	
5427704	1	a00edb11-326f-4305-9da6-3272a2804aaf			The Lubrizol Corporation	2	
5559059	1	6c4db2f8-74de-4477-ab2d-b927668279e8			Cerdec Corporation	2	
5573557	1	89c2cd94-5877-403a-845a-39bff6b466ab			Chemische Betriebe Pluto GmbH	2	
5573557	2	89c2cd94-5877-403a-845a-39bff6b466ab			Chemische Betriebe Pluto GmbH	2	
5573557	3	89c2cd94-5877-403a-845a-39bff6b466ab			Chemische Betriebe Pluto GmbH	2	
5595737	1	b81b1e2a-933f-428c-8075-4930bea046c2			DANA-FARBER CANCER INSTITUTE, INC.	2	
5595737	2	b81b1e2a-933f-428c-8075-4930bea046c2			DANA-FARBER CANCER INSTITUTE, INC.	2	
5595737	3	b81b1e2a-933f-428c-8075-4930bea046c2			DANA-FARBER CANCER INSTITUTE, INC.	2	
5704354	1	8ea8f29a-3897-4a55-80a9-579e39725345			Siemens Aktiengesellschaft	2	
5704354	2	8ea8f29a-3897-4a55-80a9-579e39725345			Siemens Aktiengesellschaft	2	
5707605	1	56b336eb-0921-449a-a705-3833a4d301e1			Research Corporation Technologies, Inc.	2	
5707605	2	56b336eb-0921-449a-a705-3833a4d301e1			Research Corporation Technologies, Inc.	2	
5707605	3	56b336eb-0921-449a-a705-3833a4d301e1			Research Corporation Technologies, Inc.	2	
5742319	1	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
5742319	2	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
5742319	3	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
5742319	4	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
5844112	1	b05c2baf-161a-4693-9b50-f73308e38610			Nippon Shokubai Co., Ltd.	2	
5844112	2	b05c2baf-161a-4693-9b50-f73308e38610			Nippon Shokubai Co., Ltd.	2	
5844112	3	b05c2baf-161a-4693-9b50-f73308e38610			Nippon Shokubai Co., Ltd.	2	
5844112	4	b05c2baf-161a-4693-9b50-f73308e38610			Nippon Shokubai Co., Ltd.	2	
5899808	1	e68c66cf-79c5-4936-bc31-347062bee290			Claas KGaA	2	
5964355	1	2e34f252-64d7-4cee-a318-0a0d042f37b3			Sunds Defibrator Loviisa Oy	2	
6030314	1	8010cb66-3f67-4f35-919f-ce57df12b2c2			Caterpillar Inc.	2	
6030314	2	8010cb66-3f67-4f35-919f-ce57df12b2c2			Caterpillar Inc.	2	
6030314	3	8010cb66-3f67-4f35-919f-ce57df12b2c2			Caterpillar Inc.	2	
6104255	1	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
6104255	2	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
6129779	1	8fc76b1f-6d9e-46de-8591-94fec07cdff5			First Solar, Inc.	2	
6129779	2	8fc76b1f-6d9e-46de-8591-94fec07cdff5			First Solar, Inc.	2	
6129779	3	8fc76b1f-6d9e-46de-8591-94fec07cdff5			First Solar, Inc.	2	
6129779	4	8fc76b1f-6d9e-46de-8591-94fec07cdff5			First Solar, Inc.	2	
6129779	5	8fc76b1f-6d9e-46de-8591-94fec07cdff5			First Solar, Inc.	2	
6129779	6	8fc76b1f-6d9e-46de-8591-94fec07cdff5			First Solar, Inc.	2	
6414834	1	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	2	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	3	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	4	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	5	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	6	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	7	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	8	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	9	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	10	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	11	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	12	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	13	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6414834	14	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
6584048	1	44070849-eea3-4dfc-a16e-cad81dc9443a			Pioneer Corporation	2	
6584048	2	44070849-eea3-4dfc-a16e-cad81dc9443a			Pioneer Corporation	2	
6696614	1	6ce0a883-378e-49ac-96ab-b7d63c349b9e			Enitecnologie S.p.A.	2	
6696614	2	6ce0a883-378e-49ac-96ab-b7d63c349b9e			Enitecnologie S.p.A.	2	
6696614	3	6ce0a883-378e-49ac-96ab-b7d63c349b9e			Enitecnologie S.p.A.	2	
6696614	4	6ce0a883-378e-49ac-96ab-b7d63c349b9e			Enitecnologie S.p.A.	2	
6696614	5	6ce0a883-378e-49ac-96ab-b7d63c349b9e			Enitecnologie S.p.A.	2	
6696614	6	df62755d-4d10-472c-a018-30e08de9cebb			Enichem S.p.A	2	
6696614	7	df62755d-4d10-472c-a018-30e08de9cebb			Enichem S.p.A	2	
6696614	8	df62755d-4d10-472c-a018-30e08de9cebb			Enichem S.p.A	2	
6696614	9	df62755d-4d10-472c-a018-30e08de9cebb			Enichem S.p.A	2	
6696614	10	df62755d-4d10-472c-a018-30e08de9cebb			Enichem S.p.A	2	
6852973	1	0f24f5e7-0d2e-456a-b826-a873bd7ca5b1			SII NanoTechnology Inc.	2	
6852973	2	0f24f5e7-0d2e-456a-b826-a873bd7ca5b1			SII NanoTechnology Inc.	2	
6856634	1	efd2d42a-9faf-4c64-b194-5b0dc29cfa8e			TOYOTA JIDOSHA KABUSHIKI KAISHA	2	
6917036	1	138e1028-c768-4461-8286-4ef8c517a926			Ionalytics Corporation	2	
6917036	2	138e1028-c768-4461-8286-4ef8c517a926			Ionalytics Corporation	2	
6917036	3	138e1028-c768-4461-8286-4ef8c517a926			Ionalytics Corporation	2	
6985355	1	88288889-fbea-42ef-818c-62d683c90767			HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.	2	
7045354	1	28c99712-fa05-4d0d-b314-2328fb89e113			The Regents of the University of California	2	
7045354	2	28c99712-fa05-4d0d-b314-2328fb89e113			The Regents of the University of California	2	
7045354	3	28c99712-fa05-4d0d-b314-2328fb89e113			The Regents of the University of California	2	
7075698	1	719fbeba-516d-47dc-821f-075c4a7c3e48			Technion Research & Development Foundation Limited	2	
7095625	1	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
7114412	1	154076ba-ad2c-4bbc-83a9-cc436c2b63b1			Nissan Motor Co., Ltd.	2	
7114412	2	154076ba-ad2c-4bbc-83a9-cc436c2b63b1			Nissan Motor Co., Ltd.	2	
7185234	1	d7b1cd35-c1e2-4530-8559-8f05a34f99ae			MIPS Technologies, Inc.	2	
7217455	1	73b1c924-134c-4f9b-938a-5e08bbe62b78			3M INNOVATIVE PROPERTIES COMPANY	2	
7224352	1	91556ed1-01df-452b-803e-589b194bfc8c			KONINKLIJKE PHILIPS ELECTRONICS NV	2	
7224352	2	91556ed1-01df-452b-803e-589b194bfc8c			KONINKLIJKE PHILIPS ELECTRONICS NV	2	
7224352	3	91556ed1-01df-452b-803e-589b194bfc8c			KONINKLIJKE PHILIPS ELECTRONICS NV	2	
7277555	1	68ae61e9-eeae-4955-9a17-f028ad3e9d5f			NXP B.V.	2	
7277555	2	68ae61e9-eeae-4955-9a17-f028ad3e9d5f			NXP B.V.	2	
7332196	1	04ff1000-da9e-4fc6-87c9-0ea2c1b69906			Kazari-Ichi Co., Ltd.	2	
7332196	2	04ff1000-da9e-4fc6-87c9-0ea2c1b69906			Kazari-Ichi Co., Ltd.	2	
7332196	3	04ff1000-da9e-4fc6-87c9-0ea2c1b69906			Kazari-Ichi Co., Ltd.	2	
7332196	4	04ff1000-da9e-4fc6-87c9-0ea2c1b69906			Kazari-Ichi Co., Ltd.	2	
7332196	5	04ff1000-da9e-4fc6-87c9-0ea2c1b69906			Kazari-Ichi Co., Ltd.	2	
7332196	6	573fc195-a944-465a-8570-25054de2b18f			SAKASE ADTECH CO., LTD.	2	
7332196	7	573fc195-a944-465a-8570-25054de2b18f			SAKASE ADTECH CO., LTD.	2	
7332196	8	573fc195-a944-465a-8570-25054de2b18f			SAKASE ADTECH CO., LTD.	2	
7332196	9	573fc195-a944-465a-8570-25054de2b18f			SAKASE ADTECH CO., LTD.	2	
7332196	10	573fc195-a944-465a-8570-25054de2b18f			SAKASE ADTECH CO., LTD.	2	
7413069	1	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
7413069	2	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
7413069	3	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
7413069	4	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
7413069	5	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
7413069	6	e736e54f-4268-499d-bb87-6514dd58716d			Applied Materials, Inc.	2	
7429711	1	cce75871-69a2-4879-acbf-46ed153a7c20			Noble Advanced Technologies, Inc.	2	
7519292	1	af1c1db8-dc03-4036-a732-d81d2ad09c0c			SONY GROUP CORPORATION	2	
7519292	2	af1c1db8-dc03-4036-a732-d81d2ad09c0c			SONY GROUP CORPORATION	2	
7536400	1	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7536400	2	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7583022	1	138a9855-d77a-45ec-ac01-01da9d939bb6			EASTMAN KODAK COMPANY	2	
7757887	1	432d8eb5-ec48-42e7-800a-0a7ee3075aaa			Crown Cork & Seal Technologies Corporation	2	
7758751	1	b8a0b964-006f-4820-92f1-f0109df1540b			UOP LLC	2	
7758751	2	b8a0b964-006f-4820-92f1-f0109df1540b			UOP LLC	2	
7758751	3	b8a0b964-006f-4820-92f1-f0109df1540b			UOP LLC	2	
7841739	1	2f0486e3-af50-4695-b568-f41c8513a979			Hong Kong Applied Science and Technology Research Institute Company Limited	2	
7841739	2	2f0486e3-af50-4695-b568-f41c8513a979			Hong Kong Applied Science and Technology Research Institute Company Limited	2	
8021603	1	cdd244d8-51fe-48ae-ae07-c02b8522ef9f			PAUL WURTH S.A.	2	
8021603	2	cdd244d8-51fe-48ae-ae07-c02b8522ef9f			PAUL WURTH S.A.	2	
8021603	3	cdd244d8-51fe-48ae-ae07-c02b8522ef9f			PAUL WURTH S.A.	2	
8021603	4	cdd244d8-51fe-48ae-ae07-c02b8522ef9f			PAUL WURTH S.A.	2	
8021603	5	cdd244d8-51fe-48ae-ae07-c02b8522ef9f			PAUL WURTH S.A.	2	
8109070	1	76b6e277-54f5-4cff-a1d4-bf0acaccbc8c			A.I.L., Inc.	2	
8109070	2	76b6e277-54f5-4cff-a1d4-bf0acaccbc8c			A.I.L., Inc.	2	
8197106	1	fbd9c463-17da-4245-b237-b1b486c5d97d			Shenzhen Tronsin Illuminating Technique Ltd.	2	
8197106	2	fbd9c463-17da-4245-b237-b1b486c5d97d			Shenzhen Tronsin Illuminating Technique Ltd.	2	
8197106	3	fbd9c463-17da-4245-b237-b1b486c5d97d			Shenzhen Tronsin Illuminating Technique Ltd.	2	
8219274	1	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
8219274	2	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
8219274	3	c645ee1f-daa2-4665-83dd-bdf222f59683			Robert Bosch GmbH	2	
8224173	1	a50cc5fa-4dd9-4bbb-a8e7-095f8ce59db6			Konica Minolta Opto, Inc.	2	
8224173	2	a50cc5fa-4dd9-4bbb-a8e7-095f8ce59db6			Konica Minolta Opto, Inc.	2	
8321714	1	d6e2ed34-aca2-4b2f-b5f1-ecc5e7ac7bda			MACROBLOCK, INC.	2	
8321714	2	d6e2ed34-aca2-4b2f-b5f1-ecc5e7ac7bda			MACROBLOCK, INC.	2	
8331832	1	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
8331832	2	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
8331832	3	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
8331832	4	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
8331832	5	8a7fca01-61b3-408e-bfb5-f4d27ff6f5de			FUJI XEROX CO., LTD.	2	
8466853	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8466853	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8466853	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8529783	1	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
8529783	2	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
8529783	3	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
8529783	4	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
8709434	1	ae7309da-11dc-4f91-9701-c1fbe79c81eb			PCB Associates, Inc.	2	
8709434	2	ae7309da-11dc-4f91-9701-c1fbe79c81eb			PCB Associates, Inc.	2	
8709434	3	ae7309da-11dc-4f91-9701-c1fbe79c81eb			PCB Associates, Inc.	2	
8709434	4	ae7309da-11dc-4f91-9701-c1fbe79c81eb			PCB Associates, Inc.	2	
8883774	1	c7197e55-3fd1-4b89-a327-0e7d2da9868b			AERPIO THERAPEUTICS, INC.	2	
8883774	2	c7197e55-3fd1-4b89-a327-0e7d2da9868b			AERPIO THERAPEUTICS, INC.	2	
9116732	1	5325898e-f564-4bb7-a73e-ef50631f7492			Kabam,  Inc.	2	
9196417	1	445e64c1-afcf-48e6-af01-26e30804fbb9			DET International Holding Limited	2	
9196417	2	445e64c1-afcf-48e6-af01-26e30804fbb9			DET International Holding Limited	2	
9196417	3	445e64c1-afcf-48e6-af01-26e30804fbb9			DET International Holding Limited	2	
9196417	4	445e64c1-afcf-48e6-af01-26e30804fbb9			DET International Holding Limited	2	
9211682	1	2b5f7af8-32e4-4ba8-b52b-22d42bc7245e			Abbott Cardiovascular Systems, Inc.	2	
9211682	2	2b5f7af8-32e4-4ba8-b52b-22d42bc7245e			Abbott Cardiovascular Systems, Inc.	2	
9211682	3	2b5f7af8-32e4-4ba8-b52b-22d42bc7245e			Abbott Cardiovascular Systems, Inc.	2	
9211682	4	2b5f7af8-32e4-4ba8-b52b-22d42bc7245e			Abbott Cardiovascular Systems, Inc.	2	
9211682	5	2b5f7af8-32e4-4ba8-b52b-22d42bc7245e			Abbott Cardiovascular Systems, Inc.	2	
9211682	6	2b5f7af8-32e4-4ba8-b52b-22d42bc7245e			Abbott Cardiovascular Systems, Inc.	2	
9211682	7	2b5f7af8-32e4-4ba8-b52b-22d42bc7245e			Abbott Cardiovascular Systems, Inc.	2	
9230958	1	3a3d6028-9ff9-409c-a7af-decc6e934d25			FUJI ELECTRIC CO., LTD.	2	
9230958	2	3a3d6028-9ff9-409c-a7af-decc6e934d25			FUJI ELECTRIC CO., LTD.	2	
9230958	3	3a3d6028-9ff9-409c-a7af-decc6e934d25			FUJI ELECTRIC CO., LTD.	2	
9249290	1	7748ee0b-4c08-417c-a3ed-3c24b182ac35			STYROLUTION EUROPE GMBH	2	
9249290	2	7748ee0b-4c08-417c-a3ed-3c24b182ac35			STYROLUTION EUROPE GMBH	2	
9249290	3	7748ee0b-4c08-417c-a3ed-3c24b182ac35			STYROLUTION EUROPE GMBH	2	
9249290	4	7748ee0b-4c08-417c-a3ed-3c24b182ac35			STYROLUTION EUROPE GMBH	2	
9313397	1	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
9313397	2	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
9313397	3	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
9313397	4	3e5cae88-ed9d-4912-8c9d-de81d98a05f6			Apple Inc.	2	
9520998	1	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9520998	2	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9520998	3	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9520998	4	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9520998	5	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9520998	6	fb308a7b-80bc-4334-9db7-cea19a6e15be			Dell Products L.P.	2	
9650905	1	1890401f-bfe7-4877-ba67-6fec75038429			UNITED TECHNOLOGIES CORPORATION	2	
9650905	2	1890401f-bfe7-4877-ba67-6fec75038429			UNITED TECHNOLOGIES CORPORATION	2	
9737587	1	a28cae55-d635-4969-b620-cea1a7b42163			The Research Foundation for Mental Hygiene, Inc	2	
9737587	2	a28cae55-d635-4969-b620-cea1a7b42163			The Research Foundation for Mental Hygiene, Inc	2	
9777126	1	05d24fc7-dc74-4603-a357-e790a88e3e3e			The United States of America as represented by the Administrator of NASA	2	
9777126	2	05d24fc7-dc74-4603-a357-e790a88e3e3e			The United States of America as represented by the Administrator of NASA	2	
9777126	3	05d24fc7-dc74-4603-a357-e790a88e3e3e			The United States of America as represented by the Administrator of NASA	2	
9777126	4	05d24fc7-dc74-4603-a357-e790a88e3e3e			The United States of America as represented by the Administrator of NASA	2	
9777126	5	05d24fc7-dc74-4603-a357-e790a88e3e3e			The United States of America as represented by the Administrator of NASA	2	
9880856	1	5299d0f5-264b-4874-9121-f2abd0d3d4ba			Marvell World Trade Ltd.	2	
9880856	2	5299d0f5-264b-4874-9121-f2abd0d3d4ba			Marvell World Trade Ltd.	2	
9880856	3	5299d0f5-264b-4874-9121-f2abd0d3d4ba			Marvell World Trade Ltd.	2	
D286136	1	bfc3a803-0a2f-4792-9a21-89983c484b0d			REXNORD GMBH	2	
D286136	2	bfc3a803-0a2f-4792-9a21-89983c484b0d			REXNORD GMBH	2	
D288924	1	33ca347b-c1d1-41ba-99cf-3462cefc9a1c			ITT Corporation	2	
D323899	1	c9f19c3b-f71c-4279-a9c7-461284d07c09			BOMBARDIER INC.	2	
D345786	1	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
D345786	2	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
D345786	3	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
D345786	4	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
