patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
7538129	3	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
7548912	1	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7548912	2	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7548912	3	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7548912	4	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7548912	5	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
7724107	1	0b2b091c-a8d4-48dc-93a4-73b118364ac5			NEC Electronics Corporation	2	
7890265	1	30c07cbd-d96a-4aac-9089-7c65c38b7eb2			CGGVERITAS SERVICES S.A.	2	
7988555	1	b291a3f7-3487-4586-a930-d70fc305e03a			Empire of Sports Developments LTD.	2	
8014067	1	b87128ef-283c-42e9-b246-4578c840bb51			Oclaro (North America Inc.)	2	
8014067	2	b87128ef-283c-42e9-b246-4578c840bb51			Oclaro (North America Inc.)	2	
8029298	1	bf11d39e-6bf5-4ee3-b6ab-66318896a8e3			ABBOTT DIABETES CARE INC.	2	
8029298	2	bf11d39e-6bf5-4ee3-b6ab-66318896a8e3			ABBOTT DIABETES CARE INC.	2	
8029298	3	bf11d39e-6bf5-4ee3-b6ab-66318896a8e3			ABBOTT DIABETES CARE INC.	2	
8202266	1	86dfd786-a525-4e11-8be3-eca188716577			Urological AS	2	
8324249	1	0c7538f4-cf03-429f-9655-33d65794fd90			PURDUE PHARMA L.P.	2	
8324249	2	0c7538f4-cf03-429f-9655-33d65794fd90			PURDUE PHARMA L.P.	2	
8324249	3	0c7538f4-cf03-429f-9655-33d65794fd90			PURDUE PHARMA L.P.	2	
8324249	4	0c7538f4-cf03-429f-9655-33d65794fd90			PURDUE PHARMA L.P.	2	
8324249	5	6ca45e5f-88da-4eab-9ea6-969a3c7a8953			SHIONOGI & CO., LTD.	2	
8324249	6	6ca45e5f-88da-4eab-9ea6-969a3c7a8953			SHIONOGI & CO., LTD.	2	
8324249	7	6ca45e5f-88da-4eab-9ea6-969a3c7a8953			SHIONOGI & CO., LTD.	2	
8324249	8	6ca45e5f-88da-4eab-9ea6-969a3c7a8953			SHIONOGI & CO., LTD.	2	
8349593	1	15cdf589-b891-4a70-9bae-890644866764			SUMITOMO CHEMICAL COMPANY, LIMITED	2	
8349593	2	15cdf589-b891-4a70-9bae-890644866764			SUMITOMO CHEMICAL COMPANY, LIMITED	2	
8349593	3	15cdf589-b891-4a70-9bae-890644866764			SUMITOMO CHEMICAL COMPANY, LIMITED	2	
8627796	1	fde582c4-77ba-4466-91eb-19ed0eb06b6b			Eaton Corporation	2	
8851913	1	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
8851913	2	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
8915953	1	d5a6ad5a-ea38-44c3-b47d-d7afd31a0a38			BIOTRONIK VI Patent AG	2	
9300578	1	869131da-5ae3-4343-b2cd-eba915473ce6			APPLIED MICRO CIRCUITS CORPORATION	2	
9300578	2	869131da-5ae3-4343-b2cd-eba915473ce6			APPLIED MICRO CIRCUITS CORPORATION	2	
9427916	1	f707cf64-dec7-44fe-8c76-cd880fc6f349			Align Technology, Inc.	2	
9427916	2	f707cf64-dec7-44fe-8c76-cd880fc6f349			Align Technology, Inc.	2	
9511453	1	cb5ce0eb-6806-4188-ab49-a1a1327fc054			Henkel AG & Co. KGaA	2	
9511453	2	cb5ce0eb-6806-4188-ab49-a1a1327fc054			Henkel AG & Co. KGaA	2	
9682497	1	1a38d02c-6bc0-424b-9c06-df45bedf812e			JSR CORPORATION	2	
9698006	1	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
9774685	1	6650c742-fddc-460a-a630-d2e27315f66e			ALPINE ELECTRONICS, INC.	2	
D1021594	1	b2d74ba4-7204-45e0-beee-1cd483aadc78			SFS Group Germany GmbH	2	
D765086	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
D765086	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
D765086	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
D765086	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
D765086	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
D851600	1	bb43619a-b996-4206-a0ae-60299351851a			KYOCERA Corporation	2	
D851600	2	bb43619a-b996-4206-a0ae-60299351851a			KYOCERA Corporation	2	
D887313	1	8a243847-8ba8-47ee-8b12-03c5d9ce0f7a			KARMA MEDICAL PRODUCTS CO., LTD.	2	
D887313	2	8a243847-8ba8-47ee-8b12-03c5d9ce0f7a			KARMA MEDICAL PRODUCTS CO., LTD.	2	
D887313	3	8a243847-8ba8-47ee-8b12-03c5d9ce0f7a			KARMA MEDICAL PRODUCTS CO., LTD.	2	
D887313	4	8a243847-8ba8-47ee-8b12-03c5d9ce0f7a			KARMA MEDICAL PRODUCTS CO., LTD.	2	
D887313	5	8a243847-8ba8-47ee-8b12-03c5d9ce0f7a			KARMA MEDICAL PRODUCTS CO., LTD.	2	
10268203	1	74245b1a-4bba-417a-9605-e7b8f0e0cde0			GM GLOBAL TECHNOLOGY OPERATIONS LLC	2	
10338862	1	f45b0f74-8334-42cb-a34f-fe4bd7c7fb61			KONICA MINOLTA, INC.	2	
10433130	1	af1c1db8-dc03-4036-a732-d81d2ad09c0c			SONY GROUP CORPORATION	2	
10624086	1	4b352a96-621c-40ac-8d9a-86d9dc519718			A9.com, Inc.	2	
10624086	2	4b352a96-621c-40ac-8d9a-86d9dc519718			A9.com, Inc.	2	
10624086	3	4b352a96-621c-40ac-8d9a-86d9dc519718			A9.com, Inc.	2	
10624086	4	4b352a96-621c-40ac-8d9a-86d9dc519718			A9.com, Inc.	2	
10807434	1	846efea7-5815-4039-b9ed-0b0fec9d3c20			Multimatic Inc.	2	
10807434	2	846efea7-5815-4039-b9ed-0b0fec9d3c20			Multimatic Inc.	2	
11120388	1	dc9dfc1a-7a44-4062-84b9-4ca201599607			SZ DJI TECHNOLOGY CO., LTD.	2	
11120388	2	dc9dfc1a-7a44-4062-84b9-4ca201599607			SZ DJI TECHNOLOGY CO., LTD.	2	
11120388	3	dc9dfc1a-7a44-4062-84b9-4ca201599607			SZ DJI TECHNOLOGY CO., LTD.	2	
11140516	1	e9a4e8c7-0f34-4978-9014-3f2a711c1b6b			SENSORIANT, INC.	2	
11202491	1	093b5d89-a33f-4a15-b1a1-8bcf058e9d0b			Rea.deeming Beauty, Inc.	2	
11202491	2	093b5d89-a33f-4a15-b1a1-8bcf058e9d0b			Rea.deeming Beauty, Inc.	2	
11419184	1	754d0331-00a3-4b47-9aa9-dbd18853e6c5			Lenovo (Singapore) Pte. Ltd.	2	
11419184	2	754d0331-00a3-4b47-9aa9-dbd18853e6c5			Lenovo (Singapore) Pte. Ltd.	2	
11419184	3	754d0331-00a3-4b47-9aa9-dbd18853e6c5			Lenovo (Singapore) Pte. Ltd.	2	
11419184	4	754d0331-00a3-4b47-9aa9-dbd18853e6c5			Lenovo (Singapore) Pte. Ltd.	2	
11486086	1	e359d9db-ffcc-478b-8eeb-d28f14beadb7			ZHEJIANG UNIVERSITY	2	
11486086	2	e359d9db-ffcc-478b-8eeb-d28f14beadb7			ZHEJIANG UNIVERSITY	2	
11486086	3	e359d9db-ffcc-478b-8eeb-d28f14beadb7			ZHEJIANG UNIVERSITY	2	
11486086	4	e359d9db-ffcc-478b-8eeb-d28f14beadb7			ZHEJIANG UNIVERSITY	2	
11540307	1	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
11540307	2	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
11540307	3	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
11540307	4	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
11588724	1	e0038f75-e777-4984-8b6b-4270283ccb13			Barracuda Networks, Inc.	2	
11588724	2	e0038f75-e777-4984-8b6b-4270283ccb13			Barracuda Networks, Inc.	2	
11724791	1	a471552d-2d4b-425e-ab54-f870f5e2b08c			The Boeing Company	2	
11724791	2	a471552d-2d4b-425e-ab54-f870f5e2b08c			The Boeing Company	2	
11724791	3	a471552d-2d4b-425e-ab54-f870f5e2b08c			The Boeing Company	2	
11724791	4	a471552d-2d4b-425e-ab54-f870f5e2b08c			The Boeing Company	2	
11793899	1	a71f628b-a493-4ed5-9ad8-92198c800436			ASP Global Manufacturing GmbH	2	
11793899	2	a71f628b-a493-4ed5-9ad8-92198c800436			ASP Global Manufacturing GmbH	2	
11865896	1	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
11865896	2	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
11865896	3	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
12006890	1	efd2d42a-9faf-4c64-b194-5b0dc29cfa8e			TOYOTA JIDOSHA KABUSHIKI KAISHA	2	
12111355	1	8eaf7951-d04b-49b8-aeeb-da394245a0b9			Onto Innovation Inc.	2	
12111355	2	8eaf7951-d04b-49b8-aeeb-da394245a0b9			Onto Innovation Inc.	2	
4021067	1	ff95afb0-0f28-4c7b-b081-7945713566f4			Illinois Railway Equipment Company	2	
4056658	1	00bfa419-5490-4d2f-abf3-97b499459338			Deutsche Gold- und Silber-Scheideanstalt Vormals Roessler	2	
4056658	2	00bfa419-5490-4d2f-abf3-97b499459338			Deutsche Gold- und Silber-Scheideanstalt Vormals Roessler	2	
4056658	3	00bfa419-5490-4d2f-abf3-97b499459338			Deutsche Gold- und Silber-Scheideanstalt Vormals Roessler	2	
4069090	1	341ce5ad-9ceb-4c28-b861-2d6448948280			Saviano, A.G.	2	
4104864	1	559fe171-a3b7-463d-853f-a2d4d48b9241			Kabushiki Kaisha Daini Seikosha	2	
4104864	2	559fe171-a3b7-463d-853f-a2d4d48b9241			Kabushiki Kaisha Daini Seikosha	2	
4104864	3	559fe171-a3b7-463d-853f-a2d4d48b9241			Kabushiki Kaisha Daini Seikosha	2	
4104864	4	559fe171-a3b7-463d-853f-a2d4d48b9241			Kabushiki Kaisha Daini Seikosha	2	
4410005	1	bb7b1b3a-34e8-456c-8bbf-b410934eaa16			VAPOR CORP.	2	
4646985	1	239f5681-db91-47c1-904c-cb2fccdb53cf			FRAMATOME	2	
4646985	2	239f5681-db91-47c1-904c-cb2fccdb53cf			FRAMATOME	2	
4873371	1	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
4873371	2	c743e7d8-5290-412a-aeeb-edef2348822a			General Electric Company	2	
4999365	1	676c21c7-9928-455d-b81b-296dcc45c02f			Merrell Dow Pharmaceuticals Inc.	2	
4999365	2	676c21c7-9928-455d-b81b-296dcc45c02f			Merrell Dow Pharmaceuticals Inc.	2	
5093842	1	98027167-90df-4535-85c9-1ba1fb88577a			HARRIS CORPORATION	2	
5093842	2	98027167-90df-4535-85c9-1ba1fb88577a			HARRIS CORPORATION	2	
5093842	3	98027167-90df-4535-85c9-1ba1fb88577a			HARRIS CORPORATION	2	
5409950	1	9fd6ebb6-4c30-4358-bc90-cf17fb447065			Glaxo Group Limited	2	
5409950	2	9fd6ebb6-4c30-4358-bc90-cf17fb447065			Glaxo Group Limited	2	
5409950	3	9fd6ebb6-4c30-4358-bc90-cf17fb447065			Glaxo Group Limited	2	
5409950	4	9fd6ebb6-4c30-4358-bc90-cf17fb447065			Glaxo Group Limited	2	
5409950	5	9fd6ebb6-4c30-4358-bc90-cf17fb447065			Glaxo Group Limited	2	
5409950	6	9fd6ebb6-4c30-4358-bc90-cf17fb447065			Glaxo Group Limited	2	
5409950	7	9fd6ebb6-4c30-4358-bc90-cf17fb447065			Glaxo Group Limited	2	
5409950	8	9fd6ebb6-4c30-4358-bc90-cf17fb447065			Glaxo Group Limited	2	
6133630	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
6133630	2	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
6161232	1	1bfb7b7e-a84d-4883-9abb-1eba2a4ff5a8			Arjo Limited	2	
6161232	2	1bfb7b7e-a84d-4883-9abb-1eba2a4ff5a8			Arjo Limited	2	
6196414	1	c0426d22-5268-4b3f-a3b5-da6691a8e4f6			Vought Aircraft Industries, Inc.	2	
6196414	2	c0426d22-5268-4b3f-a3b5-da6691a8e4f6			Vought Aircraft Industries, Inc.	2	
6196414	3	c0426d22-5268-4b3f-a3b5-da6691a8e4f6			Vought Aircraft Industries, Inc.	2	
6285124	1	7d82002f-a43b-42bd-918c-00def4e32df7			Tohoku Pioneer Electronic Corporation	2	
6285124	2	7d82002f-a43b-42bd-918c-00def4e32df7			Tohoku Pioneer Electronic Corporation	2	
6285124	3	7d82002f-a43b-42bd-918c-00def4e32df7			Tohoku Pioneer Electronic Corporation	2	
6285124	4	b389eef7-eb93-4e6e-8c56-59e2f2004742			Pioneer Electronic Corporation	2	
6285124	5	b389eef7-eb93-4e6e-8c56-59e2f2004742			Pioneer Electronic Corporation	2	
6285124	6	b389eef7-eb93-4e6e-8c56-59e2f2004742			Pioneer Electronic Corporation	2	
6405681	1	5394834d-059f-454b-a194-7d597bfe9a78			William Zachary Ward	2	
6583479	1	0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8			Advanced Micro Devices, Inc.	2	
6583479	2	0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8			Advanced Micro Devices, Inc.	2	
6583479	3	0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8			Advanced Micro Devices, Inc.	2	
6583479	4	0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8			Advanced Micro Devices, Inc.	2	
6583479	5	0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8			Advanced Micro Devices, Inc.	2	
6583479	6	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6583479	7	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6583479	8	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6583479	9	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6583479	10	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6625061	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
6699977	1	407ec9c5-a8fd-4d53-bcf4-90f6d426a973			CP Kelco ApS	2	
6699977	2	407ec9c5-a8fd-4d53-bcf4-90f6d426a973			CP Kelco ApS	2	
6699977	3	407ec9c5-a8fd-4d53-bcf4-90f6d426a973			CP Kelco ApS	2	
6803523	1	c5177591-0d4c-46d3-aad1-95561518c24a			SUMITOMO WIRING SYSTEMS, LTD.	2	
6803523	2	c5177591-0d4c-46d3-aad1-95561518c24a			SUMITOMO WIRING SYSTEMS, LTD.	2	
6922968	1	89501b86-5310-44cb-b774-e8010db5c0c4			Diane E. Miller	2	
7349597	1	78002213-6148-4df8-8c90-a1d018f93a73			Opnext, Inc.	2	
7349597	2	78002213-6148-4df8-8c90-a1d018f93a73			Opnext, Inc.	2	
7349597	3	78002213-6148-4df8-8c90-a1d018f93a73			Opnext, Inc.	2	
7349597	4	78002213-6148-4df8-8c90-a1d018f93a73			Opnext, Inc.	2	
7404756	1	73b1c924-134c-4f9b-938a-5e08bbe62b78			3M INNOVATIVE PROPERTIES COMPANY	2	
7404756	2	73b1c924-134c-4f9b-938a-5e08bbe62b78			3M INNOVATIVE PROPERTIES COMPANY	2	
7404756	3	73b1c924-134c-4f9b-938a-5e08bbe62b78			3M INNOVATIVE PROPERTIES COMPANY	2	
7404756	4	73b1c924-134c-4f9b-938a-5e08bbe62b78			3M INNOVATIVE PROPERTIES COMPANY	2	
7404756	5	73b1c924-134c-4f9b-938a-5e08bbe62b78			3M INNOVATIVE PROPERTIES COMPANY	2	
7424237	1	b64ebdd9-d3a6-41e1-9faa-8eb57bf4b3a3			Konica Minolta Business Technologies, Inc.	2	
7424237	2	b64ebdd9-d3a6-41e1-9faa-8eb57bf4b3a3			Konica Minolta Business Technologies, Inc.	2	
7424237	3	b64ebdd9-d3a6-41e1-9faa-8eb57bf4b3a3			Konica Minolta Business Technologies, Inc.	2	
7494303	1	8d73710a-4444-4879-b58d-1b9dd399e68c			Seco Tools AB	2	
7579602	1	49ade357-4144-4243-9ad7-9a76a68a92fb			Varian Semiconductor Equipment Associates, Inc.	2	
7579602	2	49ade357-4144-4243-9ad7-9a76a68a92fb			Varian Semiconductor Equipment Associates, Inc.	2	
7579602	3	49ade357-4144-4243-9ad7-9a76a68a92fb			Varian Semiconductor Equipment Associates, Inc.	2	
7786031	1	0577b601-8b4e-4f0e-a664-8fde913848a8			Milliken & Company	2	
7786031	2	0577b601-8b4e-4f0e-a664-8fde913848a8			Milliken & Company	2	
7786031	3	0577b601-8b4e-4f0e-a664-8fde913848a8			Milliken & Company	2	
8004202	1	1aecc21c-0e3b-40d0-8e13-462d34b7bce7			LG Display Co., Ltd.	2	
8068383	1	3ada816c-a895-4e9a-ab4c-576e3fa6b916			SK hynix Inc.	2	
8150445	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
8150445	2	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
8150445	3	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
8150445	4	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
8165412	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8303419	1	4ad05114-61fc-491e-a5a9-c4278f23a4ea			WMS GAMING, INC.	2	
8380013	1	72e4e05b-ba8d-49d6-9528-95b76f046c31			SHIZUOKA PREFECTURE	2	
8380013	2	72e4e05b-ba8d-49d6-9528-95b76f046c31			SHIZUOKA PREFECTURE	2	
8380013	3	72e4e05b-ba8d-49d6-9528-95b76f046c31			SHIZUOKA PREFECTURE	2	
8380013	4	df95683e-abff-4a46-a0be-a2d605ce1153			FUJIFILM Corporation	2	
8380013	5	df95683e-abff-4a46-a0be-a2d605ce1153			FUJIFILM Corporation	2	
8380013	6	df95683e-abff-4a46-a0be-a2d605ce1153			FUJIFILM Corporation	2	
8441170	1	6f82ca75-45b4-407b-8cd1-9c147e314434			NATIONAL KAOHSIUNG UNIVERSITY OF APPLIED SCIENCES	2	
8441170	2	6f82ca75-45b4-407b-8cd1-9c147e314434			NATIONAL KAOHSIUNG UNIVERSITY OF APPLIED SCIENCES	2	
8456610	1	298cc1f1-b19e-4f95-b289-ec2e90e21fbf			NIKON CORPORATION	2	
8456610	2	298cc1f1-b19e-4f95-b289-ec2e90e21fbf			NIKON CORPORATION	2	
8615749	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
8615749	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
8615749	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
8615749	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
8728553	1	05b7866b-4304-44f7-b411-2eefa785524b			NATTOPHARMA AS	2	
8728553	2	05b7866b-4304-44f7-b411-2eefa785524b			NATTOPHARMA AS	2	
8839719	1	431c9edb-557a-4aec-a697-e53d1949d03f			BOBST MEX SA	2	
8848357	1	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8848357	2	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8848357	3	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8848357	4	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8848357	5	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8848357	6	1177679d-d7ea-4a87-9af2-71c44db92ad0			TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED	2	
8848357	7	1177679d-d7ea-4a87-9af2-71c44db92ad0			TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED	2	
8848357	8	1177679d-d7ea-4a87-9af2-71c44db92ad0			TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED	2	
8848357	9	1177679d-d7ea-4a87-9af2-71c44db92ad0			TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED	2	
8848357	10	1177679d-d7ea-4a87-9af2-71c44db92ad0			TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED	2	
8856469	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8856469	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8856469	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8883057	1	bbef667e-2dff-4db9-8fc8-d20ac7185766			Acushnet Company	2	
8883057	2	bbef667e-2dff-4db9-8fc8-d20ac7185766			Acushnet Company	2	
8899051	1	c99523b9-ef11-48d9-b6ba-3231eeaac429			Rolls-Royce Corporation	2	
8899051	2	c99523b9-ef11-48d9-b6ba-3231eeaac429			Rolls-Royce Corporation	2	
8899051	3	c99523b9-ef11-48d9-b6ba-3231eeaac429			Rolls-Royce Corporation	2	
9072088	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
9072088	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
9072088	3	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
9128229	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9128229	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9128229	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9128229	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9128229	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9128229	6	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9128749	1	9b112061-0bdc-4645-816f-6ba681e7bc2e			EMC Corporation	2	
9128749	2	9b112061-0bdc-4645-816f-6ba681e7bc2e			EMC Corporation	2	
9198596	1	ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91			The Board of Regents of the University of Texas System	2	
9399402	1	c049aef8-d75f-4975-8521-c8d31c140622			Lear Corporation	2	
9454532	1	2de8178b-78f2-4641-a31e-1c8e33c3aaf4			Hitachi Data Systems Engineering UK Limited	2	
9454532	2	2de8178b-78f2-4641-a31e-1c8e33c3aaf4			Hitachi Data Systems Engineering UK Limited	2	
9454532	3	2de8178b-78f2-4641-a31e-1c8e33c3aaf4			Hitachi Data Systems Engineering UK Limited	2	
9454532	4	2de8178b-78f2-4641-a31e-1c8e33c3aaf4			Hitachi Data Systems Engineering UK Limited	2	
9454532	5	2de8178b-78f2-4641-a31e-1c8e33c3aaf4			Hitachi Data Systems Engineering UK Limited	2	
9454532	6	2de8178b-78f2-4641-a31e-1c8e33c3aaf4			Hitachi Data Systems Engineering UK Limited	2	
9454532	7	2de8178b-78f2-4641-a31e-1c8e33c3aaf4			Hitachi Data Systems Engineering UK Limited	2	
9454532	8	2de8178b-78f2-4641-a31e-1c8e33c3aaf4			Hitachi Data Systems Engineering UK Limited	2	
9454532	9	2de8178b-78f2-4641-a31e-1c8e33c3aaf4			Hitachi Data Systems Engineering UK Limited	2	
9454532	10	2de8178b-78f2-4641-a31e-1c8e33c3aaf4			Hitachi Data Systems Engineering UK Limited	2	
9488290	1	94e117d3-10a9-4e6d-86dd-3ccae335839f			Prince Industries, LLC	2	
9488290	2	94e117d3-10a9-4e6d-86dd-3ccae335839f			Prince Industries, LLC	2	
9551229	1	8ea8f29a-3897-4a55-80a9-579e39725345			Siemens Aktiengesellschaft	2	
9551229	2	8ea8f29a-3897-4a55-80a9-579e39725345			Siemens Aktiengesellschaft	2	
9566496	1	3346a720-d0b1-40c5-b9e2-8daa28e893f1			Peter Mallett	2	
9629089	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9629089	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9629089	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9629089	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9629089	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9629089	6	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9629089	7	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9629089	8	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9712679	1	f28f0b0b-6672-41b4-9da5-c628ed36f6e4			Afiniti International Holdings, Ltd.	2	
9712679	2	f28f0b0b-6672-41b4-9da5-c628ed36f6e4			Afiniti International Holdings, Ltd.	2	
9712679	3	f28f0b0b-6672-41b4-9da5-c628ed36f6e4			Afiniti International Holdings, Ltd.	2	
9775958	1	d423f058-557c-4678-8aaa-6f57ddb55ef8			APTAR FRANCE SAS	2	
9775958	2	d423f058-557c-4678-8aaa-6f57ddb55ef8			APTAR FRANCE SAS	2	
9775958	3	d423f058-557c-4678-8aaa-6f57ddb55ef8			APTAR FRANCE SAS	2	
9858600	1	00a5960f-c622-4084-8bf8-59624f12186e			Turn Inc.	2	
9858600	2	00a5960f-c622-4084-8bf8-59624f12186e			Turn Inc.	2	
9858600	3	00a5960f-c622-4084-8bf8-59624f12186e			Turn Inc.	2	
9858600	4	00a5960f-c622-4084-8bf8-59624f12186e			Turn Inc.	2	
9858600	5	00a5960f-c622-4084-8bf8-59624f12186e			Turn Inc.	2	
D1033289	1	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
D1033289	2	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
D1033289	3	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
D1033289	4	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
D567462	1	b4616567-e51d-41bf-a1f8-0f9538f0103f			CALOR	2	
D567462	2	b4616567-e51d-41bf-a1f8-0f9538f0103f			CALOR	2	
