patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
11386916	1	G	G10	G10L		inventional
11847450	1	G	G06	G06F		inventional
11982768	1	G	G01	G01S		inventional
11982768	2	H	H03	H03K		inventional
12335271	1	H	H04	H04L		inventional
3978158	1	C	C08	C08L		inventional
4189808	1	B	B65	B65D		inventional
4189808	2	B	B65	B65F		inventional
4189808	3	Y	Y10	Y10T		inventional
4314886	1	B	B01	B01D		inventional
4314886	2	B	B01	B01J		inventional
4314886	3	C	C10	C10G		inventional
4337272	1	A	A61	A61P		inventional
4337272	2	C	C07	C07C		inventional
4337272	3	C	C07	C07D		inventional
4476835	1	F	F02	F02M		inventional
4635049	1	G	G09	G09G		inventional
4731104	1	A	A01	A01N		inventional
4731104	2	C	C12	C12N		inventional
4731104	3	C	C12	C12R		inventional
4742607	1	B	B25	B25B		inventional
4742607	2	Y	Y10	Y10T		inventional
4943757	1	B	B60	B60J		inventional
4943757	2	E	E05	E05F		inventional
4943757	3	E	E05	E05Y		inventional
5000466	1	A	A63	A63C		inventional
5000466	2	B	B62	B62B		inventional
5015687	1	C	C08	C08F		inventional
5015687	2	C	C08	C08K		inventional
5015687	3	C	C08	C08L		inventional
5015687	4	C	C09	C09D		inventional
5180440	1	G	G09	G09B		inventional
5180440	2	H	H05	H05K		inventional
5180440	3	Y	Y10	Y10T		inventional
5261099	1	G	G06	G06F		inventional
5402896	1	A	A47	A47B		inventional
5402896	2	G	G11	G11B		inventional
5465058	1	H	H03	H03K		inventional
5505200	1	A	A61	A61B		inventional
5854972	1	H	H04	H04W		inventional
5924647	1	B	B65	B65H		inventional
6164636	1	H	H05	H05K		inventional
6164636	2	Y	Y10	Y10S		inventional
6470675	1	F	F02	F02D		inventional
6499922	1	B	B60	B60P		inventional
6734119	1	C	C23	C23C		inventional
6734119	2	H	H01	H01L		inventional
6734119	3	H	H10	H10D		inventional
6837797	1	A	A63	A63B		inventional
7123235	1	G	G09	G09G		inventional
8857269	1	A	A61	A61M		inventional
8857269	2	G	G01	G01F		inventional
8885562	1	H	H04	H04L		inventional
9286868	1	G	G10	G10D		inventional
9286868	2	G	G10	G10G		inventional
9400142	1	F	F28	F28F		inventional
9400142	2	F	F28	F28D		inventional
9518156	1	C	C08	C08J		inventional
9518156	2	C	C08	C08K		inventional
9643042	1	A	A63	A63B		inventional
10570304	1	C	C04	C04B		inventional
10570304	2	C	C08	C08K		inventional
10570304	3	C	C09	C09D		inventional
10749180	1	H	H01	H01M		inventional
10749180	2	Y	Y02	Y02P		inventional
10749180	3	Y	Y02	Y02E		inventional
11429739	1	G	G06	G06F		inventional
11429739	2	H	H04	H04L		inventional
11850769	1	B	B01	B01F		inventional
11850769	2	B	B28	B28C		inventional
11850769	3	E	E01	E01C		inventional
11850769	4	E	E02	E02F		inventional
12319851	1	C	C09	C09J		inventional
12418148	1	H	H01	H01R		inventional
4238653	1	H	H01	H01H		inventional
4257004	1	G	G01	G01R		inventional
4257085	1	F	F21	F21L		inventional
4314564	1	G	G01	G01N		inventional
4319853	1	E	E04	E04B		inventional
4319853	2	Y	Y10	Y10T		inventional
4467798	1	B	B63	B63C		inventional
4468028	1	A	A63	A63F		inventional
4531090	1	F	F02	F02B		inventional
4531090	2	F	F02	F02P		inventional
4531090	3	Y	Y02	Y02T		inventional
4562231	1	C	C08	C08L		inventional
4830104	1	E	E21	E21B		inventional
4928116	1	B	B41	B41J		inventional
4928116	2	G	G01	G01D		inventional
5030924	1	H	H03	H03G		inventional
5296138	1	B	B01	B01D		inventional
5347750	1	A	A01	A01G		inventional
5382434	1	A	A61	A61K		inventional
5487486	1	A	A47	A47G		inventional
5487486	2	F	F25	F25D		inventional
5605550	1	H	H01	H01M		inventional
5605550	2	Y	Y10	Y10T		inventional
5652547	1	H	H03	H03F		inventional
5652547	2	H	H03	H03G		inventional
5784373	1	H	H04	H04L		inventional
5805552	1	G	G11	G11B		inventional
6018503	1	G	G04	G04G		inventional
6018503	2	G	G04	G04B		inventional
6064871	1	H	H03	H03M		inventional
6092191	1	H	H04	H04L		inventional
6220922	1	A	A63	A63H		inventional
6338456	1	B	B64	B64C		inventional
6338456	2	B	B64	B64D		inventional
6441860	1	H	H04	H04N		inventional
6474810	1	G	G02	G02C		inventional
7137216	1	G	G09	G09F		inventional
7137216	2	Y	Y10	Y10S		inventional
7236638	1	G	G06	G06F		inventional
7236638	2	Y	Y10	Y10S		inventional
7741865	1	H	H03	H03K		inventional
7944008	1	G	G01	G01L		inventional
8038800	1	C	C10	C10B		inventional
8081072	1	B	B60	B60R		inventional
8081072	2	G	G01	G01S		inventional
8081072	3	G	G06	G06Q		inventional
8460324	1	A	A61	A61B		inventional
8460324	2	A	A61	A61F		inventional
8521496	1	E	E21	E21B		inventional
8834156	1	A	A61	A61C		inventional
9033053	1	E	E21	E21B		inventional
10066054	1	C	C08	C08G		inventional
10369172	1	A	A61	A61K		inventional
10369172	2	A	A61	A61P		inventional
10369172	3	C	C12	C12N		inventional
10878500	1	G	G06	G06F		inventional
10878500	2	G	G06	G06Q		inventional
10878500	3	H	H04	H04L		inventional
11583243	1	A	A61	A61B		inventional
11583243	2	A	A61	A61N		inventional
11583243	3	F	F04	F04C		inventional
12111091	1	F	F25	F25C		inventional
4085716	1	F	F02	F02D		inventional
4085716	2	F	F02	F02M		inventional
4143102	1	F	F02	F02M		inventional
4143102	2	G	G01	G01F		inventional
4168409	1	E	E05	E05D		inventional
4168409	2	E	E05	E05Y		inventional
4168409	3	H	H01	H01H		inventional
4191383	1	E	E21	E21B		inventional
4213903	1	C	C07	C07D		inventional
4223139	1	C	C07	C07D		inventional
4223139	2	C	C08	C08G		inventional
4579513	1	F	F04	F04C		inventional
4628226	1	H	H01	H01J		inventional
4965445	1	G	G01	G01D		inventional
5003589	1	H	H04	H04M		inventional
5293155	1	G	G08	G08B		inventional
5303786	1	E	E21	E21B		inventional
5312981	1	C	C07	C07C		inventional
5312981	2	Y	Y02	Y02P		inventional
5343244	1	H	H04	H04N		inventional
5376887	1	G	G01	G01R		inventional
5429179	1	F	F02	F02B		inventional
5429179	2	F	F02	F02G		inventional
5429179	3	F	F24	F24D		inventional
5429179	4	F	F25	F25B		inventional
5429179	5	Y	Y02	Y02T		inventional
5429179	6	Y	Y02	Y02B		inventional
5742698	1	G	G06	G06T		inventional
5742698	2	H	H04	H04N		inventional
5959280	1	G	G06	G06K		inventional
5959280	2	G	G11	G11B		inventional
5992761	1	B	B05	B05B		inventional
6015424	1	A	A61	A61B		inventional
6046092	1	H	H10	H10D		inventional
6614041	1	G	G01	G01N		inventional
6662282	1	G	G06	G06F		inventional
7130457	1	G	G16	G16H		inventional
7319304	1	B	B60	B60R		inventional
7319304	2	G	G01	G01R		inventional
7319304	3	H	H02	H02J		inventional
7319304	4	H	H02	H02M		inventional
7319304	5	H	H05	H05K		inventional
7319304	6	Y	Y10	Y10T		inventional
7375995	1	H	H02	H02M		inventional
7375995	2	Y	Y02	Y02P		inventional
7375995	3	Y	Y02	Y02B		inventional
8738101	1	G	G06	G06F		inventional
8738101	2	H	H04	H04M		inventional
10034595	1	A	A47	A47L		inventional
10156657	1	F	F04	F04C		inventional
10156657	2	G	G01	G01V		inventional
10167923	1	B	B60	B60K		inventional
10167923	2	F	F16	F16F		inventional
10403115	1	G	G01	G01C		inventional
10403115	2	G	G06	G06Q		inventional
10403115	3	G	G08	G08B		inventional
10403115	4	H	H04	H04W		inventional
10435920	1	B	B60	B60R		inventional
10435920	2	B	B60	B60Q		inventional
10435920	3	B	B60	B60J		inventional
10435920	4	E	E05	E05C		inventional
10435920	5	E	E05	E05B		inventional
10599827	1	G	G06	G06F		inventional
10599827	2	H	H04	H04L		inventional
11359269	1	C	C22	C22F		inventional
11359269	2	C	C22	C22C		inventional
11430313	1	G	G08	G08B		inventional
11503313	1	A	A63	A63F		inventional
11503313	2	H	H04	H04L		inventional
11503313	3	H	H04	H04N		inventional
12017201	1	B	B01	B01J		inventional
12017201	2	C	C01	C01B		inventional
12017201	3	Y	Y02	Y02A		inventional
12119480	1	H	H01	H01M		inventional
12119480	2	Y	Y02	Y02P		inventional
12119480	3	Y	Y02	Y02E		inventional
12119480	4	Y	Y10	Y10T		inventional
4171101	1	B	B02	B02C		inventional
4171101	2	D	D21	D21D		inventional
4187064	1	F	F01	F01C		inventional
4283606	1	H	H04	H04R		inventional
4400797	1	G	G11	G11C		inventional
4400797	2	H	H01	H01L		inventional
4400797	3	H	H10	H10D		inventional
4400797	4	H	H10	H10B		inventional
4422828	1	B	B64	B64C		inventional
4422828	2	Y	Y02	Y02T		inventional
4532004	1	H	H01	H01L		inventional
4532004	2	H	H10	H10D		inventional
4623887	1	G	G08	G08C		inventional
4623887	2	G	G11	G11B		inventional
4623887	3	H	H03	H03J		inventional
4883766	1	H	H01	H01L		inventional
4883766	2	H	H10	H10D		inventional
4883766	3	Y	Y10	Y10S		inventional
5142686	1	G	G06	G06F		inventional
5160641	1	C	C11	C11D		inventional
5233254	1	H	H02	H02K		inventional
5396931	1	F	F15	F15D		inventional
5396931	2	G	G01	G01F		inventional
5403060	1	B	B60	B60S		inventional
5403060	2	B	B60	B60J		inventional
5415760	1	G	G01	G01N		inventional
5549634	1	A	A61	A61B		inventional
5843508	1	A	A23	A23N		inventional
6028056	1	A	A61	A61K		inventional
6028056	2	A	A61	A61P		inventional
6028056	3	C	C07	C07K		inventional
6750158	1	H	H01	H01L		inventional
6750158	2	H	H10	H10H		inventional
6750158	3	Y	Y10	Y10S		inventional
6860404	1	B	B05	B05B		inventional
6860404	2	B	B65	B65D		inventional
7225311	1	G	G06	G06F		inventional
7225311	2	G	G11	G11C		inventional
7261217	1	B	B29	B29C		inventional
7261217	2	B	B29	B29L		inventional
7261217	3	B	B65	B65D		inventional
7829970	1	H	H10	H10D		inventional
7935613	1	B	B81	B81C		inventional
7935613	2	H	H01	H01L		inventional
7935613	3	H	H10	H10D		inventional
7959219	1	B	B62	B62D		inventional
8212823	1	G	G06	G06T		inventional
8212823	2	G	G06	G06F		inventional
8212823	3	H	H04	H04N		inventional
9039275	1	G	G01	G01R		inventional
9039275	2	H	H01	H01H		inventional
9973457	1	H	H04	H04L		inventional
10091786	1	H	H04	H04W		inventional
10091786	2	H	H04	H04L		inventional
10166446	1	A	A63	A63B		inventional
10166446	2	B	B60	B60R		inventional
10166446	3	B	B60	B60N		inventional
10166446	4	B	B65	B65D		inventional
10647147	1	B	B42	B42D		inventional
10647147	2	G	G02	G02B		inventional
10647147	3	G	G09	G09F		inventional
11041713	1	B	B82	B82Y		inventional
11041713	2	G	G01	G01B		inventional
11041713	3	G	G02	G02B		inventional
11041713	4	H	H01	H01S		inventional
11240589	1	H	H04	H04R		inventional
11255851	1	G	G01	G01N		inventional
11446686	1	B	B05	B05B		inventional
11446686	2	B	B05	B05C		inventional
11446686	3	Y	Y02	Y02P		inventional
11458616	1	B	B25	B25J		inventional
11458616	2	G	G05	G05B		inventional
11809198	1	G	G01	G01S		inventional
11809198	2	G	G01	G01C		inventional
11809198	3	G	G05	G05D		inventional
11809198	4	G	G06	G06T		inventional
12085209	1	F	F16	F16L		inventional
12085209	2	F	F16	F16K		inventional
3940783	1	H	H01	H01L		inventional
3940783	2	H	H10	H10D		inventional
3940783	3	Y	Y10	Y10S		inventional
3953323	1	C	C10	C10G		inventional
3963479	1	A	A01	A01N		inventional
3963479	2	C	C07	C07C		inventional
3997317	1	C	C03	C03B		inventional
4072252	1	B	B05	B05B		inventional
4072252	2	F	F04	F04B		inventional
4142326	1	E	E05	E05Y		inventional
4142326	2	E	E05	E05F		inventional
4219511	1	C	C07	C07F		inventional
4280236	1	A	A01	A01K		inventional
4471127	1	C	C07	C07D		inventional
4481502	1	G	G08	G08B		inventional
4901665	1	B	B42	B42D		inventional
5086408	1	G	G06	G06F		inventional
5200611	1	G	G02	G02B		inventional
5200611	2	G	G06	G06K		inventional
5200611	3	H	H04	H04N		inventional
5640864	1	E	E05	E05B		inventional
5640864	2	Y	Y10	Y10T		inventional
6003904	1	B	B60	B60K		inventional
6003904	2	Y	Y10	Y10S		inventional
6042405	1	H	H01	H01R		inventional
6288129	1	C	C08	C08G		inventional
6288129	2	C	C12	C12P		inventional
6669564	1	A	A63	A63F		inventional
6669564	2	G	G06	G06F		inventional
6819789	1	G	G03	G03F		inventional
6819789	2	G	G05	G05B		inventional
6819789	3	H	H05	H05K		inventional
7352248	1	H	H03	H03L		inventional
7352248	2	H	H04	H04L		inventional
8129024	1	B	B29	B29C		inventional
8129024	2	B	B32	B32B		inventional
8129024	3	Y	Y10	Y10T		inventional
8240461	1	B	B65	B65G		inventional
8312838	1	B	B05	B05B		inventional
8461215	1	B	B01	B01J		inventional
8461215	2	C	C01	C01B		inventional
8461215	3	C	C07	C07C		inventional
8461215	4	Y	Y02	Y02P		inventional
10134830	1	H	H01	H01L		inventional
10134830	2	H	H10	H10D		inventional
10804626	1	H	H01	H01L		inventional
10804626	2	H	H01	H01R		inventional
10804626	3	H	H05	H05K		inventional
11553729	1	A	A23	A23L		inventional
12254353	1	G	G06	G06T		inventional
12254353	2	G	G06	G06F		inventional
12376925	1	A	A61	A61B		inventional
12376925	2	H	H02	H02P		inventional
3991039	1	C	C08	C08L		inventional
3991039	2	C	C08	C08G		inventional
4118346	1	C	C08	C08J		inventional
4118346	2	Y	Y02	Y02W		inventional
4133952	1	A	A61	A61P		inventional
4133952	2	C	C07	C07H		inventional
4139570	1	B	B01	B01J		inventional
4139570	2	C	C07	C07C		inventional
4139570	3	Y	Y02	Y02P		inventional
4167162	1	F	F02	F02P		inventional
4182309	1	G	G05	G05D		inventional
4243595	1	B	B63	B63B		inventional
4243595	2	C	C07	C07F		inventional
4243595	3	C	C07	C07C		inventional
4243595	4	C	C07	C07D		inventional
4301728	1	B	B41	B41F		inventional
4415812	1	F	F02	F02N		inventional
4551311	1	A	A61	A61L		inventional
4691509	1	D	D01	D01H		inventional
4700509	1	F	F25	F25D		inventional
5223924	1	G	G06	G06Q		inventional
5223924	2	H	H04	H04N		inventional
5349655	1	G	G06	G06F		inventional
5448652	1	G	G06	G06T		inventional
5448652	2	G	G06	G06V		inventional
5448652	3	G	G09	G09G		inventional
5579316	1	H	H04	H04J		inventional
5579316	2	H	H04	H04L		inventional
5825607	1	H	H01	H01L		inventional
6331897	1	G	G06	G06K		inventional
6735020	1	G	G02	G02B		inventional
6740266	1	C	C08	C08J		inventional
6740266	2	C	C08	C08L		inventional
6740266	3	Y	Y10	Y10T		inventional
6798292	1	H	H03	H03F		inventional
6857598	1	B	B64	B64C		inventional
6857598	2	B	B64	B64D		inventional
6857598	3	Y	Y02	Y02T		inventional
7164231	1	H	H01	H01J		inventional
7694961	1	B	B65	B65H		inventional
8059144	1	G	G06	G06T		inventional
8211258	1	B	B29	B29D		inventional
8211258	2	B	B60	B60C		inventional
8324370	1	A	A61	A61K		inventional
8324370	2	A	A61	A61P		inventional
8324370	3	C	C12	C12Q		inventional
8324370	4	C	C12	C12N		inventional
8324370	5	C	C12	C12Y		inventional
9000635	1	H	H02	H02K		inventional
10014943	1	H	H04	H04B		inventional
10283476	1	B	B01	B01L		inventional
10283476	2	B	B22	B22F		inventional
10283476	3	B	B23	B23K		inventional
10283476	4	B	B32	B32B		inventional
10283476	5	B	B33	B33Y		inventional
10283476	6	C	C09	C09J		inventional
10283476	7	C	C09	C09D		inventional
10283476	8	G	G02	G02B		inventional
10283476	9	G	G03	G03F		inventional
10283476	10	H	H01	H01L		inventional
10283476	11	Y	Y02	Y02P		inventional
10285054	1	H	H04	H04W		inventional
10348407	1	H	H04	H04B		inventional
3998302	1	F	F16	F16F		inventional
3998302	2	Y	Y10	Y10T		inventional
4049068	1	B	B65	B65C		inventional
4049068	2	G	G01	G01G		inventional
4051365	1	G	G01	G01S		inventional
4051365	2	G	G01	G01V		inventional
4080713	1	B	B21	B21D		inventional
4080713	2	E	E04	E04B		inventional
4080713	3	E	E06	E06C		inventional
4080713	4	F	F16	F16B		inventional
4080713	5	Y	Y10	Y10T		inventional
4148715	1	B	B01	B01J		inventional
4148715	2	C	C10	C10G		inventional
4153649	1	C	C07	C07F		inventional
4153649	2	C	C09	C09K		inventional
4153649	3	Y	Y10	Y10S		inventional
4153649	4	Y	Y10	Y10T		inventional
4358929	1	F	F03	F03G		inventional
4358929	2	F	F24	F24S		inventional
4358929	3	Y	Y02	Y02E		inventional
4614274	1	B	B66	B66C		inventional
4614274	2	B	B66	B66F		inventional
4654981	1	F	F26	F26B		inventional
4758880	1	H	H04	H04N		inventional
4866876	1	A	A01	A01M		inventional
4895633	1	B	B21	B21B		inventional
4895633	2	C	C25	C25D		inventional
4906606	1	B	B41	B41M		inventional
4906606	2	Y	Y10	Y10S		inventional
5064607	1	G	G21	G21C		inventional
5064607	2	Y	Y02	Y02E		inventional
5143599	1	B	B03	B03B		inventional
5143599	2	B	B03	B03D		inventional
5143599	3	C	C01	C01P		inventional
5143599	4	C	C04	C04B		inventional
5143599	5	C	C09	C09C		inventional
5266733	1	G	G10	G10D		inventional
5339587	1	B	B44	B44C		inventional
5339587	2	E	E04	E04B		inventional
5339587	3	Y	Y10	Y10T		inventional
5487066	1	H	H04	H04J		inventional
5487066	2	H	H04	H04L		inventional
5509967	1	H	H01	H01L		inventional
5794922	1	E	E04	E04H		inventional
6352847	1	C	C12	C12Q		inventional
6352847	2	C	C12	C12N		inventional
6763161	1	G	G02	G02B		inventional
6763161	2	G	G11	G11B		inventional
6763161	3	H	H02	H02N		inventional
8568499	1	B	B24	B24D		inventional
8568499	2	Y	Y10	Y10T		inventional
8588032	1	G	G04	G04G		inventional
8636285	1	A	A63	A63F		inventional
8688628	1	G	G06	G06F		inventional
8953268	1	G	G11	G11B		inventional
9298312	1	G	G06	G06F		inventional
9298312	2	G	G09	G09G		inventional
9306539	1	H	H03	H03H		inventional
9878653	1	B	B60	B60P		inventional
9969257	1	B	B60	B60K		inventional
9969257	2	B	B60	B60L		inventional
9969257	3	E	E05	E05D		inventional
9969257	4	E	E05	E05Y		inventional
9969257	5	Y	Y02	Y02T		inventional
10332533	1	G	G10	G10L		inventional
10340732	1	H	H02	H02J		inventional
10340732	2	H	H02	H02M		inventional
10725449	1	B	B29	B29C		inventional
10725449	2	B	B33	B33Y		inventional
10725449	3	G	G05	G05B		inventional
11381359	1	H	H04	H04L		inventional
11768007	1	F	F24	F24F		inventional
11768007	2	G	G10	G10K		inventional
3981633	1	F	F04	F04B		inventional
3999611	1	A	A01	A01L		inventional
3999611	2	A	A01	A01K		inventional
3999611	3	A	A61	A61B		inventional
4054370	1	G	G02	G02B		inventional
4122558	1	A	A47	A47K		inventional
4128986	1	A	A01	A01D		inventional
4210544	1	C	C10	C10M		inventional
4210544	2	C	C10	C10N		inventional
4319717	1	B	B05	B05B		inventional
4319717	2	E	E01	E01C		inventional
4323908	1	B	B41	B41J		inventional
4353955	1	C	C08	C08J		inventional
4353955	2	D	D06	D06N		inventional
4353955	3	Y	Y10	Y10T		inventional
4360601	1	C	C08	C08F		inventional
4515926	1	C	C08	C08F		inventional
4537559	1	F	F03	F03D		inventional
4537559	2	Y	Y02	Y02E		inventional
4537559	3	Y	Y10	Y10S		inventional
4609457	1	C	C10	C10G		inventional
4609457	2	Y	Y10	Y10S		inventional
5037427	1	A	A61	A61F		inventional
5066758	1	C	C08	C08G		inventional
5066758	2	C	C09	C09D		inventional
5066758	3	Y	Y10	Y10S		inventional
5579231	1	G	G05	G05B		inventional
5579231	2	Y	Y02	Y02P		inventional
5579231	3	Y	Y10	Y10S		inventional
5678606	1	E	E02	E02B		inventional
5678606	2	F	F16	F16K		inventional
5678606	3	Y	Y10	Y10T		inventional
5855496	1	B	B63	B63H		inventional
6102861	1	A	A61	A61B		inventional
6102861	2	G	G01	G01S		inventional
6102861	3	Y	Y10	Y10S		inventional
6194782	1	H	H01	H01L		inventional
6194782	2	H	H05	H05K		inventional
6194782	3	Y	Y02	Y02P		inventional
6450475	1	F	F16	F16M		inventional
6450475	2	H	H04	H04N		inventional
6752826	1	A	A61	A61F		inventional
6791256	1	H	H10	H10K		inventional
7218741	1	G	G06	G06F		inventional
7218741	2	G	G10	G10L		inventional
7218741	3	H	H04	H04R		inventional
8161586	1	A	A61	A61G		inventional
8654262	1	H	H04	H04N		inventional
8654262	2	H	H04	H04B		inventional
8767680	1	H	H04	H04W		inventional
8776064	1	G	G06	G06F		inventional
9187042	1	B	B60	B60R		inventional
9187042	2	B	B62	B62J		inventional
9246560	1	H	H04	H04B		inventional
9246560	2	H	H04	H04L		inventional
9626898	1	G	G09	G09G		inventional
9626898	2	H	H10	H10K		inventional
11244299	1	G	G06	G06Q		inventional
11259367	1	A	A47	A47J		inventional
11259367	2	B	B01	B01L		inventional
11259367	3	B	B01	B01F		inventional
11259367	4	H	H05	H05B		inventional
11316594	1	H	H04	H04B		inventional
11316594	2	H	H04	H04L		inventional
11581346	1	H	H10	H10F		inventional
11614917	1	G	G06	G06N		inventional
11614917	2	G	G06	G06F		inventional
11614917	3	G	G10	G10L		inventional
11614917	4	G	G16	G16H		inventional
11901367	1	G	G02	G02F		inventional
11901367	2	H	H10	H10D		inventional
11937613	1	A	A22	A22C		inventional
11937613	2	B	B65	B65G		inventional
3943787	1	F	F16	F16H		inventional
3943787	2	Y	Y10	Y10T		inventional
3989979	1	H	H01	H01J		inventional
4058029	1	F	F16	F16H		inventional
4247082	1	B	B66	B66F		inventional
4247082	2	F	F15	F15B		inventional
4305144	1	G	G11	G11B		inventional
4407392	1	C	C21	C21C		inventional
4407392	2	E	E04	E04G		inventional
4407392	3	F	F27	F27D		inventional
4432470	1	B	B01	B01J		inventional
4432470	2	B	B62	B62B		inventional
4432470	3	F	F02	F02B		inventional
4432470	4	F	F17	F17C		inventional
4432470	5	G	G05	G05D		inventional
4650260	1	B	B62	B62D		inventional
4830819	1	C	C08	C08L		inventional
4924089	1	H	H01	H01J		inventional
5328597	1	A	A45	A45C		inventional
5328597	2	B	B01	B01D		inventional
5328597	3	C	C02	C02F		inventional
5473649	1	G	G21	G21C		inventional
5473649	2	Y	Y02	Y02E		inventional
5578732	1	C	C07	C07D		inventional
5578732	2	Y	Y02	Y02P		inventional
5888234	1	A	A61	A61F		inventional
6089281	1	D	D03	D03J		inventional
6241964	1	A	A61	A61K		inventional
6241964	2	C	C07	C07B		inventional
6241964	3	C	C07	C07D		inventional
6241964	4	Y	Y10	Y10S		inventional
6323012	1	A	A61	A61K		inventional
6323012	2	A	A61	A61P		inventional
6913985	1	H	H01	H01L		inventional
6913985	2	H	H10	H10H		inventional
6913985	3	Y	Y10	Y10S		inventional
7123659	1	H	H03	H03D		inventional
7123659	2	H	H04	H04L		inventional
7135718	1	H	H10	H10D		inventional
7204661	1	F	F16	F16L		inventional
7208459	1	C	C11	C11D		inventional
