patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
11004345	1	Y	Y02	Y02A	Y02A/33	inventive
11004345	2	F	F02	F02C	F02C/41	inventive
11004346	1	G	G01	G01N	G01N/04	inventive
11004347	1	E	E02	E02N	E02N/59	inventive
11004348	1	G	G06	G06C	G06C/15	inventive
11004349	1	Y	Y02	Y02C	Y02C/18	inventive
11004350	1	Y	Y02	Y02A	Y02A/37	inventive
11004350	2	A	A01	A01D	A01D/37	inventive
11004350	3	C	C01	C01A	C01A/05	inventive
11004351	1	Y	Y10	Y10N	Y10N/21	inventive
11004351	2	G	G06	G06B	G06B/77	inventive
11004352	1	B	B60	B60C	B60C/45	inventive
11004353	1	D	D06	D06A	D06A/46	inventive
11004353	2	H	H02	H02N	H02N/23	inventive
11004353	3	G	G06	G06N	G06N/57	inventive
11004354	1	D	D06	D06C	D06C/42	inventive
11004355	1	D	D21	D21C	D21C/25	inventive
11004355	2	G	G10	G10D	G10D/34	inventive
11004355	3	A	A01	A01B	A01B/31	inventive
11004356	1	E	E04	E04K	E04K/17	inventive
11004356	2	H	H04	H04A	H04A/81	inventive
11004356	3	D	D06	D06N	D06N/35	inventive
11004357	1	E	E04	E04K	E04K/02	inventive
11004358	1	A	A61	A61A	A61A/53	inventive
11004359	1	E	E02	E02D	E02D/32	inventive
11004360	1	G	G02	G02N	G02N/72	inventive
11004360	2	D	D06	D06B	D06B/71	inventive
11004361	1	D	D21	D21C	D21C/09	inventive
11004362	1	D	D21	D21D	D21D/70	inventive
11004362	2	Y	Y10	Y10A	Y10A/95	inventive
11004363	1	B	B29	B29C	B29C/68	inventive
11004363	2	Y	Y10	Y10A	Y10A/19	inventive
11004363	3	F	F02	F02C	F02C/30	inventive
11004364	1	B	B29	B29D	B29D/16	inventive
11004364	2	A	A01	A01B	A01B/22	inventive
11004364	3	D	D06	D06A	D06A/89	inventive
11004365	1	A	A61	A61C	A61C/81	inventive
11004365	2	H	H04	H04K	H04K/80	inventive
11004365	3	E	E04	E04B	E04B/57	inventive
11004366	1	D	D06	D06B	D06B/11	inventive
11004366	2	C	C07	C07K	C07K/74	inventive
11004367	1	D	D21	D21B	D21B/70	inventive
11004368	1	E	E04	E04K	E04K/16	inventive
11004368	2	A	A23	A23K	A23K/10	inventive
11004369	1	E	E21	E21D	E21D/42	inventive
11004369	2	B	B33	B33D	B33D/26	inventive
11004370	1	A	A61	A61N	A61N/10	inventive
11004371	1	B	B60	B60B	B60B/97	inventive
11004371	2	F	F16	F16K	F16K/17	inventive
11004371	3	E	E04	E04B	E04B/11	inventive
11004372	1	G	G06	G06B	G06B/45	inventive
11004373	1	B	B60	B60C	B60C/10	inventive
11004373	2	Y	Y02	Y02D	Y02D/05	inventive
11004374	1	Y	Y10	Y10K	Y10K/67	inventive
11004374	2	F	F02	F02A	F02A/42	inventive
11004375	1	C	C07	C07A	C07A/37	inventive
11004376	1	Y	Y02	Y02D	Y02D/82	inventive
11004376	2	E	E21	E21C	E21C/49	inventive
11004377	1	G	G10	G10N	G10N/84	inventive
11004377	2	B	B33	B33A	B33A/28	inventive
11004378	1	Y	Y10	Y10D	Y10D/82	inventive
11004379	1	G	G06	G06C	G06C/02	inventive
11004380	1	F	F03	F03K	F03K/93	inventive
11004381	1	B	B29	B29D	B29D/36	inventive
11004381	2	C	C01	C01A	C01A/72	inventive
11004382	1	Y	Y10	Y10C	Y10C/75	inventive
11004382	2	B	B29	B29N	B29N/58	inventive
11004383	1	G	G10	G10D	G10D/59	inventive
11004384	1	F	F16	F16D	F16D/20	inventive
11004384	2	Y	Y02	Y02A	Y02A/35	inventive
11004385	1	C	C01	C01D	C01D/90	inventive
11004386	1	D	D21	D21A	D21A/29	inventive
11004386	2	B	B60	B60D	B60D/70	inventive
11004386	3	C	C01	C01N	C01N/55	inventive
11004387	1	Y	Y10	Y10D	Y10D/17	inventive
11004387	2	C	C01	C01N	C01N/63	inventive
11004388	1	E	E04	E04C	E04C/22	inventive
11004388	2	Y	Y10	Y10K	Y10K/78	inventive
11004388	3	C	C12	C12C	C12C/33	inventive
11004389	1	G	G01	G01B	G01B/26	inventive
11004389	2	D	D06	D06A	D06A/65	inventive
11004390	1	G	G01	G01N	G01N/47	inventive
11004391	1	Y	Y10	Y10A	Y10A/35	inventive
11004392	1	A	A61	A61D	A61D/62	inventive
11004392	2	H	H01	H01N	H01N/14	inventive
11004392	3	F	F16	F16A	F16A/55	inventive
11004393	1	B	B60	B60C	B60C/72	inventive
11004393	2	Y	Y10	Y10N	Y10N/86	inventive
11004394	1	A	A01	A01A	A01A/96	inventive
11004395	1	G	G06	G06D	G06D/48	inventive
11004395	2	B	B29	B29K	B29K/94	inventive
11004396	1	Y	Y10	Y10D	Y10D/88	inventive
11004396	2	A	A61	A61N	A61N/19	inventive
11004396	3	E	E02	E02C	E02C/93	inventive
11004397	1	F	F03	F03N	F03N/92	inventive
11004398	1	C	C01	C01K	C01K/55	inventive
11004399	1	H	H01	H01A	H01A/37	inventive
11004399	2	A	A01	A01N	A01N/54	inventive
11004400	1	B	B29	B29C	B29C/61	inventive
11004400	2	E	E04	E04K	E04K/33	inventive
11004401	1	A	A61	A61A	A61A/60	inventive
11004401	2	F	F03	F03K	F03K/36	inventive
11004402	1	Y	Y02	Y02K	Y02K/55	inventive
11004402	2	H	H02	H02D	H02D/02	inventive
11004403	1	A	A23	A23K	A23K/98	inventive
11004403	2	G	G10	G10N	G10N/20	inventive
11004403	3	D	D21	D21C	D21C/17	inventive
11004404	1	Y	Y10	Y10D	Y10D/68	inventive
11004404	2	C	C12	C12A	C12A/08	inventive
11004405	1	H	H02	H02A	H02A/03	inventive
11004405	2	F	F16	F16N	F16N/80	inventive
11004406	1	H	H02	H02C	H02C/70	inventive
11004407	1	H	H01	H01A	H01A/19	inventive
11004408	1	H	H04	H04B	H04B/49	inventive
11004409	1	E	E02	E02D	E02D/50	inventive
11004410	1	H	H02	H02D	H02D/94	inventive
11004410	2	C	C07	C07K	C07K/59	inventive
11004411	1	B	B60	B60B	B60B/56	inventive
11004411	2	Y	Y10	Y10N	Y10N/72	inventive
11004411	3	D	D21	D21A	D21A/70	inventive
11004412	1	B	B33	B33N	B33N/66	inventive
11004412	2	D	D21	D21C	D21C/46	inventive
11004412	3	A	A61	A61N	A61N/22	inventive
11004413	1	B	B29	B29B	B29B/70	inventive
11004413	2	E	E02	E02D	E02D/75	inventive
11004414	1	Y	Y10	Y10D	Y10D/70	inventive
11004415	1	Y	Y02	Y02C	Y02C/89	inventive
11004416	1	H	H01	H01B	H01B/91	inventive
11004417	1	B	B33	B33D	B33D/99	inventive
11004418	1	G	G01	G01K	G01K/44	inventive
11004418	2	F	F03	F03N	F03N/14	inventive
11004419	1	B	B29	B29N	B29N/13	inventive
11004419	2	C	C01	C01C	C01C/78	inventive
11004419	3	E	E21	E21C	E21C/26	inventive
11004420	1	B	B60	B60N	B60N/20	inventive
11004421	1	D	D06	D06K	D06K/54	inventive
11004421	2	F	F03	F03A	F03A/19	inventive
11004421	3	B	B60	B60B	B60B/49	inventive
11004422	1	E	E04	E04B	E04B/21	inventive
11004422	2	G	G06	G06D	G06D/13	inventive
11004423	1	G	G06	G06B	G06B/36	inventive
11004423	2	B	B60	B60N	B60N/98	inventive
11004423	3	A	A01	A01C	A01C/61	inventive
11004424	1	C	C12	C12K	C12K/78	inventive
11004424	2	Y	Y02	Y02C	Y02C/86	inventive
11004424	3	H	H01	H01N	H01N/73	inventive
11004425	1	C	C01	C01A	C01A/38	inventive
11004425	2	E	E04	E04D	E04D/60	inventive
11004425	3	D	D06	D06D	D06D/96	inventive
11004426	1	G	G01	G01A	G01A/40	inventive
11004426	2	H	H01	H01C	H01C/48	inventive
11004427	1	F	F02	F02K	F02K/34	inventive
11004428	1	H	H02	H02D	H02D/33	inventive
11004428	2	E	E02	E02D	E02D/80	inventive
11004428	3	Y	Y02	Y02B	Y02B/02	inventive
11004429	1	H	H04	H04A	H04A/33	inventive
11004429	2	A	A01	A01C	A01C/77	inventive
11004430	1	Y	Y10	Y10N	Y10N/77	inventive
11004431	1	E	E02	E02K	E02K/86	inventive
11004432	1	G	G01	G01B	G01B/61	inventive
11004433	1	A	A61	A61C	A61C/02	inventive
11004433	2	Y	Y02	Y02K	Y02K/29	inventive
11004434	1	E	E02	E02K	E02K/29	inventive
11004435	1	A	A61	A61K	A61K/46	inventive
11004436	1	D	D21	D21A	D21A/06	inventive
11004437	1	G	G01	G01B	G01B/49	inventive
11004437	2	F	F16	F16B	F16B/96	inventive
11004437	3	D	D21	D21C	D21C/24	inventive
11004438	1	F	F02	F02C	F02C/49	inventive
11004438	2	H	H01	H01D	H01D/53	inventive
11004439	1	B	B29	B29A	B29A/71	inventive
11004440	1	H	H02	H02N	H02N/32	inventive
11004440	2	A	A01	A01A	A01A/28	inventive
11004440	3	B	B60	B60A	B60A/18	inventive
11004441	1	A	A01	A01B	A01B/99	inventive
11004441	2	Y	Y02	Y02N	Y02N/71	inventive
11004442	1	Y	Y10	Y10N	Y10N/17	inventive
11004442	2	F	F02	F02C	F02C/62	inventive
11004442	3	A	A01	A01C	A01C/38	inventive
11004443	1	E	E04	E04C	E04C/24	inventive
11004444	1	H	H01	H01C	H01C/91	inventive
11004445	1	G	G01	G01K	G01K/98	inventive
11004445	2	Y	Y02	Y02A	Y02A/38	inventive
11004446	1	B	B29	B29D	B29D/71	inventive
11004446	2	C	C07	C07N	C07N/08	inventive
11004447	1	F	F16	F16C	F16C/41	inventive
11004447	2	E	E02	E02B	E02B/33	inventive
11004447	3	B	B33	B33B	B33B/01	inventive
11004448	1	C	C07	C07B	C07B/15	inventive
11004448	2	F	F02	F02A	F02A/61	inventive
11004448	3	E	E04	E04D	E04D/10	inventive
11004449	1	H	H04	H04C	H04C/74	inventive
11004449	2	C	C01	C01K	C01K/30	inventive
11004450	1	A	A23	A23A	A23A/04	inventive
11004450	2	G	G10	G10K	G10K/01	inventive
11004451	1	Y	Y02	Y02K	Y02K/04	inventive
11004452	1	D	D06	D06N	D06N/97	inventive
11004452	2	E	E04	E04K	E04K/35	inventive
11004452	3	Y	Y10	Y10C	Y10C/97	inventive
11004453	1	C	C01	C01N	C01N/43	inventive
11004453	2	D	D06	D06C	D06C/88	inventive
11004453	3	G	G02	G02C	G02C/08	inventive
11004454	1	H	H02	H02N	H02N/62	inventive
11004454	2	E	E04	E04D	E04D/53	inventive
11004455	1	B	B29	B29N	B29N/93	inventive
11004456	1	E	E04	E04N	E04N/07	inventive
11004456	2	C	C01	C01B	C01B/95	inventive
11004457	1	E	E21	E21N	E21N/54	inventive
11004457	2	H	H01	H01D	H01D/43	inventive
11004458	1	F	F02	F02C	F02C/58	inventive
11004459	1	G	G01	G01N	G01N/18	inventive
11004459	2	Y	Y02	Y02B	Y02B/33	inventive
11004460	1	G	G01	G01N	G01N/50	inventive
11004460	2	B	B33	B33D	B33D/65	inventive
11004461	1	D	D21	D21A	D21A/17	inventive
11004462	1	F	F02	F02A	F02A/09	inventive
11004462	2	E	E04	E04C	E04C/17	inventive
11004463	1	Y	Y02	Y02D	Y02D/16	inventive
11004463	2	D	D06	D06N	D06N/05	inventive
11004464	1	A	A61	A61D	A61D/19	inventive
11004464	2	Y	Y02	Y02D	Y02D/41	inventive
11004465	1	B	B33	B33B	B33B/08	inventive
11004466	1	C	C01	C01B	C01B/27	inventive
11004466	2	A	A23	A23A	A23A/23	inventive
11004466	3	B	B60	B60A	B60A/62	inventive
11004467	1	E	E21	E21C	E21C/82	inventive
11004468	1	C	C12	C12A	C12A/86	inventive
11004468	2	F	F16	F16D	F16D/67	inventive
11004469	1	D	D21	D21D	D21D/55	inventive
11004469	2	F	F02	F02N	F02N/80	inventive
11004470	1	C	C12	C12B	C12B/90	inventive
11004471	1	G	G02	G02B	G02B/07	inventive
11004471	2	F	F16	F16N	F16N/60	inventive
11004472	1	C	C12	C12D	C12D/59	inventive
11004472	2	H	H02	H02D	H02D/34	inventive
11004472	3	D	D06	D06D	D06D/56	inventive
11004473	1	D	D06	D06B	D06B/73	inventive
11004473	2	B	B33	B33N	B33N/23	inventive
11004474	1	C	C01	C01N	C01N/02	inventive
11004475	1	F	F02	F02B	F02B/87	inventive
11004476	1	C	C07	C07N	C07N/76	inventive
11004477	1	B	B60	B60C	B60C/01	inventive
11004477	2	F	F02	F02C	F02C/48	inventive
11004478	1	H	H04	H04C	H04C/71	inventive
11004478	2	E	E02	E02N	E02N/13	inventive
11004479	1	B	B33	B33C	B33C/25	inventive
11004480	1	H	H01	H01K	H01K/65	inventive
11004481	1	Y	Y10	Y10A	Y10A/14	inventive
11004481	2	H	H02	H02B	H02B/77	inventive
11004481	3	F	F03	F03D	F03D/66	inventive
11004482	1	G	G10	G10B	G10B/15	inventive
11004483	1	F	F16	F16D	F16D/25	inventive
11004484	1	Y	Y02	Y02K	Y02K/92	inventive
11004485	1	C	C01	C01D	C01D/39	inventive
11004486	1	G	G02	G02C	G02C/87	inventive
11004486	2	D	D06	D06A	D06A/32	inventive
11004487	1	F	F02	F02D	F02D/14	inventive
11004487	2	C	C12	C12D	C12D/99	inventive
11004487	3	E	E04	E04K	E04K/49	inventive
11004488	1	D	D21	D21A	D21A/51	inventive
11004489	1	D	D21	D21N	D21N/97	inventive
11004490	1	A	A23	A23B	A23B/14	inventive
11004490	2	H	H04	H04N	H04N/46	inventive
11004491	1	A	A23	A23D	A23D/14	inventive
11004491	2	H	H04	H04A	H04A/77	inventive
11004492	1	A	A61	A61D	A61D/18	inventive
11004493	1	B	B33	B33C	B33C/89	inventive
11004493	2	H	H01	H01N	H01N/94	inventive
11004493	3	Y	Y02	Y02K	Y02K/15	inventive
11004494	1	B	B29	B29K	B29K/79	inventive
11004495	1	G	G02	G02C	G02C/36	inventive
11004495	2	A	A01	A01B	A01B/47	inventive
11004496	1	C	C07	C07B	C07B/37	inventive
11004496	2	E	E04	E04A	E04A/22	inventive
11004496	3	A	A23	A23K	A23K/79	inventive
11004497	1	A	A61	A61A	A61A/67	inventive
11004498	1	D	D06	D06D	D06D/56	inventive
11004498	2	E	E04	E04B	E04B/83	inventive
11004499	1	A	A23	A23K	A23K/72	inventive
11004499	2	C	C01	C01N	C01N/39	inventive
11004500	1	H	H04	H04D	H04D/54	inventive
11004500	2	E	E21	E21K	E21K/89	inventive
11004501	1	C	C01	C01C	C01C/58	inventive
11004502	1	Y	Y02	Y02K	Y02K/93	inventive
11004502	2	F	F02	F02C	F02C/61	inventive
11004503	1	G	G06	G06A	G06A/83	inventive
11004503	2	C	C12	C12C	C12C/09	inventive
11004503	3	E	E02	E02K	E02K/06	inventive
11004504	1	E	E21	E21C	E21C/59	inventive
11004504	2	A	A61	A61B	A61B/28	inventive
11004505	1	Y	Y02	Y02A	Y02A/36	inventive
11004505	2	B	B60	B60K	B60K/08	inventive
11004506	1	G	G06	G06C	G06C/45	inventive
11004506	2	F	F03	F03N	F03N/87	inventive
11004506	3	B	B33	B33K	B33K/48	inventive
11004507	1	G	G01	G01D	G01D/36	inventive
11004507	2	H	H04	H04A	H04A/80	inventive
11004508	1	A	A61	A61B	A61B/52	inventive
11004509	1	B	B60	B60A	B60A/59	inventive
11004509	2	F	F02	F02N	F02N/03	inventive
11004510	1	C	C01	C01K	C01K/07	inventive
11004511	1	C	C07	C07A	C07A/13	inventive
11004512	1	A	A01	A01C	A01C/58	inventive
11004513	1	C	C01	C01D	C01D/70	inventive
11004514	1	E	E21	E21A	E21A/54	inventive
11004515	1	D	D21	D21D	D21D/46	inventive
11004516	1	Y	Y02	Y02B	Y02B/42	inventive
11004516	2	H	H02	H02C	H02C/62	inventive
11004517	1	C	C12	C12D	C12D/12	inventive
11004518	1	A	A23	A23N	A23N/45	inventive
11004518	2	H	H02	H02C	H02C/11	inventive
11004519	1	B	B60	B60N	B60N/96	inventive
11004519	2	C	C07	C07K	C07K/74	inventive
11004520	1	C	C01	C01K	C01K/06	inventive
11004521	1	A	A61	A61D	A61D/89	inventive
11004522	1	B	B33	B33A	B33A/57	inventive
11004522	2	G	G02	G02K	G02K/15	inventive
11004523	1	C	C07	C07K	C07K/47	inventive
11004524	1	A	A61	A61K	A61K/31	inventive
11004524	2	B	B33	B33N	B33N/76	inventive
11004525	1	D	D21	D21D	D21D/97	inventive
11004526	1	F	F03	F03D	F03D/48	inventive
11004527	1	C	C07	C07N	C07N/24	inventive
11004528	1	Y	Y02	Y02K	Y02K/98	inventive
11004529	1	F	F16	F16A	F16A/02	inventive
11004529	2	E	E21	E21C	E21C/04	inventive
11004530	1	F	F16	F16B	F16B/23	inventive
11004531	1	A	A23	A23N	A23N/95	inventive
11004532	1	Y	Y10	Y10C	Y10C/62	inventive
11004532	2	F	F03	F03D	F03D/95	inventive
11004533	1	E	E04	E04B	E04B/77	inventive
11004534	1	B	B33	B33N	B33N/37	inventive
11004535	1	Y	Y02	Y02D	Y02D/02	inventive
11004536	1	C	C07	C07D	C07D/28	inventive
11004536	2	Y	Y10	Y10C	Y10C/98	inventive
11004536	3	B	B33	B33N	B33N/19	inventive
11004537	1	B	B60	B60C	B60C/74	inventive
11004538	1	Y	Y02	Y02C	Y02C/96	inventive
11004538	2	D	D06	D06A	D06A/92	inventive
11004539	1	Y	Y10	Y10D	Y10D/35	inventive
11004539	2	G	G10	G10N	G10N/65	inventive
11004540	1	Y	Y02	Y02D	Y02D/53	inventive
11004541	1	G	G06	G06D	G06D/52	inventive
11004541	2	H	H04	H04A	H04A/97	inventive
11004542	1	Y	Y10	Y10K	Y10K/35	inventive
11004543	1	E	E02	E02K	E02K/89	inventive
11004544	1	Y	Y02	Y02B	Y02B/43	inventive
11004545	1	F	F16	F16C	F16C/43	inventive
11004545	2	A	A01	A01K	A01K/62	inventive
11004545	3	D	D21	D21N	D21N/98	inventive
11004546	1	D	D06	D06N	D06N/18	inventive
11004547	1	A	A23	A23K	A23K/21	inventive
11004547	2	H	H01	H01N	H01N/83	inventive
11004547	3	C	C01	C01A	C01A/46	inventive
11004548	1	H	H04	H04C	H04C/71	inventive
11004549	1	Y	Y10	Y10A	Y10A/96	inventive
11004549	2	H	H01	H01C	H01C/28	inventive
11004550	1	F	F02	F02C	F02C/75	inventive
11004550	2	C	C12	C12B	C12B/19	inventive
11004551	1	B	B60	B60K	B60K/09	inventive
11004551	2	F	F03	F03K	F03K/71	inventive
11004552	1	Y	Y02	Y02C	Y02C/18	inventive
11004552	2	A	A23	A23C	A23C/13	inventive
11004552	3	G	G10	G10N	G10N/22	inventive
11004553	1	B	B29	B29A	B29A/35	inventive
11004554	1	C	C01	C01D	C01D/34	inventive
11004554	2	D	D06	D06D	D06D/16	inventive
11004555	1	H	H02	H02N	H02N/35	inventive
11004555	2	E	E21	E21C	E21C/68	inventive
11004556	1	A	A61	A61A	A61A/69	inventive
11004556	2	G	G01	G01D	G01D/04	inventive
11004557	1	Y	Y02	Y02K	Y02K/67	inventive
11004558	1	D	D21	D21C	D21C/51	inventive
11004558	2	E	E02	E02C	E02C/91	inventive
11004559	1	G	G10	G10C	G10C/75	inventive
11004560	1	D	D21	D21N	D21N/81	inventive
11004561	1	G	G06	G06N	G06N/85	inventive
11004561	2	H	H01	H01A	H01A/98	inventive
11004562	1	D	D21	D21C	D21C/56	inventive
11004562	2	F	F02	F02N	F02N/60	inventive
11004563	1	B	B33	B33K	B33K/22	inventive
11004563	2	C	C01	C01N	C01N/70	inventive
11004564	1	F	F02	F02B	F02B/61	inventive
11004565	1	Y	Y10	Y10B	Y10B/38	inventive
11004566	1	E	E04	E04N	E04N/81	inventive
11004566	2	Y	Y02	Y02B	Y02B/25	inventive
11004566	3	C	C07	C07A	C07A/77	inventive
11004567	1	A	A23	A23C	A23C/24	inventive
11004568	1	F	F16	F16B	F16B/93	inventive
11004569	1	Y	Y02	Y02A	Y02A/34	inventive
11004570	1	F	F02	F02B	F02B/65	inventive
11004570	2	G	G01	G01D	G01D/68	inventive
11004571	1	Y	Y10	Y10D	Y10D/92	inventive
11004571	2	H	H02	H02C	H02C/70	inventive
11004572	1	B	B60	B60N	B60N/36	inventive
11004572	2	D	D21	D21N	D21N/94	inventive
11004572	3	F	F03	F03N	F03N/92	inventive
11004573	1	B	B29	B29C	B29C/35	inventive
11004573	2	G	G02	G02B	G02B/63	inventive
11004574	1	D	D06	D06A	D06A/61	inventive
11004574	2	A	A61	A61D	A61D/44	inventive
11004575	1	G	G01	G01D	G01D/89	inventive
11004575	2	B	B29	B29D	B29D/86	inventive
11004576	1	G	G01	G01A	G01A/96	inventive
11004576	2	H	H01	H01K	H01K/07	inventive
11004577	1	H	H04	H04A	H04A/01	inventive
11004578	1	F	F02	F02A	F02A/12	inventive
11004578	2	G	G10	G10A	G10A/34	inventive
11004579	1	E	E02	E02K	E02K/09	inventive
11004580	1	C	C07	C07A	C07A/79	inventive
11004581	1	Y	Y02	Y02K	Y02K/08	inventive
11004582	1	E	E21	E21A	E21A/93	inventive
11004582	2	Y	Y10	Y10D	Y10D/42	inventive
11004583	1	G	G10	G10N	G10N/96	inventive
11004584	1	C	C07	C07D	C07D/54	inventive
11004584	2	B	B33	B33A	B33A/74	inventive
11004584	3	H	H04	H04A	H04A/38	inventive
11004585	1	D	D06	D06N	D06N/29	inventive
11004585	2	E	E02	E02D	E02D/12	inventive
11004586	1	Y	Y10	Y10D	Y10D/43	inventive
11004587	1	C	C12	C12C	C12C/62	inventive
11004588	1	Y	Y10	Y10D	Y10D/36	inventive
11004589	1	A	A61	A61D	A61D/19	inventive
11004590	1	Y	Y10	Y10N	Y10N/94	inventive
11004590	2	G	G01	G01B	G01B/11	inventive
11004591	1	H	H04	H04B	H04B/71	inventive
11004592	1	F	F02	F02C	F02C/30	inventive
11004592	2	Y	Y10	Y10A	Y10A/95	inventive
11004592	3	G	G10	G10B	G10B/27	inventive
11004593	1	F	F16	F16K	F16K/36	inventive
11004593	2	H	H01	H01C	H01C/17	inventive
11004593	3	E	E21	E21C	E21C/55	inventive
11004594	1	B	B60	B60C	B60C/27	inventive
11004594	2	E	E02	E02K	E02K/14	inventive
11004595	1	Y	Y10	Y10N	Y10N/60	inventive
11004596	1	F	F16	F16C	F16C/64	inventive
11004596	2	B	B33	B33A	B33A/51	inventive
11004597	1	G	G01	G01N	G01N/42	inventive
11004597	2	E	E02	E02D	E02D/51	inventive
11004598	1	B	B60	B60B	B60B/67	inventive
11004598	2	A	A23	A23C	A23C/05	inventive
11004598	3	E	E02	E02D	E02D/86	inventive
11004599	1	C	C01	C01A	C01A/30	inventive
11004599	2	D	D06	D06D	D06D/53	inventive
11004600	1	Y	Y02	Y02K	Y02K/06	inventive
11004600	2	H	H04	H04C	H04C/46	inventive
11004601	1	A	A61	A61N	A61N/04	inventive
11004601	2	B	B33	B33B	B33B/96	inventive
11004601	3	F	F03	F03A	F03A/26	inventive
11004602	1	B	B29	B29B	B29B/92	inventive
11004602	2	E	E02	E02K	E02K/53	inventive
11004603	1	A	A01	A01K	A01K/42	inventive
11004604	1	A	A01	A01D	A01D/73	inventive
11004605	1	C	C12	C12K	C12K/90	inventive
11004606	1	C	C01	C01B	C01B/32	inventive
11004607	1	Y	Y10	Y10C	Y10C/78	inventive
11004608	1	H	H01	H01N	H01N/41	inventive
11004609	1	Y	Y10	Y10K	Y10K/36	inventive
11004609	2	C	C01	C01C	C01C/91	inventive
11004610	1	G	G06	G06K	G06K/99	inventive
11004610	2	E	E21	E21N	E21N/32	inventive
11004611	1	Y	Y10	Y10C	Y10C/26	inventive
11004612	1	B	B33	B33K	B33K/73	inventive
11004612	2	A	A61	A61N	A61N/58	inventive
11004612	3	C	C07	C07B	C07B/69	inventive
11004613	1	F	F16	F16C	F16C/27	inventive
11004614	1	C	C12	C12D	C12D/20	inventive
11004615	1	A	A01	A01C	A01C/90	inventive
11004616	1	G	G01	G01N	G01N/59	inventive
11004616	2	C	C01	C01K	C01K/26	inventive
11004616	3	H	H02	H02A	H02A/68	inventive
11004617	1	Y	Y10	Y10C	Y10C/73	inventive
11004618	1	Y	Y10	Y10A	Y10A/57	inventive
11004619	1	B	B29	B29C	B29C/23	inventive
11004619	2	F	F16	F16N	F16N/80	inventive
11004620	1	F	F02	F02N	F02N/66	inventive
11004620	2	E	E21	E21C	E21C/80	inventive
11004620	3	B	B29	B29A	B29A/74	inventive
11004621	1	D	D06	D06D	D06D/70	inventive
11004621	2	A	A23	A23N	A23N/16	inventive
11004622	1	E	E04	E04A	E04A/75	inventive
11004623	1	G	G01	G01A	G01A/68	inventive
11004624	1	A	A01	A01N	A01N/02	inventive
11004624	2	C	C12	C12C	C12C/52	inventive
11004625	1	B	B60	B60K	B60K/72	inventive
11004625	2	H	H01	H01K	H01K/74	inventive
11004625	3	C	C01	C01A	C01A/35	inventive
11004626	1	E	E21	E21D	E21D/05	inventive
11004627	1	G	G02	G02C	G02C/60	inventive
11004627	2	C	C01	C01D	C01D/18	inventive
11004628	1	E	E21	E21D	E21D/89	inventive
11004629	1	B	B60	B60B	B60B/50	inventive
11004629	2	F	F02	F02C	F02C/19	inventive
11004630	1	B	B33	B33K	B33K/48	inventive
11004631	1	G	G01	G01C	G01C/06	inventive
11004632	1	A	A61	A61K	A61K/92	inventive
11004632	2	Y	Y02	Y02A	Y02A/93	inventive
11004632	3	H	H01	H01B	H01B/53	inventive
11004633	1	D	D06	D06B	D06B/02	inventive
11004634	1	G	G06	G06K	G06K/61	inventive
11004635	1	D	D21	D21B	D21B/97	inventive
11004636	1	E	E04	E04N	E04N/06	inventive
11004637	1	H	H04	H04D	H04D/53	inventive
11004637	2	D	D06	D06D	D06D/26	inventive
11004638	1	A	A23	A23D	A23D/53	inventive
11004638	2	E	E21	E21K	E21K/87	inventive
11004639	1	D	D06	D06D	D06D/53	inventive
11004639	2	C	C07	C07B	C07B/27	inventive
11004640	1	G	G06	G06N	G06N/02	inventive
11004641	1	D	D06	D06A	D06A/72	inventive
11004642	1	F	F03	F03D	F03D/56	inventive
11004643	1	F	F02	F02N	F02N/37	inventive
11004644	1	E	E02	E02A	E02A/81	inventive
11004645	1	G	G06	G06D	G06D/61	inventive
11004646	1	B	B60	B60N	B60N/62	inventive
11004647	1	G	G01	G01B	G01B/03	inventive
11004647	2	D	D21	D21D	D21D/55	inventive
11004648	1	F	F02	F02C	F02C/93	inventive
11004648	2	G	G10	G10N	G10N/73	inventive
11004649	1	G	G10	G10A	G10A/47	inventive
11004650	1	D	D21	D21B	D21B/53	inventive
11004651	1	G	G10	G10C	G10C/18	inventive
11004651	2	B	B33	B33A	B33A/55	inventive
11004651	3	H	H02	H02N	H02N/47	inventive
11004652	1	Y	Y10	Y10B	Y10B/34	inventive
11004653	1	F	F02	F02K	F02K/94	inventive
11004653	2	D	D06	D06A	D06A/87	inventive
11004654	1	F	F03	F03C	F03C/24	inventive
11004654	2	C	C07	C07B	C07B/54	inventive
11004655	1	C	C07	C07C	C07C/03	inventive
11004656	1	H	H01	H01D	H01D/11	inventive
11004656	2	B	B60	B60B	B60B/52	inventive
11004657	1	E	E04	E04C	E04C/34	inventive
11004658	1	C	C07	C07C	C07C/03	inventive
11004659	1	H	H01	H01B	H01B/85	inventive
11004659	2	G	G01	G01C	G01C/11	inventive
11004660	1	F	F03	F03C	F03C/22	inventive
11004660	2	C	C01	C01D	C01D/90	inventive
11004661	1	B	B29	B29K	B29K/69	inventive
11004661	2	D	D21	D21C	D21C/25	inventive
11004662	1	F	F03	F03A	F03A/57	inventive
11004663	1	A	A61	A61K	A61K/85	inventive
11004664	1	H	H04	H04K	H04K/63	inventive
11004665	1	D	D21	D21K	D21K/77	inventive
11004665	2	H	H04	H04D	H04D/42	inventive
11004666	1	Y	Y10	Y10K	Y10K/66	inventive
