patent_id	patent_type	patent_date	patent_title	patent_abstract	wipo_kind	num_claims	withdrawn	filename
11004134	utility	2018-11-29	Quantum-computing system with qubit and gate — method #4134	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4134.		9		
11004135	utility	2019-04-09	Wind turbine system with blade pitch and generator — method #4135	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4135.		13		
11004136	utility	2012-10-12	Pharmaceutical system with compound and dosage — method #4136	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4136.		19		
11004137	utility	2017-02-15	Wind turbine system with blade pitch and generator — method #4137	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4137.		33		
11004138	utility	2018-09-03	Autonomous-driving system with LiDAR and sensor fusion — method #4138	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4138.		32		
11004139	utility	2022-06-16	Solar-panel mounting system with inverter and tracker — method #4139	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4139.		43		
11004140	utility	2021-03-22	Pharmaceutical system with compound and dosage — method #4140	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4140.		12		
11004141	utility	2021-02-05	Autonomous-driving system with LiDAR and sensor fusion — method #4141	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4141.		9		
11004142	utility	2016-07-31	Additive manufacturing system with 3D-printed and lattice — method #4142	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4142.		21		
11004143	utility	2024-04-13	Battery electrolyte system with lithium-ion and cathode — method #4143	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4143.		44		
11004144	utility	2019-09-25	Additive manufacturing system with 3D-printed and lattice — method #4144	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4144.		19		
11004145	utility	2017-05-01	Autonomous-driving system with LiDAR and sensor fusion — method #4145	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4145.		36		
11004146	utility	2013-12-27	Textile system with weaving and stitch pattern — method #4146	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4146.		21		
11004147	utility	2021-07-31	Machine-learning system with classifier and neural network — method #4147	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #4147.		5		
