patent_id	patent_date	patent_title	patent_abstract	patent_type	num_claims
11000858	2022-02-12	Quantum-computing system with qubit and gate — method #0858	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0858.	utility	34
11000859	2022-02-17	5G modulation system with wireless and signal processing — method #0859	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0859.	utility	25
11000860	2023-06-09	Wind turbine system with blade pitch and generator — method #0860	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0860.	utility	19
11000861	2023-04-05	Solar-panel mounting system with inverter and tracker — method #0861	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0861.	utility	40
11000862	2022-10-27	Battery electrolyte system with lithium-ion and cathode — method #0862	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0862.	utility	7
11000863	2021-01-28	Textile system with weaving and stitch pattern — method #0863	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0863.	utility	9
11000864	2024-07-16	Battery electrolyte system with lithium-ion and cathode — method #0864	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0864.	utility	5
11000865	2024-11-15	Wind turbine system with blade pitch and generator — method #0865	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0865.	utility	22
11000866	2023-03-14	Battery electrolyte system with lithium-ion and cathode — method #0866	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0866.	utility	6
11000867	2023-10-29	Textile system with weaving and stitch pattern — method #0867	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0867.	utility	28
11000868	2022-02-01	Machine-learning system with classifier and neural network — method #0868	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0868.	utility	25
11000869	2022-07-19	Wind turbine system with blade pitch and generator — method #0869	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0869.	utility	45
11000870	2024-10-29	Battery electrolyte system with lithium-ion and cathode — method #0870	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0870.	utility	36
