patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
11623308	4	fl:ju_ln:lee-233	Jung	Hoon Lee		loc_kr
11623308	5	fl:ky_ln:kim-147	Kyung-Mo	Kim		loc_kr
11628961	1	fl:an_ln:yang-11	An	(Joshua) Yang		loc_cn
11628961	2	fl:an_ln:yang-11	An	(Joshua) Yang		loc_cn
11628961	3	fl:lv_ln:hu-1	Lvhai	Hu		loc_cn
11628961	4	fl:lv_ln:hu-1	Lvhai	Hu		loc_cn
11628961	5	fl:ro_ln:lu-6	Roberto	Francisco-Yi Lu		loc_us
11628961	6	fl:ro_ln:lu-6	Roberto	Francisco-Yi Lu		loc_us
11628961	7	fl:so_ln:osunkwo-1	Sonny	O. Osunkwo		loc_us
11628961	8	fl:so_ln:osunkwo-1	Sonny	O. Osunkwo		loc_us
11628961	9	fl:sw_ln:solanki-1	Swapnilsinh	Solanki		loc_us
11628961	10	fl:sw_ln:solanki-1	Swapnilsinh	Solanki		loc_us
11768007	1	fl:ch_ln:herbeck-1	Christian	C. Herbeck		loc_us
11768007	2	fl:co_ln:vongsalay-1	Corey	K. Vongsalay		loc_us
11768007	3	fl:mi_ln:salchert-1	Michael	J. Salchert		loc_us
11768007	4	fl:ty_ln:williams-4	Tyler	J. Williams		loc_us
11785425	1	fl:al_ln:golitschekedlervonelbwart-1	Alexander	Golitschek Edler von Elbwart		loc_de
11785425	2	fl:jo_ln:loehr-1	Joachim	Loehr		loc_de
11785425	3	fl:ka_ln:ganesan-1	Karthikeyan	Ganesan		loc_de
11785425	4	fl:pr_ln:basumallick-2	Prateek	Basu Mallick		loc_de
11785425	5	fl:ra_ln:kuchibhotla-2	Ravi	Kuchibhotla		loc_us
11785425	6	fl:ro_ln:love-4	Robert	T. Love		loc_us
11785425	7	fl:vi_ln:nangia-2	Vijay	Nangia		loc_us
11796271	1	fl:fl_ln:kohli-1	Florian	Kohli		loc_ch
11798057	1	fl:da_ln:kosecoff-1	David	B. Kosecoff		loc_us
12112105	1	fl:fe_ln:niu-6	Fenglu	Niu		loc_cn
12112105	2	fl:mi_ln:fan-51	Mingsheng	Fan		loc_cn
12112105	3	fl:ya_ln:hao-25	Yanan	Hao		loc_cn
12112105	4	fl:ya_ln:wang-376	Yaojun	Wang		loc_cn
3955740	1	fl:an_ln:shoh-1	Andrew	Shoh		loc_us
3971884	1	fl:ja_ln:biggs-4	James	W. Biggs		loc_us
3971884	2	fl:la_ln:meeks-1	Lawrence	A. Meeks		loc_us
3981633	1	fl:ka_ln:wall-2	Karl	Bertil Wall		
3998302	1	fl:wi_ln:schupner-1	Willard	J. Schupner		loc_us
3999611	1	fl:lo_ln:bucalo-1	Louis	Bucalo		loc_us
4045906	1	fl:ad_ln:goldfarb-3	Adolph	E. Goldfarb		loc_us
4045906	2	fl:er_ln:benkoe-1	Erwin	Benkoe		loc_us
4049068	1	fl:ge_ln:kavanagh-3	George	Kavanagh		loc_us
4049068	2	fl:jo_ln:caron-8	John	L. Caron		loc_us
4051365	1	fl:no_ln:onji-1	Norio	Onji		loc_jp
4051365	2	fl:to_ln:fukuyama-8	Toshifumi	Fukuyama		loc_jp
4051365	3	fl:ya_ln:asakura-5	Yasunori	Asakura		loc_jp
4054370	1	fl:an_ln:fleischman-1	Andor	A. Fleischman		loc_us
4080713	1	fl:ro_ln:reid-14	Robert	J. Reid		loc_ca
4098644	1	fl:hi_ln:hirama-4	Hideo	Hirama		loc_jp
4122558	1	fl:jo_ln:parisi-5	Joseph	P. Parisi		loc_us
4122558	2	qrfw0zvzkdo8o9wc0ud8115kx	Menno	Di Liberto		loc_us
4128986	1	fl:ma_ln:santarelli-5	Mario	Santarelli		loc_it
4129497	1	fl:pa_ln:tamm-1	Paul	W. Tamm		loc_us
4148715	1	fl:ge_ln:antos-1	George	J. Antos		loc_us
4153047	1	fl:ro_ln:dumbeck-1	Robert	F. Dumbeck		loc_us
4153649	1	fl:th_ln:griffin-8	Thomas	J. Griffin		loc_us
4179839	1	fl:fr_ln:grisotto-1	Franco	Grisotto		loc_it
4179839	2	fl:gi_ln:salotti-1	Gianfranco	Salotti		loc_it
4179839	3	ztsx1i1vgklep87hto7xj5oxx	Elvio	Ferrero		loc_it
4206125	1	fl:j._ln:grisar-1	J.	Martin Grisar		loc_fr
4210544	1	fl:ja_ln:burton-11	James	R. Burton		loc_us
4210544	2	fl:ja_ln:davis-35	James	E. Davis		loc_us
4210544	3	fl:ve_ln:cantwell-1	Vernon	W. Cantwell		loc_us
4220373	1	fl:ed_ln:spisak-1	Edward	G. Spisak		loc_us
4264571	1	fl:al_ln:goldstein-13	Allan	L. Goldstein		loc_us
4264571	2	fl:jo_ln:mcclure-9	John	E. McClure		loc_us
4293322	1	fl:ar_ln:holmes-4	Arthur	S. Holmes		loc_us
4293322	2	fl:ja_ln:ryan-12	James	M. Ryan		loc_us
4306895	1	fl:de_ln:sousek-1	Dennis	D. Sousek		loc_us
4306895	2	fl:ev_ln:thompson-7	Everett	D. Thompson		loc_us
4319010	1	fl:co_ln:vandenberg-12	Cornelis	E. P. V. van den Berg		loc_nl
4319717	1	fl:fr_ln:hofmann-4	Frank	Hofmann		loc_de
4322877	1	fl:al_ln:taylor-57	Allen	L. Taylor		loc_us
4323908	1	fl:fr_ln:lee-35	Francis	Chee-Shuen Lee		loc_us
4323908	2	fl:fr_ln:talke-1	Frank	E. Talke		loc_us
4323908	3	fl:ro_ln:mills-2	Ross	N. Mills		loc_us
4353955	1	fl:jo_ln:cook-21	John	H. Cook		loc_us
4358929	1	fl:st_ln:molivadas-1	Stephen	Molivadas		loc_us
4360601	1	fl:pa_ln:resnick-2	Paul	R. Resnick		loc_us
4360601	2	fl:te_ln:copeland-2	Terry	Copeland		loc_us
4400927	1	zy42h2uz0esrxklalgnqk2b6t	Amde	M. Wolde-Tinase		loc_us
4401016	1	fl:ba_ln:charles-1	Barry	G. Charles		loc_gb
4401016	2	fl:fr_ln:adams-13	Francis	J. Adams		loc_gb
4401016	3	fl:ro_ln:child-1	Robert	P. Child		loc_gb
4475003	1	fl:ma_ln:fischer-40	Martin	Fischer		loc_de
4510570	1	fl:mi_ln:yonekura-4	Mikio	Yonekura		loc_jp
4515926	1	fl:jo_ln:holubka-2	Joseph	W. Holubka		loc_us
4528067	1	fl:bo_ln:hedberg-3	Borje	J. Hedberg		loc_se
4537559	1	fl:ch_ln:herrmann-11	Christian	Herrmann		loc_de
4537559	2	fl:ch_ln:herrmann-11	Christian	Herrmann		loc_de
4567619	1	fl:ga_ln:clark-25	Gaylord	J. Clark		loc_us
4589808	1	fl:ch_ln:o'connor-7	Charles	A. O'Connor		loc_us
4609457	1	fl:ja_ln:kilroy-1	James	W. Kilroy		loc_us
4614274	1	fl:de_ln:lavalle-1	Dean	R. LaValle		loc_us
4614274	2	fl:ph_ln:mclain-1	Philip	A. McLain		loc_us
4654981	1	fl:in_ln:grebe-1	Ingo	Grebe		loc_de
4654981	2	fl:wa_ln:munch-1	Walter	Munch		loc_us
4662239	1	fl:er_ln:tscheplak-1	Ernst	Tscheplak		loc_de
4662239	2	fl:fr_ln:moser-8	Franz	Moser		loc_de
4662239	3	fl:gu_ln:worner-1	Gunter	Worner		loc_de
4662239	4	qvndvsoj4qbghlz9ucplw3uex	Hermann	Hausegger		loc_de
4684648	1	fl:hi_ln:miyamoto-47	Hisashi	Miyamoto		loc_jp
4684648	2	fl:hi_ln:tone-1	Hitoshi	Tone		loc_jp
4684648	3	fl:hi_ln:ueda-1	Hiraki	Ueda		loc_jp
4684648	4	fl:ka_ln:nakagawa-22	Kazuyuki	Nakagawa		loc_jp
4754068	1	fl:ak_ln:yamaguchi-14	Akihiro	Yamaguchi		loc_jp
4754068	2	fl:ke_ln:sugimoto-7	Kenichi	Sugimoto		loc_jp
4754068	3	fl:ke_ln:yamaguchi-27	Keizaburo	Yamaguchi		loc_jp
4754068	4	fl:yo_ln:tanabe-28	Yoshimitsu	Tanabe		loc_jp
4754068	5	fl:yu_ln:yoshikawa-14	Yukihiro	Yoshikawa		loc_jp
4758880	1	fl:gr_ln:mcfetridge-1	Grant	T. McFetridge		loc_us
4836087	1	fl:yu_ln:nakagomi-3	Yukinao	Nakagomi		loc_jp
4866876	1	fl:ro_ln:thompson-38	Robert	R. Thompson		loc_us
4895633	1	fl:at_ln:shibuya-1	Atsuyoshi	Shibuya		loc_jp
4895633	2	fl:at_ln:shibuya-1	Atsuyoshi	Shibuya		loc_jp
4895633	3	fl:ha_ln:shimasaki-1	Hajime	Shimasaki		loc_jp
4895633	4	fl:ha_ln:shimasaki-1	Hajime	Shimasaki		loc_jp
4895633	5	fl:hi_ln:nakabayashi-11	Hirotaka	Nakabayashi		loc_jp
4895633	6	fl:hi_ln:nakabayashi-11	Hirotaka	Nakabayashi		loc_jp
4895633	7	fl:hi_ln:seto-4	Hirohisa	Seto		loc_jp
4895633	8	fl:hi_ln:seto-4	Hirohisa	Seto		loc_jp
4895633	9	fl:ju_ln:uchida-3	Junichi	Uchida		loc_jp
4895633	10	fl:ju_ln:uchida-3	Junichi	Uchida		loc_jp
4895633	11	fl:ju_ln:yoneda-1	Junkichi	Yoneda		loc_jp
4895633	12	fl:ju_ln:yoneda-1	Junkichi	Yoneda		loc_jp
4895633	13	fl:ka_ln:hidaka-2	Katsufuma	Hidaka		loc_jp
4895633	14	fl:ka_ln:hidaka-2	Katsufuma	Hidaka		loc_jp
4895633	15	fl:ke_ln:yanagi-8	Kenichi	Yanagi		loc_jp
4895633	16	fl:ke_ln:yanagi-8	Kenichi	Yanagi		loc_jp
4895633	17	fl:to_ln:nakamori-10	Toshio	Nakamori		loc_jp
4895633	18	fl:to_ln:nakamori-10	Toshio	Nakamori		loc_jp
4895633	19	fl:to_ln:taguchi-17	Toshio	Taguchi		loc_jp
4895633	20	fl:to_ln:taguchi-17	Toshio	Taguchi		loc_jp
4895633	21	fl:yo_ln:shimozato-1	Yoshio	Shimozato		loc_jp
4895633	22	fl:yo_ln:shimozato-1	Yoshio	Shimozato		loc_jp
4895633	23	fl:yu_ln:furuzawa-1	Yuuji	Furuzawa		loc_jp
4895633	24	fl:yu_ln:furuzawa-1	Yuuji	Furuzawa		loc_jp
4895633	25	fl:yu_ln:kanda-6	Yukio	Kanda		loc_jp
4895633	26	fl:yu_ln:kanda-6	Yukio	Kanda		loc_jp
4906606	1	fl:mi_ln:yamauchi-5	Mineo	Yamauchi		loc_jp
5037427	1	fl:fu_ln:harada-5	Fumiaki	Harada		loc_jp
5037427	2	fl:ky_ln:sagae-1	Kyuta	Sagae		loc_jp
5037427	3	fl:ma_ln:nobuyoshi-2	Masakiyo	Nobuyoshi		loc_jp
5064607	1	fl:jo_ln:miller-38	John	V. Miller		loc_us
5064607	2	fl:mi_ln:yarbrough-3	Michael	B. Yarbrough		loc_us
5064607	3	fl:wi_ln:carlson-10	William	R. Carlson		loc_us
5066758	1	fl:mi_ln:honel-1	Michael	Honel		loc_de
5066758	2	fl:pe_ln:ziegler-3	Peter	Ziegler		loc_de
5066758	3	fl:wa_ln:sprenger-1	Walter	Sprenger		loc_de
5066758	4	fl:wo_ln:wendt-1	Wolfgang	Wendt		loc_de
5143599	1	fl:ga_ln:derdall-1	Gary	Derdall		loc_ca
5143599	2	fl:ro_ln:phinney-1	Robin	Phinney		loc_ca
5250091	1	akml27qo73sb2jy7kpv6f5ejt	Friedhelm	Wiederspohn		loc_de
5250091	2	fl:ha_ln:nigsch-1	Harald	Anton Nigsch		loc_de
5266733	1	fl:lu_ln:jacobson-3	Lucas	Jacobson		loc_us
5320085	1	fl:ri_ln:hanneman-1	Richard	Hanneman		loc_us
5339587	1	fl:re_ln:ruhlmann-1	René	Philippe Ruhlmann		loc_fr
5363805	1	fl:le_ln:wing-1	Lewis	O. Wing		loc_us
5420043	1	fl:mi_ln:niwa-14	Mitsuyuki	Niwa		loc_jp
5444592	1	fl:ma_ln:nakamura-57	Masashi	Nakamura		loc_jp
5444592	2	fl:mo_ln:shimizu-13	Motohiro	Shimizu		loc_jp
5466609	1	fl:al_ln:burshteyn-1	Alexander	Burshteyn		loc_us
5466609	2	fl:ol_ln:siiman-1	Olavi	Siiman		loc_us
5466609	3	fl:ra_ln:gupta-6	Ravinder	K. Gupta		loc_us
5487066	1	fl:al_ln:saldinger-1	Alan	Saldinger		loc_us
5487066	2	fl:ca_ln:monsson-1	Cai	Monsson		loc_us
5487066	3	fl:da_ln:stevens-20	David	R. F. Stevens		loc_us
5487066	4	fl:ga_ln:ellis-8	Gary	M. Ellis		loc_us
5487066	5	fl:gi_ln:chu-4	Gigi	C. Chu		loc_us
5487066	6	fl:ke_ln:murphy-40	Kevin	Murphy		loc_us
5487066	7	fl:mi_ln:ouye-1	Michael	Michio Ouye		loc_us
5487066	8	fl:ra_ln:ghate-1	Ranjit	Ghate		loc_us
5487066	9	fl:ro_ln:mcnamara-3	Robert	P. McNamara		loc_us
5487066	10	fl:sh_ln:sangameswara-2	Shanubhog	G. Sangameswara		loc_us
5487066	11	fl:ti_ln:murphy-20	Timothy	P. Murphy		loc_us
5487066	12	h0g7z8u2oap23popiso4es3n4	Robert	J. Cringle		loc_us
5487066	13	kbahsv9ttm3rbbuwg29taxz50	Peterpaul	Vita		loc_us
5487066	14	txo6yov0nlbnaaujmrdgjeez1	Celeste	Baranski		loc_us
5509967	1	fl:mi_ln:kyogoku-1	Mitsusuke	Kyogoku		loc_jp
5509967	2	fl:os_ln:honma-1	Osamu	Honma		loc_jp
5579231	1	bwh060dsub08emxcot2rgyoj4	Hidekazu	Morihiro		loc_jp
5579231	2	fl:ei_ln:takei-2	Eiko	Takei		loc_jp
5579231	3	fl:hi_ln:ohata-9	Hideo	Ohata		loc_jp
5579231	4	fl:hi_ln:uchibori-5	Hidetoshi	Uchibori		loc_jp
5579231	5	fl:ka_ln:okuyama-7	Katsuo	Okuyama		loc_jp
5579231	6	fl:ka_ln:toyoda-10	Kazuhide	Toyoda		loc_jp
5579231	7	fl:ma_ln:ishiwata-2	Masao	Ishiwata		loc_jp
5579231	8	fl:ma_ln:shukuya-2	Masao	Shukuya		loc_jp
5579231	9	fl:ma_ln:suzuki-75	Masayoshi	Suzuki		loc_jp
5579231	10	fl:mi_ln:matsubayashi-1	Michinori	Matsubayashi		loc_jp
5579231	11	fl:sh_ln:kubo-6	Shigeru	Kubo		loc_jp
5579231	12	fl:to_ln:matsui-5	Toshinari	Matsui		loc_jp
5579231	13	ll76771gz46b2opnxxt2blbb3	Kouji	Sudou		loc_jp
5678606	1	fl:ed_ln:redden-1	Edsel	E. Redden		loc_us
5680456	1	fl:da_ln:lee-207	David	K. Lee		loc_us
5680456	2	fl:fe_ln:bator-2	Feliks	Bator		loc_us
5680456	3	fl:fr_ln:d'ippolito-1	Frank	M. D'Ippolito		loc_us
5680456	4	fl:ia_ln:siveyer-1	Ian	A. Siveyer		loc_us
5680456	5	fl:ka_ln:lawton-2	Kathryn	V. Lawton		loc_us
5680456	6	fl:ke_ln:hunter-9	Kevin	D. Hunter		loc_us
5680456	7	fl:le_ln:pintsov-1	Leon	A. Pintsov		loc_us
5680456	8	fl:lo_ln:loglisci-1	Louis	J. Loglisci		loc_us
5680456	9	fl:ro_ln:cordery-1	Robert	A. Cordery		loc_us
5680456	10	fl:st_ln:pauly-2	Steven	J. Pauly		loc_us
5680456	11	fl:wa_ln:baker-6	Walter	J. Baker		loc_us
5758186	1	fl:al_ln:bishop-3	Alan	G. Bishop		loc_us
5758186	2	fl:ed_ln:pelegrillopart-1	Eduardo	Pelegri-Llopart		loc_us
5758186	3	fl:gr_ln:hamilton-10	Graham	Hamilton		loc_us
5758186	4	fl:je_ln:nisewanger-2	Jeffrey	D. Nisewanger		loc_us
5758186	5	fl:pe_ln:kessler-2	Peter	B. Kessler		loc_us
5794922	1	fl:do_ln:meglino-1	Don	A. Meglino		loc_us
5794922	2	fl:ja_ln:meglino-1	James	V. Meglino		loc_us
5855496	1	fl:ma_ln:lokken-2	Mark	T. Lokken		loc_us
6002276	1	fl:mi_ln:wu-249	Michael	Wu		loc_us
6041303	1	fl:ed_ln:mathews-1	Edward	Henry Mathews		loc_za
6073042	1	fl:or_ln:simonetti-1	Orlando	P. Simonetti		loc_us
6102861	1	fl:br_ln:geiser-3	Brian	Peter Geiser		loc_us
6102861	2	fl:li_ln:avila-1	Lisa	Sobierajski Avila		loc_us
6102861	3	fl:ri_ln:avila-2	Ricardo	Scott Avila		loc_us
6102861	4	fl:to_ln:tillman-2	Todd	Michael Tillman		loc_us
6102861	5	fl:va_ln:kamat-1	Vaishali	Vilas Kamat		loc_us
6102861	6	fl:wi_ln:hatfield-1	William	Thomas Hatfield		loc_us
6194782	1	fl:ro_ln:katchmar-1	Roman	Katchmar		loc_ca
6207947	1	fl:ne_ln:wester-1	Neil	Wester		loc_us
6352847	1	fl:hi_ln:matsukawa-3	Hirokazu	Matsukawa		loc_jp
6352847	2	fl:ke_ln:miyazaki-12	Kentaro	Miyazaki		loc_jp
6352847	3	fl:os_ln:oka-1	Osamu	Oka		loc_jp
6352847	4	fl:tu_ln:fujita-2	Tuyosi	Fujita		loc_jp
6450475	1	fl:i-_ln:lu-11	I-Chang	Lu		loc_tw
6450475	2	fl:je_ln:tsai-37	Jenn-Tsair	Tsai		loc_tw
6450475	3	fl:jo_ln:chen-20	Jone-Nun	Chen		loc_tw
6479718	1	fl:jo_ln:tracy-10	Jonathan	Tracy		loc_us
6479718	2	fl:jo_ln:wismer-2	John	A. Wismer		loc_us
6479718	3	fl:ma_ln:elsheikh-1	Maher	Y. Elsheikh		loc_us
6752826	1	fl:ch_ln:christoforou-1	Christofer	T. Christoforou		loc_us
6752826	2	fl:ke_ln:holloway-13	Ken	Holloway		loc_us
6763161	1	fl:jo_ln:heanue-1	John	Heanue		loc_us
6763161	2	fl:jo_ln:jerman-1	John	H. Jerman		loc_us
6791256	1	fl:ma_ln:nishizawa-6	Masahiro	Nishizawa		loc_jp
6791256	2	fl:ma_ln:taniguchi-45	Maki	Taniguchi		loc_jp
6791256	3	fl:no_ln:matsudate-1	Noriharu	Matsudate		loc_jp
6791256	4	fl:no_ln:uchiyama-7	Norikazu	Uchiyama		loc_jp
6877684	1	fl:hu_ln:wu-168	Hua-Te	Wu		loc_tw
7218741	1	fl:eg_ln:fischer-2	Eghart	Fischer		loc_de
7218741	2	fl:ju_ln:rosca-1	Justinian	Rosca		loc_us
7218741	3	fl:li_ln:hong-23	Liang	Hong		loc_cn
7218741	4	fl:ra_ln:balan-4	Radu	Victor Balan		loc_us
7218741	5	fl:vo_ln:hamacher-1	Volkmar	Hamacher		loc_de
7322641	1	fl:ar_ln:ekornes-1	Arve	Ekornes		loc_no
7322641	2	fl:ja_ln:krovel-1	Jan	Krovel		loc_no
7322641	3	fl:jo_ln:bueide-1	Jostein	Bueide		loc_no
7440153	1	fl:je_ln:min-8	Jee-hong	Min		loc_kr
7440153	2	fl:ji_ln:choi-150	Jin-seung	Choi		loc_kr
7440153	3	fl:ji_ln:kim-234	Jin	Hwan Kim		loc_kr
7440153	4	fl:su_ln:lee-70	Su-mi	Lee		loc_kr
7440153	5	fl:yo_ln:choi-157	Yoon-sun	Choi		loc_kr
7536868	1	fl:ri_ln:ward-7	Richard	W. Ward		loc_us
7602890	1	fl:da_ln:luneau-2	David	J. Luneau		loc_us
7602890	2	fl:ra_ln:chadwick-1	Ray	F. Chadwick		loc_us
7626262	1	fl:jo_ln:hoeglauer-1	Josef	Hoeglauer		loc_de
7626262	2	fl:ma_ln:stecher-4	Matthias	Stecher		loc_de
7626262	3	fl:ra_ln:otremba-1	Ralf	Otremba		loc_de
7626262	4	fl:xa_ln:schloegel-1	Xaver	Schloegel		loc_de
7679081	1	fl:ga_ln:wei-7	Gary	Wei		loc_tw
7679081	2	fl:li_ln:chan-8	Lih-Hsiung	Chan		loc_tw
7679081	3	fl:mi_ln:hsiao-19	Ming-Chun	Hsiao		loc_tw
7679081	4	fl:we_ln:lin-308	Wei-Ling	Lin		loc_tw
7732544	1	fl:ka_ln:yoshinaga-2	Kazuhiko	Yoshinaga		loc_jp
7732544	2	fl:sa_ln:miyazoe-1	Satoru	Miyazoe		loc_jp
7732544	3	fl:ta_ln:nagata-2	Takushi	Nagata		loc_jp
7878724	1	fl:ya_ln:yamagata-3	Yasuhiro	Yamagata		loc_jp
8161586	1	fl:gu_ln:koch-8	Guido	Koch		loc_de
8161586	2	fl:he_ln:kottmann-2	Heiko	Kottmann		loc_de
8161586	3	fl:ja_ln:olszewski-3	Jan	Donat Olszewski		loc_de
8161586	4	fl:ma_ln:kobu-1	Matthias	Kobuβ		loc_de
8178352	1	fl:ch_ln:owen-17	Christopher	J. Owen		loc_us
8178352	2	fl:eu_ln:tokhtuev-1	Eugene	Tokhtuev		loc_us
8178352	3	fl:wi_ln:christensen-3	William	M. Christensen		loc_us
8374556	1	fl:jo_ln:kean-1	John	Kean		loc_us
8486684	1	fl:ch_ln:koh-26	Christopher	James Koh		loc_us
8486684	2	fl:ja_ln:henson-3	James	Keith Henson		loc_us
8486684	3	fl:vi_ln:elder-1	Vincent	Elder		loc_us
8530766	1	fl:ho_ln:choi-130	Howon	Choi		loc_kr
8568499	1	fl:ak_ln:nagata-3	Akira	Nagata		loc_jp
8568499	2	fl:ak_ln:nagata-3	Akira	Nagata		loc_jp
8588032	1	fl:fr_ln:krieger-4	Franz	Krieger		loc_at
8588032	2	fl:mi_ln:geyer-1	Michael	Geyer		loc_at
8636285	1	fl:at_ln:grauzer-1	Attila	Grauzer		loc_us
8636285	2	fl:pa_ln:scheper-1	Paul	K. Scheper		loc_us
8636285	3	fl:si_ln:walsh-1	Sion	D. Walsh		loc_us
8654262	1	fl:he_ln:kniess-2	Herbert	John Kniess		loc_us
8654262	2	fl:jo_ln:duval-1	Jordan	Du Val		loc_us
8688628	1	fl:bi_ln:riemers-1	Bill	C. Riemers		loc_ca
8767680	1	fl:ch_ln:chu-445	Chiung-Yu	Chu		loc_tw
8767680	2	fl:me_ln:lin-47	Meng-Hung	Lin		loc_tw
8776064	1	fl:gr_ln:fee-3	Gregory	D. Fee		loc_us
8776064	2	fl:wi_ln:gallager-1	William	J. Gallager		loc_us
8953268	1	fl:gi_ln:cherubini-1	Giovanni	Cherubini		loc_ch
8953268	2	fl:je_ln:jelitto-1	Jens	Jelitto		loc_ch
8953268	3	fl:ma_ln:lantz-2	Mark	A. Lantz		loc_ch
9134744	1	fl:sa_ln:nork-1	Samuel	H. Nork		loc_us
9187042	1	fl:sa_ln:kuo-3	Sam	Kuo		loc_tw
9246560	1	fl:al_ln:gorokhov-2	Alexei	Yurievitch Gorokhov		loc_us
9246560	2	fl:dh_ln:gore-1	Dhananjay	Ashok Gore		loc_us
9246560	3	fl:he_ln:sampath-2	Hemanth	Sampath		loc_us
9246560	4	fl:ta_ln:kadous-1	Tamer	Kadous		loc_us
9298312	1	fl:eu_ln:kuznetsov-1	Eugene	Kuznetsov		loc_us
9306539	1	fl:hi_ln:nakazawa-12	Hidetaro	NAKAZAWA		loc_jp
9306539	2	fl:ju_ln:tsutsumi-3	Jun	Tsutsumi		loc_jp
9306539	3	fl:ke_ln:nakamura-17	Kentaro	Nakamura		loc_jp
9306539	4	fl:sh_ln:inoue-39	Shogo	Inoue		loc_jp
9492974	1	fl:pi_ln:zahlen-1	Pierre	Zahlen		loc_de
9492974	2	fl:to_ln:jacob-2	Torben	Jacob		loc_de
9626898	1	fl:sa_ln:lee-334	Sang	Shin Lee		loc_kr
9629321	1	fl:ke_ln:kmiecik-2	Kenneth	Kmiecik		loc_us
9729271	1	fl:yu_ln:liu-181	Yu	Liu		loc_cn
9785011	1	fl:br_ln:king-20	Brian	Michael King		loc_us
9785011	2	fl:do_ln:zhang-56	Dong	Zhang		loc_us
9785011	3	fl:fr_ln:harris-5	Frank	W. Harris		loc_us
9785011	4	fl:ji_ln:jing-1	Jiaokai	Jing		loc_us
9785011	5	fl:qi_ln:zhou-6	Qifeng	Zhou		loc_cn
9785011	6	fl:te_ln:germroth-1	Ted	Calvin Germroth		loc_us
9785011	7	fl:th_ln:kuo-2	Thauming	Kuo		loc_us
9785011	8	fl:xi_ln:zheng-7	Xiaoliang	Zheng		loc_us
9811251	1	fl:je_ln:askey-1	Jess	Michael Askey		loc_us
9811251	2	fl:sh_ln:kling-1	Shane	Edward Kling		loc_us
9878653	1	fl:ke_ln:roe-6	Kevin	Roe		loc_us
9881042	1	fl:du_ln:freeman-4	Duncan	Freeman		loc_us
9881042	2	fl:jo_ln:elmore-3	John	Elmore		loc_us
9969257	1	fl:go_ln:noll-1	Gordan	N. Noll		loc_us
9969257	2	fl:je_ln:lawall-1	Jennifer	P. Lawall		loc_us
9969257	3	fl:ro_ln:dallos-1	Robert	Dallos, Jr.		loc_us
9969257	4	fl:st_ln:morris-24	Steven	E. Morris		loc_us
D1055447	1	fl:wi_ln:loucks-1	William	J. Loucks		loc_ca
D246847	1	fl:ha_ln:landau-1	Harolyn	S. Landau		loc_us
D246847	2	fl:pa_ln:landau-1	Paul	Landau		loc_us
D263699	1	4aem9hb7qsyfmv4c5myd40sxa	John	W. Marcuse		loc_us
D263699	2	fl:ga_ln:vest-1	Gary	W. Vest		loc_us
D268660	1	fl:ya_ln:ohba-2	Yasuhiro	Ohba		loc_jp
D310891	1	fl:an_ln:varick-1	Anthony	Varick		loc_us
D331688	1	fl:ri_ln:busse-3	Rido	Busse		loc_de
D351859	1	20pdtmbjsg20xeq3j7wo07lna	C.	Byron Vaughan		loc_us
D351859	2	cpnsvsk4cyzgzu7xppy12aajm	William	Elstein		loc_us
D351859	3	fl:cl_ln:kersey-3	Clarence	C. Kersey		loc_us
D429240	1	fl:al_ln:curtis-16	Alastair	Curtis		loc_us
D469233	1	fl:ed_ln:begnani-1	Edson	Donizetti Begnani		loc_br
D498947	1	fl:ga_ln:huffstetler-1	Gary	A. Huffstetler		loc_us
D498947	2	fl:je_ln:katz-15	Jeffrey	B. Katz		loc_us
D498947	3	fl:sc_ln:dergins-1	Scott	C. Dergins		loc_us
D536245	1	fl:gi_ln:bruun-1	Gitte	Clausen Bruun		loc_dk
D609459	1	fl:mi_ln:ferren-1	Michael	Cooper Ferren		loc_us
D609459	2	fl:mi_ln:valencia-1	Michael	Valencia		loc_us
D613609	1	fl:ta_ln:hai-2	Tao	Hai		loc_cn
D613609	2	y5m1jui31s6zzjlvo62jcnn8d	Bernard	Pok		loc_cn
D766406	1	fl:de_ln:hooker-2	Deborah	Hooker		loc_us
D777853	1	fl:ca_ln:wang-13	Calvin	S. Wang		loc_us
D777853	2	fl:co_ln:bacon-1	Cory	S. Bacon		loc_us
D777853	3	fl:ma_ln:jertson-2	Martin	R. Jertson		loc_us
D777853	4	fl:ry_ln:stokke-1	Ryan	M. Stokke		loc_us
D777853	5	fl:xi_ln:chen-81	Xiaojian	Chen		loc_us
D791638	1	fl:zu_ln:mesica-1	Zuri	Mesica		loc_us
10102483	1	fl:mi_ln:schmidt-31	Michael	Schmidt		loc_us
10217809	1	fl:ch_ln:yang-76	Chih-Chao	Yang		loc_us
10217809	2	fl:da_ln:edelstein-1	Daniel	C. Edelstein		loc_us
10271555	1	fl:an_ln:martin-63	Antoine	Martin		loc_fr
10271555	2	fl:em_ln:pajot-1	Emmanuel	Pajot		loc_fr
10271555	3	fl:fl_ln:manceau-1	Florian	Manceau		loc_fr
10271555	4	fl:ma_ln:reveillaud-1	Maud-Cécile	Reveillaud		loc_fr
10271555	5	fl:ph_ln:pujos-1	Philippe	Pujos		loc_fr
10591763	1	fl:na_ln:tokuda-6	Naoki	Tokuda		loc_jp
10613141	1	fl:hy_ln:kim-552	Hyun-Ik	Kim		loc_kr
