patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
6811551	1	fl:mi_ln:dae-1	Michael	W. Dae		loc_us
6811551	2	fl:ti_ln:machold-2	Timothy	R. Machold		loc_us
6811551	3	fl:wa_ln:keller-1	Wade	A. Keller		loc_us
6845384	1	fl:an_ln:pruscino-1	Angelo	Pruscino		loc_us
6845384	2	fl:ro_ln:bamford-7	Roger	J. Bamford		loc_us
6845384	3	fl:sa_ln:chandrasekaran-10	Sashikanth	Chandrasekaran		loc_us
6920736	1	fl:ta_ln:miyazaki-65	Takao	Miyazaki		loc_jp
6960276	1	fl:ca_ln:kissell-1	Carl	J. Kissell		loc_us
6960276	2	fl:ca_ln:wright-17	Cameron	Wright		loc_us
6960276	3	fl:jo_ln:pereira-19	Jon	W. Pereira		loc_us
6960276	4	fl:ro_ln:houpt-2	Ronald	A. Houpt		loc_us
7136093	1	fl:fu_ln:itoh-18	Fumiaki	Itoh		loc_jp
7136093	2	fl:ke_ln:fujii-14	Kenichi	Fujii		loc_jp
7136093	3	fl:no_ln:otani-3	Noriko	Otani		loc_jp
7136093	4	fl:ta_ln:ueda-28	Takaya	Ueda		loc_jp
7136093	5	fl:yu_ln:ikeda-37	Yuji	Ikeda		loc_jp
7164859	1	fl:je_ln:wilde-1	Jeffrey	P. Wilde		loc_us
7164859	2	fl:ka_ln:belser-1	Karl	A. Belser		loc_us
7164859	3	fl:ma_ln:mansuripur-1	Masud	Mansuripur		loc_us
7221889	1	fl:ch_ln:tanner-5	Christopher	Sean Tanner		loc_us
7221889	2	fl:m._ln:patton-1	M.	Derek Patton		loc_us
7221889	3	fl:ma_ln:guzman-16	Marco	A. Guzman		loc_us
7221889	4	fl:zi_ln:gilan-1	Ziv	Gilan		loc_il
7722354	1	fl:jo_ln:dumas-7	John	Joseph Dumas		loc_us
7815899	1	fl:sc_ln:smith-10	Scott	Edward Smith		loc_us
7966952	1	fl:ar_ln:fissette-1	Armand	Fissette		loc_us
7966952	2	fl:ma_ln:aspegren-1	Magnus	Aspegren		loc_us
8047194	1	fl:ha_ln:rieger-5	Hans-Joerg	Rieger		loc_at
8047194	2	fl:jo_ln:plattner-1	Josef	Plattner		loc_at
8217269	1	fl:da_ln:marceau-1	David	P. Marceau		loc_us
8217269	2	fl:da_ln:markus-2	David	T. Markus		loc_us
8217269	3	fl:st_ln:jacobsen-9	Stephen	C. Jacobsen		loc_us
8217269	4	uhns40hylrzejr8vz0uci6ia6	Shayne	M. Zum		loc_us
8492430	1	fl:ma_ln:itou-5	Masahiro	Itou		loc_jp
8492430	2	fl:no_ln:negoro-1	Nobuyuki	Negoro		loc_jp
8492430	3	fl:ts_ln:yasuma-1	Tsuneo	Yasuma		loc_jp
8587115	1	fl:sh_ln:sun-164	Shih-Hao	Sun		loc_tw
8725801	1	fl:mu_ln:kariathungal-2	Murali	Kumaran Kariathungal		loc_us
8725801	2	fl:pr_ln:mahesh-1	Prakash	Mahesh		loc_us
8788757	1	fl:aa_ln:sawdey-1	Aaron	C. Sawdey		loc_us
8788757	2	fl:be_ln:goodman-7	Benjiman	L. Goodman		loc_us
8788757	3	fl:da_ln:daly-2	David	M. Daly		loc_us
8788757	4	fl:je_ln:stuecheli-2	Jeffrey	A. Stuecheli		loc_us
8788757	5	fl:st_ln:powell-2	Stephen	J. Powell		loc_us
9023185	1	fl:an_ln:jha-16	Anil	D. Jha		loc_us
9023185	2	fl:ev_ln:freydina-1	Evgeniya	Freydina		loc_us
9023185	3	fl:jo_ln:arba-1	John	Arba		loc_us
9023185	4	fl:jo_ln:gifford-1	Joseph	D. Gifford		loc_us
9023185	5	fl:li_ln:liang-77	Li-Shiang	Liang		loc_us
9023185	6	fl:lu_ln:wang-48	Lu	Wang		loc_us
9059291	1	fl:de_ln:guo-12	Dechao	Guo		loc_us
9059291	2	fl:ga_ln:wang-79	Gan	Wang		loc_us
9059291	3	fl:ke_ln:wong-74	Keith	Kwong Hon Wong		loc_us
9059291	4	fl:wi_ln:haensch-4	Wilfried	Haensch		loc_us
9059291	5	fl:xi_ln:wang-586	Xin	Wang		loc_us
9059291	6	fl:ya_ln:wang-339	Yanfeng	Wang		loc_cn
9079730	1	fl:da_ln:helmlinger-2	David	Helmlinger		loc_us
9079730	2	fl:ga_ln:miller-58	Gary	Miller		loc_us
9079730	3	fl:pe_ln:chezik-1	Peter	M. Chezik		loc_us
9079730	4	fl:ro_ln:dewitt-7	Robert	R. DeWitt		loc_us
9095129	1	fl:ak_ln:niitsuma-1	Akira	Niitsuma		loc_jp
9131972	1	fl:ch_ln:lee-2028	Choon	Sung Lee		loc_kr
9131972	2	fl:go_ln:kang-1	Gook	Jin Kang		loc_kr
9200930	1	fl:cu_ln:ollila-2	Curt	Ollila		loc_us
9200930	2	fl:ta_ln:wang-75	Tao-Chuan	Wang		loc_cn
9200930	3	fl:vy_ln:birman-1	Vyacheslav	Birman		loc_us
9245909	1	fl:at_ln:umezaki-1	Atsushi	Umezaki		loc_jp
9447996	1	fl:sa_ln:dube-1	Sanjay	Kumar Dube		loc_us
9544074	1	fl:go_ln:li-6	Gordon	Yong Li		loc_us
9544074	2	fl:xu_ln:chen-154	Xuemin	Chen		loc_us
9581321	1	fl:jo_ln:peck-6	John	Patrick Peck		loc_us
9581321	2	fl:ke_ln:jenkins-9	Kenneth	Jenkins		loc_us
9581321	3	fl:sa_ln:boege-1	Samual	David Boege		loc_us
9735202	1	fl:ch_ln:fu-35	Chu-Chen	Fu		loc_us
9735202	2	fl:ch_ln:petti-1	Christopher	J. Petti		loc_us
9735202	3	fl:ya_ln:chen-460	Yangyin	Chen		loc_be
9735202	4	fl:yo_ln:tanaka-57	Yoichiro	Tanaka		loc_jp
9840666	1	fl:na_ln:sato-34	Natsuki	Sato		loc_jp
9840666	2	fl:sh_ln:oshio-4	Shozo	Oshio		loc_jp
9953282	1	fl:wi_ln:shaouy-2	William	P. Shaouy		loc_us
D316257	1	fl:fu_ln:yonehara-2	Fuyuki	Yonehara		loc_jp
D327814	1	fl:ka_ln:graham-12	Kathryn	I. Graham		loc_us
D327814	2	fl:wi_ln:graham-5	William	M. Graham		loc_us
D393186	1	fl:ia_ln:allison-1	Ian	T. Allison		loc_us
D709409	1	fl:ju_ln:story-2	Justin	L. Story		loc_us
D859629	1	fl:ma_ln:gajewski-4	Mark	Gajewski		loc_us
10268203	1	fl:ma_ln:wisniowski-2	Matthias	Wisniowski		loc_us
10338862	1	fl:ry_ln:inoda-1	Ryosuke	INODA		loc_jp
10433130	1	fl:ya_ln:takeuchi-28	Yasuo	Takeuchi		loc_jp
10624086	1	fl:do_ln:chin-12	Douglas	Chin		loc_us
10624086	2	fl:ju_ln:gorfajn-1	Julian	Gorfajn		loc_us
10624086	3	fl:pe_ln:besen-1	Peter	D. Besen		loc_us
10624086	4	fl:st_ln:gordon-11	Stephen	Gordon		loc_us
10807434	1	fl:da_ln:o'flynn-2	Damian	O'Flynn		loc_gb
10807434	2	fl:la_ln:holt-7	Laurence	J. Holt		loc_ca
11120388	1	fl:co_ln:zhao-9	Cong	Zhao		loc_cn
11120388	2	fl:ke_ln:tang-20	Ketan	Tang		loc_cn
11120388	3	fl:xi_ln:zhang-412	Xingyu	Zhang		loc_cn
11140516	1	fl:sh_ln:naqvi-3	Shamim	A. Naqvi		loc_us
11202491	1	fl:br_ln:blass-1	Brittany	Blass		loc_us
11202491	2	fl:re_ln:silva-4	Rea	Ann Silva		loc_us
11419184	1	fl:jo_ln:loehr-1	Joachim	Loehr		loc_de
11419184	2	fl:ka_ln:ganesan-1	Karthikeyan	Ganesan		loc_de
11419184	3	fl:pr_ln:basumallick-2	Prateek	Basu Mallick		loc_de
11419184	4	fl:ra_ln:kuchibhotla-2	Ravi	Kuchibhotla		loc_us
11486086	1	fl:ch_ln:gao-103	Chao	Gao		loc_cn
11486086	2	fl:da_ln:chang-21	Dan	Chang		loc_cn
11486086	3	fl:we_ln:gao-37	Weiwei	Gao		loc_us
11486086	4	fl:zh_ln:li-260	Zheng	Li		loc_cn
11540307	1	fl:jo_ln:ahn-92	Joonkui	Ahn		loc_kr
11540307	2	fl:se_ln:kim-790	Seonwook	KIM		loc_kr
11540307	3	fl:se_ln:shin-259	Seokmin	SHIN		loc_kr
11540307	4	fl:su_ln:yang-203	Suckchel	Yang		loc_kr
11588724	1	fl:ha_ln:hofer-7	Hannes	Hofer		loc_at
11588724	2	fl:le_ln:hoeckner-1	Leonhard	Hoeckner		loc_at
11724791	1	fl:an_ln:mclean-5	Andrew	M. McLean		loc_us
11724791	2	fl:an_ln:panayi-1	Andreas	Panayi		loc_ru
11724791	3	fl:cl_ln:johnson-4	Clinton	L. Johnson		loc_us
11724791	4	fl:ry_ln:mcclarty-1	Ryan	S. McClarty		loc_us
11793899	1	fl:ni_ln:nguyen-3	Nick	N. Nguyen		loc_us
11793899	2	fl:uj_ln:bhaumik-1	Ujjal	Bhaumik		loc_us
11865896	1	fl:fe_ln:mayorgabasilio-1	Fernando	Mayorga Basilio		loc_mx
11865896	2	fl:ju_ln:jimenezdelarosa-1	Juan	Pablo Jiménez de la Rosa		loc_mx
11865896	3	fl:ma_ln:fragosoiniguez-1	Marcos	Ahuizotl Fragoso Iñiguez		loc_mx
12006890	1	fl:se_ln:okamura-9	Seiji	Okamura		loc_jp
12111355	1	fl:ji_ln:lu-174	Jian	Lu		loc_cn
12111355	2	fl:xi_ln:song-100	Xin	Song		loc_us
4021067	1	fl:ru_ln:nadherny-1	Rudolph	E. Nadherny		loc_us
4056658	1	fl:he_ln:bertram-3	Heidrun	Bertram		loc_de
4056658	2	fl:jo_ln:hesse-8	Joachim	Hesse		
4056658	3	sys77nujy9luca5bfu00h574h	Rudolf	Fahnestich		
4069090	1	fl:jo_ln:boyer-9	Jo	Clara Boyer		loc_us
4104864	1	fl:ka_ln:asano-24	Kazuhiro	Asano		loc_jp
4104864	2	fl:ka_ln:yasuda-14	Kazumasa	Yasuda		loc_us
4104864	3	fl:ta_ln:ishijima-1	Takashi	Ishijima		loc_jp
4104864	4	fl:ta_ln:ishikawa-3	Takehiro	Ishikawa		loc_jp
4240349	1	fl:ch_ln:lash-1	Charles	C. Lash		loc_us
4410005	1	fl:ra_ln:reip-1	Raymond	G. Reip		loc_us
4646985	1	bm284gl15b2dkrr8n8b25hvbv	Gilles	Goyau		loc_fr
4646985	2	y4drsynshtzqdd6gr689xapqd	Jean-Claude	Rimaire		loc_fr
4807844	1	fl:ch_ln:tu-172	Chen-Hua	Tu		loc_tw
4873371	1	fl:da_ln:schissel-1	David	Neal Schissel		loc_us
4873371	2	fl:ga_ln:yeager-1	Gary	William Yeager		loc_us
4999365	1	fl:ri_ln:dage-1	Richard	C. Dage		loc_us
4999365	2	fl:ri_ln:schnettler-1	Richard	A. Schnettler		loc_us
5093842	1	fl:da_ln:gimlin-1	Darrell	R. Gimlin		loc_us
5093842	2	fl:mi_ln:o'reilly-6	Michael	O'Reilly		loc_us
5093842	3	fl:wi_ln:adams-22	William	C. Adams, Jr.		loc_us
5409950	1	fl:al_ln:baxter-6	Allan	Baxter		loc_gb
5409950	2	fl:al_ln:shuttleworth-1	Alan	Shuttleworth		loc_gb
5409950	3	fl:da_ln:noble-5	David	Noble		loc_us
5409950	4	fl:ho_ln:wildman-1	Howard	G. Wildman		loc_gb
5409950	5	fl:mi_ln:dawson-12	Michael	John Dawson		loc_gb
5409950	6	fl:mi_ln:hayes-4	Michael	V. Hayes		loc_gb
5409950	7	fl:ni_ln:watson-5	Nigel	S. Watson		loc_gb
5409950	8	fl:ro_ln:tait-1	Robert	M. Tait		loc_gb
6133630	1	fl:al_ln:wood-22	Alan	G. Wood		loc_us
6133630	2	fl:ri_ln:fogal-1	Rich	Fogal		loc_us
6161232	1	fl:jo_ln:greaves-3	John	Greaves		loc_gb
6161232	2	fl:ph_ln:vonschroeter-1	Philip	Von Schroeter		loc_gb
6196414	1	fl:ja_ln:woods-8	James	E. Woods		loc_us
6196414	2	fl:la_ln:ferenczi-1	Laszlo	Ferenczi		loc_us
6196414	3	fl:ma_ln:turner-35	Mark	Turner		loc_us
6285124	1	fl:at_ln:ogasawara-2	Atsushi	Ogasawara		loc_jp
6285124	2	fl:at_ln:ogasawara-2	Atsushi	Ogasawara		loc_jp
6285124	3	fl:hi_ln:nakada-12	Hitoshi	Nakada		loc_jp
6285124	4	fl:hi_ln:nakada-12	Hitoshi	Nakada		loc_jp
6285124	5	fl:ke_ln:nagayama-9	Kenichi	Nagayama		loc_jp
6285124	6	fl:ke_ln:nagayama-9	Kenichi	Nagayama		loc_jp
6405681	1	fl:wi_ln:ward-27	William	Ward		loc_us
6583479	1	fl:ma_ln:higashitani-3	Masaaki	Higashitani		loc_us
6583479	2	fl:ma_ln:higashitani-3	Masaaki	Higashitani		loc_us
6583479	3	fl:mi_ln:vanbuskirk-2	Michael	A. Van Buskirk		loc_us
6583479	4	fl:mi_ln:vanbuskirk-2	Michael	A. Van Buskirk		loc_us
6583479	5	fl:pa_ln:chen-15	Pau-Ling	Chen		loc_us
6583479	6	fl:pa_ln:chen-15	Pau-Ling	Chen		loc_us
6583479	7	fl:ri_ln:fastow-1	Richard	Fastow		loc_us
6583479	8	fl:ri_ln:fastow-1	Richard	Fastow		loc_us
6583479	9	fl:sh_ln:hollmer-1	Shane	Hollmer		loc_us
6583479	10	fl:sh_ln:hollmer-1	Shane	Hollmer		loc_us
6625061	1	fl:yo_ln:higuchi-1	Yoshinobu	Higuchi		loc_jp
6699977	1	78kpbqphw59g7u6b905t09ti6	Kenneth	LeRoy Chambliss		loc_us
6699977	2	fl:su_ln:forman-1	Susan	C. Forman		loc_us
6699977	3	fl:ti_ln:gerrish-1	Timothy	C. Gerrish		loc_us
6803523	1	fl:er_ln:yuasa-2	Eriko	Yuasa		loc_jp
6803523	2	fl:sh_ln:yamakawa-13	Shuji	Yamakawa		loc_jp
6922968	1	fl:de_ln:behlen-1	Dean	B. Behlen		loc_us
7217267	1	fl:ha_ln:jay-1	Harvey	Jay		loc_us
7349597	1	fl:bo_ln:twu-1	Bor-Long	Twu		loc_us
7349597	2	fl:ch_ln:viray-1	Christopher	Viray		loc_us
7349597	3	fl:jo_ln:meyer-79	Jon	Meyer		loc_us
7349597	4	fl:jo_ln:vanniasinkam-1	Joseph	Vanniasinkam		loc_ca
7404756	1	fl:an_ln:ouderkirk-2	Andrew	John Ouderkirk		loc_us
7404756	2	fl:ca_ln:leatherdale-1	Catherine	A. Leatherdale		loc_us
7404756	3	fl:ol_ln:benson-2	Olester	Benson, Jr.		loc_us
7404756	4	fl:pa_ln:lugg-1	Paul	S. Lugg		loc_us
7404756	5	fl:wi_ln:joseph-3	William	D. Joseph		loc_us
7424237	1	fl:ak_ln:ueda-13	Akio	Ueda		loc_jp
7424237	2	fl:ma_ln:ushio-1	Masaru	Ushio		loc_jp
7424237	3	fl:ta_ln:sakai-50	Takaaki	Sakai		loc_jp
7494303	1	fl:jo_ln:koskinen-3	Jorma	Koskinen		loc_se
7579602	1	fl:ch_ln:campbell-23	Christopher	Campbell		loc_us
7579602	2	fl:fr_ln:sinclair-4	Frank	Sinclair		loc_us
7579602	3	fl:vi_ln:benveniste-1	Victor	M. Benveniste		loc_us
7786031	1	fl:ja_ln:greer-3	James	Travis Greer		loc_us
7786031	2	fl:na_ln:emery-1	Nathan	B. Emery		loc_us
7786031	3	fl:xi_ln:fang-46	Xinggao	Fang		loc_us
8004202	1	fl:ch_ln:lee-2252	Changho	Lee		loc_kr
8068383	1	fl:ky_ln:lee-287	Kyong	Ha Lee		loc_kr
8150445	1	fl:ke_ln:fujishima-1	Kenzaburo	Fujishima		loc_jp
8150445	2	fl:ke_ln:takeuchi-7	Keisuke	Takeuchi		loc_jp
8150445	3	fl:ko_ln:uwano-2	Koki	Uwano		loc_jp
8150445	4	fl:ri_ln:katayama-3	Rintaro	Katayama		loc_jp
8165412	1	fl:jo_ln:kwon-11	Jong-Min	KWON		loc_kr
8177477	1	fl:vi_ln:lyatkher-1	Victor	Lyatkher		loc_us
8270654	1	fl:sa_ln:singh-122	Sanjeev	Singh		loc_us
8303419	1	fl:an_ln:landsman-1	Andrew	Landsman		loc_us
8380013	1	fl:ak_ln:oosawa-3	Akira	Oosawa		loc_jp
8380013	2	fl:ak_ln:oosawa-3	Akira	Oosawa		loc_jp
8380013	3	fl:ma_ln:endo-28	Masahiro	Endo		loc_jp
8380013	4	fl:ma_ln:endo-28	Masahiro	Endo		loc_jp
8380013	5	fl:ry_ln:hisanaga-1	Ryuji	Hisanaga		loc_jp
8380013	6	fl:ry_ln:hisanaga-1	Ryuji	Hisanaga		loc_jp
8441170	1	fl:fu_ln:hu-10	Fu-Jie	Hu		loc_tw
8441170	2	fl:sh_ln:ho-84	Shine-Tzong	Ho		loc_us
8456610	1	fl:an_ln:hazelton-1	Andrew	J. Hazelton		loc_us
8456610	2	fl:mi_ln:sogard-1	Michael	Sogard		loc_us
8615749	1	fl:al_ln:brown-59	Alexander	B. Brown		loc_us
8615749	2	fl:da_ln:mackintosh-1	David	N. Mackintosh		loc_gb
8615749	3	fl:ga_ln:barraclough-1	Gavin	Barraclough		loc_us
8615749	4	fl:ki_ln:wan-1	Kit-Man	Wan		loc_us
8728553	1	fl:ce_ln:vermeer-1	Cees	Vermeer		loc_nl
8728553	2	fl:pa_ln:quinlan-1	Paul	Thomas Quinlan		loc_gb
8839719	1	fl:fr_ln:badoux-1	Frédéric	Badoux		loc_cn
8848357	1	fl:ch_ln:zhao-25	Cheng	Zhao		loc_cn
8848357	2	fl:ch_ln:zhao-25	Cheng	Zhao		loc_cn
8848357	3	fl:ji_ln:yu-228	Jin	Yu		loc_cn
8848357	4	fl:ji_ln:yu-228	Jin	Yu		loc_cn
8848357	5	fl:li_ln:chen-304	Li-Ping	Chen		loc_tw
8848357	6	fl:li_ln:chen-304	Li-Ping	Chen		loc_tw
8848357	7	fl:sh_ln:lee-282	Sheng-Hung	Lee		loc_tw
8848357	8	fl:sh_ln:lee-282	Sheng-Hung	Lee		loc_tw
8848357	9	fl:xi_ln:gao-164	Xian-Huang	Gao		loc_cn
8848357	10	fl:xi_ln:gao-164	Xian-Huang	Gao		loc_cn
8856469	1	fl:he_ln:jin-15	Hee-gyu	Jin		loc_kr
8856469	2	fl:hy_ln:lee-129	Hyung-gyu	Lee		loc_kr
8856469	3	fl:ky_ln:woo-6	Kyoung	Gu WOO		loc_kr
8883057	1	fl:ma_ln:hogge-1	Matthew	F. Hogge		loc_us
8883057	2	fl:mi_ln:lutz-9	Mitchell	E. Lutz		loc_us
8899051	1	fl:ed_ln:rice-3	Edward	C. Rice		loc_us
8899051	2	fl:na_ln:rau-1	Naveen	Rau		loc_us
8899051	3	fl:ro_ln:koth-1	Robert	Koth		loc_us
9072088	1	fl:jo_ln:fwu-1	Jong-Kae	Fwu		loc_us
9072088	2	fl:se_ln:han-125	Seunghee	Han		loc_us
9072088	3	fl:yu_ln:zhu-203	Yuan	Zhu		loc_cn
9128229	1	fl:ch_ln:bang-1	Chang-Young	Bang		loc_kr
9128229	2	fl:in_ln:baek-23	In-Su	Baek		loc_kr
9128229	3	fl:ja_ln:jeon-44	Jae-Hwan	Jeon		loc_kr
9128229	4	fl:ju_ln:shin-52	Ju	Hyun Shin		loc_kr
9128229	5	fl:sa_ln:an-53	Sang	A An		loc_kr
9128229	6	fl:yo_ln:kim-174	Yong	Woo Kim		loc_kr
9128749	1	fl:ro_ln:wang-59	Rock	L. Wang		loc_us
9128749	2	fl:sh_ln:wei-10	Shu-Shang	Sam Wei		loc_us
9198596	1	fl:th_ln:milner-2	Thomas	E. Milner		loc_us
9399402	1	fl:kr_ln:klesyk-1	Krzysztof	Klesyk		loc_us
9454532	1	fl:ch_ln:aston-2	Chris	Aston		loc_gb
9454532	2	fl:da_ln:picken-1	Daniel	Picken		loc_gb
9454532	3	fl:ja_ln:gibbs-9	James	Gibbs		loc_gb
9454532	4	fl:jo_ln:smith-149	Joseph	Smith		loc_gb
9454532	5	fl:jo_ln:smith-238	Jon	Smith		loc_us
9454532	6	fl:mi_ln:benson-7	Michael	H. Benson		loc_us
9454532	7	fl:ra_ln:brown-60	Ray	Brown		loc_us
9454532	8	fl:ri_ln:powell-13	Richard	Powell		loc_us
9454532	9	fl:ti_ln:warner-5	Timothy	Warner		loc_us
9454532	10	fl:za_ln:tabaaloute-1	Zahra	Tabaaloute		loc_gb
9488290	1	fl:da_ln:smith-64	David	P. Smith		loc_us
9488290	2	fl:ke_ln:stamper-3	Kevin	P. Stamper		loc_us
9551229	1	fl:jo_ln:rodriguez-27	Jose	L. Rodriguez		loc_us
9551229	2	fl:ma_ln:golsen-1	Matthew	J. Golsen		loc_us
9566496	1	vel385i5vra5gdxbll6podcqm	Peter	E. Mallett		loc_us
9629089	1	fl:bo_ln:ng-5	Boon	Loong Ng		loc_us
9629089	2	fl:ge_ln:vanlieshout-2	Gert	Jan Van Lieshout		loc_gb
9629089	3	fl:hi_ln:vandervelde-2	Himke	Van Der Velde		loc_gb
9629089	4	fl:jo_ln:cho-131	Joon-Young	Cho		loc_kr
9629089	5	fl:ju_ln:jung-123	Jung-Soo	Jung		loc_kr
9629089	6	fl:ky_ln:jeong-68	Kyeong-In	Jeong		loc_kr
9629089	7	fl:sa_ln:kim-474	Sang	Bum Kim		loc_kr
9629089	8	fl:so_ln:kim-421	Soeng-Hun	Kim		loc_kr
9712679	1	fl:ch_ln:jones-27	Christopher	W. Jones		loc_us
9712679	2	fl:st_ln:spottiswoode-1	Stuart	J. Spottiswoode		loc_us
9712679	3	fl:zi_ln:chishti-1	Zia	Chishti		loc_us
9775958	1	fl:fa_ln:poulard-1	Fabien	Poulard		loc_fr
9775958	2	fl:je_ln:sauzade-1	Jean-Denis	Sauzade		loc_fr
9775958	3	fl:ya_ln:roard-1	Yann	ROARD		loc_fr
9858600	1	fl:do_ln:smith-95	Doug	Smith		loc_us
9858600	2	fl:jo_ln:shottan-1	Jonathan	Shottan		loc_us
9858600	3	fl:ku_ln:deshpande-1	Kunal	Deshpande		loc_in
9858600	4	fl:tr_ln:pham-7	Tri	Pham		loc_us
9858600	5	fl:vi_ln:shah-54	Vishal	Shah		loc_in
D1033289	1	fl:eh_ln:kaoud-1	Ehab	Kaoud		loc_us
D1033289	2	fl:ji_ln:liu-224	Jiacheng	Liu		loc_us
D1033289	3	fl:se_ln:tant-1	Sean	Tant		loc_us
D1033289	4	fl:to_ln:willing-2	Todd	Willing		loc_us
D274080	1	fl:da_ln:hall-64	Dale	E. Hall		loc_us
D513618	1	fl:le_ln:bender-3	Lee	F. Bender		loc_us
D567462	1	fl:ar_ln:grienay-1	Arnaud	Grienay		loc_fr
D567462	2	fl:fa_ln:renault-1	Fabrice	Renault		loc_fr
D846784	1	fl:ch_ln:luo-138	Chenghua	Luo		loc_cn
10012922	1	fl:ha_ln:kubo-8	Haruko	Kubo		loc_jp
10012922	2	fl:hi_ln:itabashi-2	Hitoshi	Itabashi		loc_jp
10012922	3	fl:yu_ln:terui-2	Yuhei	Terui		loc_jp
10012922	4	fl:yu_ln:yoshida-7	Yu	Yoshida		loc_jp
10047367	1	fl:an_ln:worden-2	Andrew	F. Worden		loc_us
10047367	2	fl:hu_ln:wu-88	Huixia	Wu		loc_us
10047367	3	fl:je_ln:beringer-1	Jeffrey	Beringer		loc_us
10047367	4	fl:ka_ln:muthuraman-3	Karthik	Muthuraman		loc_us
10047367	5	fl:ma_ln:gupta-2	Manju	Gupta		loc_us
10047367	6	fl:na_ln:elango-1	Navin	Elango		loc_us
10047367	7	fl:sa_ln:bennett-2	Sara	Bennett		loc_us
10047367	8	fl:sh_ln:gorman-1	Shavell	Gorman		loc_us
10088185	1	fl:da_ln:dyess-1	Daniel	K. Dyess		loc_us
10088185	2	fl:sa_ln:taylor-26	Sam	Taylor		loc_us
10137037	1	fl:ai_ln:tout-1	Aidan	Marcus Tout		loc_gb
10137037	2	fl:ch_ln:locke-1	Christopher	Brian Locke		loc_gb
10137037	3	fl:ri_ln:coulthard-1	Richard	Daniel John Coulthard		loc_gb
10137037	4	fl:ti_ln:robinson-7	Timothy	Mark Robinson		loc_gb
10331494	1	fl:di_ln:hu-22	Di	Hu		loc_cn
10331494	2	fl:xu_ln:han-42	Xuehua	Han		loc_cn
10331494	3	fl:zh_ln:wang-446	Zheng	Wang		loc_cn
10331494	4	fl:zo_ln:qi-6	Zongpu	Qi		loc_cn
10665069	1	fl:an_ln:vermaak-1	Anton	Vermaak		loc_us
10665069	2	fl:da_ln:parent-1	Daniel	Ralph Parent		loc_us
10665069	3	fl:ku_ln:wedig-1	Kurt	Joseph Wedig		loc_us
10690608	1	fl:je_ln:jasperse-1	Jeffrey	R. Jasperse		loc_us
10690608	2	fl:je_ln:samproni-1	Jennifer	A. Samproni		loc_us
11019196	1	fl:at_ln:asthana-1	Atul	Asthana		loc_ca
11019196	2	fl:da_ln:yach-2	David	Yach		loc_ca
11019196	3	fl:ga_ln:mousseau-1	Gary	P. Mousseau		loc_ca
11019196	4	fl:ha_ln:major-1	Harry	R. Major		loc_ca
11019196	5	fl:mi_ln:lazaridis-2	Mihal	Lazaridis		loc_ca
11019196	6	fl:ra_ln:vanderveen-2	Raymond	Vander Veen		loc_ca
11100521	1	fl:er_ln:kline-3	Eric	V. Kline		loc_us
11100521	2	fl:sa_ln:rakshit-4	Sarbajit	K. Rakshit		loc_in
11277035	1	fl:al_ln:peralta-3	Alberto	Peralta		loc_us
11277035	2	fl:md_ln:alam-9	Md.	Nazmul Alam		loc_us
11277035	3	fl:mi_ln:katz-15	Michael	Katz		loc_us
11277035	4	fl:vi_ln:kasireddy-2	Vikas	Kasireddy		loc_us
11319292	1	fl:ab_ln:omar-1	Abdelsattar	M. Omar		loc_sa
11319292	2	fl:ab_ln:omar-1	Abdelsattar	M. Omar		loc_sa
11319292	3	fl:ma_ln:safo-1	Martin	K. Safo		loc_us
11319292	4	fl:ma_ln:safo-1	Martin	K. Safo		loc_us
11319292	5	fl:mo_ln:elaraby-1	Moustafa	E. El-Araby		loc_sa
11319292	6	fl:mo_ln:elaraby-1	Moustafa	E. El-Araby		loc_sa
11432537	1	fl:hi_ln:nakauchi-4	Hiromitsu	Nakauchi		loc_jp
11432537	2	fl:hi_ln:nakauchi-4	Hiromitsu	Nakauchi		loc_jp
11432537	3	fl:ka_ln:fukawa-1	Kazuo	Fukawa		loc_jp
11432537	4	fl:ka_ln:fukawa-1	Kazuo	Fukawa		loc_jp
11432537	5	fl:ma_ln:kamikawa-1	Mai	Kamikawa		loc_jp
11432537	6	fl:ma_ln:kamikawa-1	Mai	Kamikawa		loc_jp
11432537	7	fl:mo_ln:watanabe-7	Motoo	WATANABE		loc_jp
11432537	8	fl:mo_ln:watanabe-7	Motoo	WATANABE		loc_jp
11432537	9	fl:sa_ln:yamazaki-11	Satoshi	Yamazaki		loc_jp
11432537	10	fl:sa_ln:yamazaki-11	Satoshi	Yamazaki		loc_jp
11432537	11	fl:te_ln:ito-7	Tetsuya	Ito		loc_jp
11432537	12	fl:te_ln:ito-7	Tetsuya	Ito		loc_jp
11432537	13	fl:yu_ln:sendai-2	Yutaka	Sendai		loc_jp
11432537	14	fl:yu_ln:sendai-2	Yutaka	Sendai		loc_jp
12267188	1	fl:re_ln:farrar-1	Rebekah	Farrar		loc_us
12360165	1	fl:ta_ln:inagaki-18	Takanobu	Inagaki		loc_jp
12360165	2	fl:ta_ln:kubo-47	Takumi	Kubo		loc_jp
12400485	1	fl:ma_ln:kuroiwa-8	Masaki	Kuroiwa		loc_jp
12400485	2	fl:ta_ln:sakamoto-44	Takahiro	Sakamoto		loc_jp
