patent_id,inventor_id,company_id
D931444,fl:ma_ln:pel-2,10c1544e-0f89-4a4f-b293-abc6938ae9f6
10930420,fl:ma_ln:hachiya-1,b1f92964-d635-4699-b9cb-88f5d798568b
10930420,fl:ta_ln:arai-19,b1f92964-d635-4699-b9cb-88f5d798568b
12324054,fl:na_ln:saxena-4,a0bdde07-5411-482c-866b-2887f6af88db
4589367,fl:ch_ln:renegar-1,bea6d428-d83d-4c7a-8fd1-5cd3e6bfc5fa
4918987,fl:fr_ln:vescial-1,900094a1-fcf9-45bb-a96a-fedff8bba85f
6383488,2np2f6qthetmgsfjzawnhnbd2,6a6f29da-b95d-4fb7-b860-fd1ea9812f71
7189803,fl:au_ln:goddard-2,ab90c44f-d500-4b2e-bd7e-e30b9b202a4f
7382366,fl:mi_ln:klock-1,788681fe-9640-4e06-8152-9d4cf49baad3
7923473,fl:an_ln:busemann-1,60a315f2-eb42-4dfe-a41f-45c91ce178c7
8313507,fl:su_ln:ravikumar-2,acbf37f3-5c1a-4923-8308-260fbe03916e
8922164,fl:vo_ln:bosch-1,c645ee1f-daa2-4665-83dd-bdf222f59683
9023848,fl:da_ln:grobelny-1,63ae87b7-62cc-47a1-87d9-5d17c06be3e5
10144972,fl:ha_ln:park-38,d0c3a368-d31d-48ca-adb7-bad27e1c9a8b
11146619,fl:de_ln:pavagada-1,95c789e7-1a6d-440a-8077-98c070f83c30
12144357,fl:gi_ln:sordi-2,1aed67c7-4def-4cd4-b829-ebf93a2d66c8
10588701,fl:er_ln:corndorf-1,21ccd3d2-04d6-4e23-90c4-b387585785ac
10647802,fl:sh_ln:katoh-10,df95683e-abff-4a46-a0be-a2d605ce1153
11562355,fl:an_ln:mukherjee-28,63a1b372-8090-409c-ac91-e05b648f8205
11672570,fl:mi_ln:gardner-8,2987bc09-7008-4ce3-80e3-a259e351b5dd
11919231,fl:ka_ln:parkinson-1,95a05519-9d42-4377-84a6-bf798ae43437
4483595,fl:de_ln:irving-1,d975fb8e-16af-4aa9-bc18-7abc521f009b
4993105,fl:de_ln:buchtel-1,cf3abc57-3837-4bac-be36-48570ecc958b
4993105,fl:ni_ln:bosyj-1,cf3abc57-3837-4bac-be36-48570ecc958b
7386760,fl:ve_ln:legvold-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8077597,fl:ri_ln:robertson-3,d0387ed7-9770-461a-a516-a163b7f120ea
9085280,fl:sh_ln:katsumata-3,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
10838765,fl:ga_ln:song-7,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11073699,fl:sa_ln:miller-15,2bba8dd3-5a2b-4d06-864d-430285a1e82b
12260611,fl:je_ln:hamedi-1,6b402632-dec3-49b5-918c-527cc94266f7
6985508,fl:sc_ln:smith-28,14607eab-f67b-486a-a6b4-994866c9a156
7756302,fl:ke_ln:matsuzaka-3,41f7f170-9cb1-4b67-98bb-bad5de48d30f
7877291,fl:ma_ln:ceste-2,8a028476-2ba8-459c-a07a-d550070918df
8032516,fl:th_ln:bluhm-2,a471552d-2d4b-425e-ab54-f870f5e2b08c
8185360,fl:ma_ln:eakins-2,a471552d-2d4b-425e-ab54-f870f5e2b08c
8855687,fl:ax_ln:ramirezflores-1,754d0331-00a3-4b47-9aa9-dbd18853e6c5
8855687,fl:mi_ln:matthews-5,754d0331-00a3-4b47-9aa9-dbd18853e6c5
9023977,fl:we_ln:grootaert-1,73b1c924-134c-4f9b-938a-5e08bbe62b78
9572392,fl:ke_ln:ketterer-1,b5f7dba8-963a-4b1f-bc7b-43565069972e
9779381,fl:ch_ln:konanur-1,84ef0b92-0504-45a1-862e-47cae89db593
D463915,fl:to_ln:toyama-7,0a448af5-4e97-4a7a-9cea-b03b4133a0b4
11014242,fl:ch_ln:pereira-2,ce183c1e-e412-4ff6-a1ae-09854da030a1
11014242,fl:da_ln:bennett-30,ce183c1e-e412-4ff6-a1ae-09854da030a1
11917091,fl:sa_ln:park-417,f71249de-0cfb-488f-8a27-f3861dc2d67b
6951900,fl:ma_ln:husson-3,52ba192d-45b0-4fdb-aa21-430b55a1f999
7805690,fl:jo_ln:willis-9,e6c3b689-d889-4dc7-99c6-09d5b48e5ccf
8875022,fl:jo_ln:kim-96,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10233230,fl:ji_ln:kim-296,ee498a3c-1abc-4661-99d4-feb8028f7c14
10233230,fl:su_ln:jung-25,ee498a3c-1abc-4661-99d4-feb8028f7c14
10263459,fl:ke_ln:ohnishi-8,1d836c80-3976-4c2e-8be3-3249bfd43e6d
10656705,fl:ph_ln:robert-3,305d8228-4993-4d1d-9207-a9327e1c6f1d
12162066,fl:ge_ln:chiu-5,0591ecb6-fb95-4e9b-aa44-ef689d328945
12355056,fl:by_ln:lee-233,3fed1423-c4d4-4b45-9041-f88a282c22bf
12355056,fl:su_ln:jung-62,3fed1423-c4d4-4b45-9041-f88a282c22bf
4451834,fl:fu_ln:moriguchi-1,8a7fca01-61b3-408e-bfb5-f4d27ff6f5de
5356776,fl:ka_ln:okano-5,6326da5f-8cb5-4e23-8929-4dd62cba64d3
6244146,fl:cl_ln:jepsen-3,2308083c-7098-4f33-989d-9cb68bd19177
6244146,fl:do_ln:vermeulen-2,2308083c-7098-4f33-989d-9cb68bd19177
6367280,fl:yo_ln:fujisawa-7,c31a707d-4b79-4ca7-b6fa-5cf8a649e087
6527093,fl:tr_ln:miller-18,815b95fe-c9be-4de3-b191-f663520078e5
7246820,fl:ge_ln:lutter-2,ff17550d-b19a-4479-8c72-cdc9cc2cfc1c
8324249,fl:bi_ln:shao-3,0c7538f4-cf03-429f-9655-33d65794fd90
9300578,fl:ku_ln:sankaran-1,869131da-5ae3-4343-b2cd-eba915473ce6
9427916,fl:el_ln:taub-1,f707cf64-dec7-44fe-8c76-cd880fc6f349
D765086,fl:hy_ln:park-315,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10295282,fl:al_ln:so-3,b2c7fdf0-ad38-468a-b94c-b94b4e6c1021
10295282,fl:be_ln:kenney-2,b2c7fdf0-ad38-468a-b94c-b94b4e6c1021
10707404,fl:ri_ln:sato-2,8fdddeb9-5676-4575-814d-086bed885ec6
11386916,fl:an_ln:crespi-1,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
12184462,fl:ho_ln:si-3,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4007704,r9o4dryk482ibbq2wnugjgezn,501af1be-192f-4465-9a14-398a89632c64
4178543,fl:ma_ln:hoffman-26,996d0390-c253-495f-8992-a4a3b1e13e85
4268188,fl:dw_ln:mckay-1,56ce6a78-4874-44f8-8ba9-b1003a512c90
5863796,fl:al_ln:ho-11,226598ae-991c-47e0-a806-ec898f1b0971
6705906,fl:to_ln:araki-10,f84df99a-5b1f-4973-844e-75a89f8f6cd9
7576219,fl:gw_ln:lee-15,ee498a3c-1abc-4661-99d4-feb8028f7c14
8857269,fl:th_ln:johnson-8,4514eef7-5848-41d8-b902-65c0c191ddba
9001638,fl:te_ln:kawamura-8,7c265275-ad1d-4ed3-81d7-e13e742d3555
D757242,fl:pa_ln:poirier-5,b40e7ad0-d2fc-41fa-95e3-39362fb5329d
10006289,fl:ki_ln:kim-12,0b4e9502-0aa5-4da3-8d05-152c5d3ea627
4628226,fl:di_ln:kurz-1,de6d7185-fb42-4141-8558-55c613580046
5343244,fl:ma_ln:onga-2,af1c1db8-dc03-4036-a732-d81d2ad09c0c
6930483,fl:mi_ln:schutten-1,c743e7d8-5290-412a-aeeb-edef2348822a
7214461,fl:hi_ln:yamashita-31,9869f621-59bc-474a-9b6e-2ea9a27e080b
8738101,fl:da_ln:myr-1,daef81b1-ab98-43da-aeab-f17ef3cf0fa7
8794280,fl:ce_ln:nunes-1,4b5d92f6-45b5-4831-8fc4-f2747f174cdd
9507353,fl:er_ln:grubel-1,186a524b-c391-4276-a575-4e9f95e26463
D605008,fl:gl_ln:robinson-5,58c666ee-9ba5-4268-a4e7-dd97f715db84
10147612,fl:at_ln:hieno-1,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
11157384,fl:ma_ln:ramirezloaiza-1,47cd060e-60ce-49ab-8623-caf34f5c3860
11979439,fl:th_ln:stockhammer-1,95c789e7-1a6d-440a-8077-98c070f83c30
12369808,fl:ju_ln:phillips-10,5b8dd46f-8869-4485-b0ec-be0746ae9433
12381545,fl:sv_ln:lindell-1,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
12381545,fl:ya_ln:zhang-224,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
5984528,fl:to_ln:ohtsu-4,2dc181aa-506b-4b86-9ced-0198e920426b
6020623,fl:gi_ln:chiozzi-1,ed56cd97-ba3b-49dc-a2d7-aeb0d45f44d1
6910187,fl:mi_ln:marcellin-3,37e7735b-1418-474e-8855-2234b5dfbe1e
8827131,fl:ro_ln:erhardt-1,88af1e05-d17e-4ab4-9fab-b88f03d33537
9132314,fl:ra_ln:giannelli-1,0694cdda-d32f-4d50-8304-9eb3e4b2c6a8
D514858,fl:vi_ln:hoernig-1,f65f2b20-7fc1-46ba-a622-c64b6e367192
D915037,fl:ni_ln:troufanov-1,bb1d2ed0-eca8-4d1f-9790-cccf45eee29b
10951273,fl:zh_ln:wang-702,af1c1db8-dc03-4036-a732-d81d2ad09c0c
11131139,fl:lo_ln:harvey-2,da8207ec-8465-42b4-a4e8-5bf966ce8e0a
11473364,fl:sh_ln:wang-517,67ece4a0-e113-4979-997f-1ed549a7b68d
11980051,fl:mi_ln:kang-133,1aecc21c-0e3b-40d0-8e13-462d34b7bce7
12009209,fl:yo_ln:kim-664,a88f61f0-9a66-4a37-b28f-27061877b2a0
4045593,fl:da_ln:hill-37,3c8caddf-636a-4432-8020-50f26f9d70cb
5565321,fl:ri_ln:armitage-1,5b6906eb-ff1b-4be0-8c30-c592d67c828d
7137841,fl:ni_ln:lin-15,240a3381-a9ee-4d32-83b4-848c62486d52
7599842,fl:ga_ln:owings-1,c807db37-1f0e-4268-a420-18a565f6e0b0
7659158,fl:te_ln:goyani-1,e736e54f-4268-499d-bb87-6514dd58716d
9189076,fl:an_ln:basso-2,22aa640c-37cb-4432-82fe-d89bb9d007bf
D497632,fl:to_ln:inada-10,fdcc23c5-d533-4221-ad6f-93225b261dd8
10167923,fl:da_ln:gannon-6,74245b1a-4bba-417a-9605-e7b8f0e0cde0
10915446,fl:jo_ln:griswell-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
11430313,fl:pe_ln:vannebo-1,35901134-287f-4716-857f-bbadf0423606
12085209,fl:ma_ln:padilla-5,709ba4bc-ebf8-4f8d-ab3f-5e1bf99ada49
8028127,fl:ma_ln:kitamura-25,6326da5f-8cb5-4e23-8929-4dd62cba64d3
8240461,fl:ta_ln:motojima-1,44b5791d-e50c-4761-8c57-16bc85365122
9613166,fl:sa_ln:boddhu-1,3664ac79-246b-4adb-9857-7aa2d95c1f4d
D300167,fl:da_ln:peed-2,41adddd1-0d32-45e3-9c3c-eff401149453
10775582,fl:to_ln:nakajima-46,46f22fd1-f972-4342-ac43-15a4e05eee4c
10887906,fl:hu_ln:xu-57,95c789e7-1a6d-440a-8077-98c070f83c30
9879322,fl:fr_ln:brancati-1,28c99712-fa05-4d0d-b314-2328fb89e113
11644355,fl:ag_ln:palacioslaloy-2,114189b0-b67e-4ab2-8b82-a241ce989f89
6747111,fl:ez_ln:rizzardo-1,54693776-6f4c-4bc1-9879-d3c783dac569
10022995,fl:ji_ln:yang-403,ff7decad-ef6a-4dfc-94a7-5ad0e0e14fa1
6335311,fl:ta_ln:kaimai-1,5cb84f37-2e46-487e-a5e3-f6f99293cd49
9586955,fl:xi_ln:zhao-277,6ae2de96-4e22-40fc-891c-e4f2de8347eb
10737943,fl:ta_ln:nohara-1,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
10988477,fl:an_ln:bayly-2,acbd187a-e9af-43d4-bfec-20baae360619
10988477,fl:fi_ln:porichis-1,acbd187a-e9af-43d4-bfec-20baae360619
12232380,fl:bo_ln:shi-8,1ef5ff81-9d94-4852-a63f-44f4ae93c592
10022995,fl:la_ln:li-2,ff7decad-ef6a-4dfc-94a7-5ad0e0e14fa1
12364660,fl:do_ln:hess-15,4fcfadf1-259c-43d3-9e30-24f96c2b03b1
12364660,fl:fr_ln:eekhoff-1,4fcfadf1-259c-43d3-9e30-24f96c2b03b1
7235304,fl:yu_ln:makita-7,ab6506af-1547-4a21-8013-0fdc5bb0fab0
6264952,fl:al_ln:winter-4,a7dcb7cb-b0af-4241-89ef-0bcef7727bc5
6264952,fl:jo_ln:wyckoff-4,a7dcb7cb-b0af-4241-89ef-0bcef7727bc5
4950337,fl:hu_ln:derray-1,61235005-5340-4037-8da2-c186edd58d81
D757242,fl:pa_ln:poirier-5,927b8939-8f97-4ae7-86cd-e17a2cdba50c
6264952,fl:al_ln:winter-4,70f1d665-7072-4719-af42-f6c0686a501d
6264952,fl:jo_ln:wyckoff-4,70f1d665-7072-4719-af42-f6c0686a501d
12126170,fl:sh_ln:chen-1100,78307d9d-0e06-4cda-b87b-b098d53d1aba
12227828,fl:ju_ln:mizuno-7,ac55a2bb-cc3c-42ce-8117-7951158c3e73
12126170,fl:sh_ln:chen-1100,6e49052c-386e-40c5-825d-cfdc7e62b7f4
4649677,fl:ro_ln:oldham-5,
D1089606,fl:bi_ln:zhu-3,
4219363,4ts5wr45lqgbioxd6xqxadcw3,
4219363,fl:li_ln:lekalova-1,
11551409,fl:ch_ln:lino-1,
5007638,ks4z3tyesmml0ou825ym3j6uo,
D1084110,fl:co_ln:wen-2,
4769857,ka2zcmpzxt32tfg009h4k5r3m,
3993010,fl:ke_ln:taniuchi-5,
8720397,fl:mi_ln:glogowski-2,
9550512,fl:pa_ln:bundy-2,
6061871,fl:ki_ln:wang-7,
7519594,fl:ki_ln:evans-2,
4245153,fl:da_ln:porter-38,
4576627,fl:wi_ln:hughes-11,
6182549,fl:sa_ln:albright-2,
8365654,fl:br_ln:waller-3,
D1005457,fl:ak_ln:seckiner-1,
D790901,fl:bi_ln:zhou-50,
10147150,fl:ch_ln:carrington-4,
9241049,fl:su_ln:ganti-1,
4452481,fl:ja_ln:williams-77,
6263576,fl:pa_ln:sanders-16,
10604435,fl:ra_ln:etzkorn-1,
4498872,exgw5v9sf8eoafa6xl6k3hms3,
6041441,fl:pa_ln:hopp-2,
D1030885,fl:re_ln:hadley-1,
D294301,fl:ch_ln:knote-1,
4700509,fl:ad_ln:merla-1,fe297a6f-596c-4e1e-8d3d-3bbb582ea139
5061990,fl:su_ln:fukutake-1,ca0d3ebe-e6d1-4a9c-94c7-63c9cadb1895
7138974,fl:ju_ln:hirakata-2,ceb579b1-16d8-48c1-a240-c749849ac6b7
7138974,fl:ki_ln:ono-7,ceb579b1-16d8-48c1-a240-c749849ac6b7
7163639,fl:ch_ln:vieider-1,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
8058184,fl:ma_ln:asai-29,dcde1a25-6f04-4aeb-a15f-ecc7a9f72024
D758496,j204dbs9digbsllub8x017qw7,71574631-571e-45ec-a866-3be7d0a6f8d2
10260125,fl:ka_ln:ogawa-11,fd334d4b-82aa-42f3-b767-4a7ec77ad2ab
11044206,fl:al_ln:chakra-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
4727702,fl:ka_ln:baker-9,15352200-9518-4dd1-8060-2ba9a2f9d7dd
6268666,fl:sh_ln:bhowmik-2,c2ed10a7-9e0a-41f2-aa5d-cce9919bb1ed
8114124,fl:ro_ln:buckman-2,a3e521d1-c6c4-4018-a89d-2b8bd733b19a
8431084,fl:st_ln:fetsko-1,3fc0f069-f70d-4ed3-911b-50c08458e515
10558689,fl:mi_ln:drzewucki-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10558689,fl:pa_ln:chase-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
12405479,fl:cl_ln:jacquard-1,e5f2c653-72f4-4a81-9d04-0192e1cbc1b8
4895772,fl:ke_ln:takahashi-41,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5276211,fl:an_ln:narula-1,5ae2b8bc-f9f1-4fa5-b30b-541fd8344681
8808842,fl:mi_ln:goguelin-1,72e0e927-e31a-49b3-bbd2-dcd3fac04bfc
7626262,fl:ra_ln:otremba-1,c65df695-1358-47f0-be48-9e59276a31ca
11259367,fl:ke_ln:finke-1,c11ac0f9-d52c-4b4d-8fa8-9624558ace1a
11901367,fl:ya_ln:chen-269,9844b584-946d-4f31-8b56-a402f3b5baca
4584257,fl:yo_ln:sakakibara-12,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
7135718,fl:mi_ln:kitada-2,8b4cc861-595d-4861-a913-05648d2fcc8a
7608249,fl:si_ln:aime-1,869e38c4-3147-476f-b6d8-e82ead31075a
8135920,fl:ca_ln:mielenz-1,c65df695-1358-47f0-be48-9e59276a31ca
8481041,fl:da_ln:goldenberg-2,6c2f747f-e1de-4f25-865d-2a4274b0507f
9580316,fl:ho_ln:pan-13,e359d9db-ffcc-478b-8eeb-d28f14beadb7
9935175,fl:de_ln:sadana-3,6e80a706-ca3c-437b-8a9c-aae8b5efba57
D404619,fl:jo_ln:wyant-3,c0e67e09-5e20-4023-9c57-c79f3b24c6ba
11860529,fl:ta_ln:kosaka-16,9331b30f-1aff-431c-aedb-a4d584520ce7
12375128,fl:ma_ln:bangalore-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
4833036,fl:do_ln:hostetler-1,1dfb1a28-3d4d-43a6-9f23-f59ea3481c6e
6167567,fl:an_ln:chiles-1,25f51cd0-a872-4806-957c-b8bc069478a0
8445962,fl:sa_ln:murakami-9,3cbd0e04-001d-46a5-986d-456478d9e140
8643480,fl:th_ln:fischer-11,df11c52f-5bed-4dfc-8b98-19a1d2a3ec93
10206326,fl:le_ln:zumdome-1,de14837c-a39b-46d7-926a-06cbe30db145
10268997,fl:ra_ln:edmonds-1,eb7460fc-20d8-47c8-8190-4468e921bf72
11116415,fl:ja_ln:turner-56,75bef3b9-bd99-49b5-88d0-88b104dde2c0
11631654,fl:sz_ln:lu-3,2990770e-4c22-4129-b365-15bd95b30adb
11845811,fl:bu_ln:shankarreddy-1,565737db-cd82-4086-9e12-421a46a42566
3939387,fl:ta_ln:maeda-41,6326da5f-8cb5-4e23-8929-4dd62cba64d3
4037326,fl:ja_ln:rieth-1,11b1767e-6672-43f3-9f14-ebf1a0c65478
4646319,fl:jo_ln:engel-11,2acd4fac-f30b-4d35-80d6-916beb94dc3c
7779579,fl:l._ln:strong-1,364f826c-aabb-4623-93ad-f2e148b233d2
8673958,fl:ju_ln:fujiwara-7,15cdf589-b891-4a70-9bae-890644866764
8798396,fl:ch_ln:bouman-1,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8798396,fl:hy_ln:ohk-1,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8798396,fl:jo_ln:yi-15,d1d96a91-c5e6-4090-ba39-4af2494eb35c
D564868,fl:ke_ln:chiyoda-1,363b203d-1c43-4568-a6cd-45b456699085
10251549,fl:eu_ln:cua-1,72c171a5-1a94-4c89-9c43-e1ff78bfdb15
10412228,fl:or_ln:haus-1,ff68ac3e-59f6-461b-a4e6-8d75cdf77556
10859510,fl:ch_ln:bolger-1,d4ccab37-ebff-4283-bd4e-ca284c5eca16
10998183,fl:mi_ln:kaneko-34,73873044-e4a0-4b84-ada5-95b74f90bdf4
11381598,fl:br_ln:wardman-1,ba1c1c18-cacc-4c23-a5a7-32daef49e569
12366626,fl:lu_ln:bruno-3,20e63ece-1b0a-4684-bee9-5d9685873cf9
4645903,fl:ke_ln:lyttle-1,3c8caddf-636a-4432-8020-50f26f9d70cb
4785446,fl:ye_ln:lien-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
5034348,fl:pe_ln:lee-20,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6845384,fl:ro_ln:bamford-7,68d6cfc2-000a-48ba-a215-2373538048da
6920736,fl:ta_ln:miyazaki-65,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
9059291,fl:ga_ln:wang-79,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9059291,fl:xi_ln:wang-586,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9200930,fl:vy_ln:birman-1,59188c67-914b-429a-9be5-3c0581dd5e3d
9544074,fl:go_ln:li-6,300cda66-3b6d-4154-afc9-3e31bf2d431b
10268203,fl:ma_ln:wisniowski-2,74245b1a-4bba-417a-9605-e7b8f0e0cde0
11120388,fl:ke_ln:tang-20,dc9dfc1a-7a44-4062-84b9-4ca201599607
11540307,fl:jo_ln:ahn-92,f71249de-0cfb-488f-8a27-f3861dc2d67b
4069090,fl:jo_ln:boyer-9,341ce5ad-9ceb-4c28-b861-2d6448948280
5409950,fl:mi_ln:dawson-12,9fd6ebb6-4c30-4358-bc90-cf17fb447065
7349597,fl:bo_ln:twu-1,78002213-6148-4df8-8c90-a1d018f93a73
8165412,fl:jo_ln:kwon-11,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9198596,fl:th_ln:milner-2,ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91
9454532,fl:jo_ln:smith-238,2de8178b-78f2-4641-a31e-1c8e33c3aaf4
D1033289,fl:to_ln:willing-2,1abcc1f1-40ca-405d-8248-ed39ff74ce89
10137037,fl:ti_ln:robinson-7,52c81187-86b1-4802-900c-f0d6cbb3c4d8
11019196,fl:at_ln:asthana-1,b0c389ad-f8a8-4bef-ae6a-f77f50fd53d3
12267188,fl:re_ln:farrar-1,084b7fe2-4ee3-4c45-86bb-82c09b0b2d87
4744374,fl:aa_ln:rosenblatt-1,8086c793-4b47-41cc-9307-1beab9cbdfe6
5153139,fl:an_ln:volzthomas-1,62f41750-82b0-4d2c-afe2-e3f506e209cd
6962473,fl:ke_ln:leaf-1,3198552d-065f-48b2-976f-43202a222549
7061741,fl:ba_ln:mclean-1,b378a7f4-ee16-4f5f-b78f-710a3c658838
7910644,fl:er_ln:houze-1,54693776-6f4c-4bc1-9879-d3c783dac569
8892654,sc0f15v71meu0nugmk4108rpz,1e1394b5-f692-4d28-9e27-24a206e521d9
D1073463,fl:ra_ln:luis-1,3a761b73-0336-409f-8b68-5971bf2e2290
D314209,fl:jo_ln:dion-3,70902166-5406-45eb-93d7-5cfa58e4d5f4
D982596,fl:vi_ln:sapre-1,fb034d4e-cf8f-49f6-85e4-26a0a53104f6
10193087,fl:je_ln:chute-1,c02b1ad8-1257-45e4-8ac3-0c78e4722b2b
10243973,fl:ja_ln:leemet-1,d1291473-377e-4175-96a8-8ebe5a9b852f
10243973,fl:pa_ln:schmidt-13,d1291473-377e-4175-96a8-8ebe5a9b852f
10283476,fl:fr_ln:bourke-3,3561637f-fbed-4925-9e38-d0642848f91a
10283476,fl:za_ln:fathi-1,3561637f-fbed-4925-9e38-d0642848f91a
10332533,fl:no_ln:harada-22,dfbb9701-94f0-4c97-8fb3-beca477ebb97
10604751,fl:ka_ln:marfut-1,e5c42a58-55c2-43e0-9ecf-b66c583969a8
11162108,fl:fa_ln:zhou-6,c354fdcd-0f22-4d97-9d57-01fbf1a0a6f5
11531973,fl:mi_ln:morris-14,35aa0c99-f86a-4e3f-9747-45559f2eb178
4684648,fl:hi_ln:miyamoto-47,ce638439-078d-4e9c-9a36-3603a20d9bfa
5680456,fl:wa_ln:baker-6,90e7b25a-7798-4eaf-9df2-f2da0f4fff8c
6102861,fl:li_ln:avila-1,c743e7d8-5290-412a-aeeb-edef2348822a
6752826,fl:ch_ln:christoforou-1,31a34a18-d0cc-4ddf-ac7d-d4cae2b6cc18
7322641,fl:ar_ln:ekornes-1,3e42a4ce-f066-420e-a29a-c82475fb1e35
7602890,fl:ra_ln:chadwick-1,479e4f62-6d84-4e66-a89d-6ec6e6dd36b4
7878724,fl:ya_ln:yamagata-3,41f7f170-9cb1-4b67-98bb-bad5de48d30f
9306539,fl:sh_ln:inoue-39,b1f92964-d635-4699-b9cb-88f5d798568b
D331688,fl:ri_ln:busse-3,cfddd94f-fec1-42df-a8f6-9921015a6714
11048742,fl:mi_ln:discala-1,ef1ddf2c-a29c-4fe8-a99a-9b8bca00aa14
12272867,fl:se_ln:park-536,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4151580,fl:ed_ln:bremenour-1,69df2e94-8fa6-4faa-91cf-601518576345
5812843,vff51fweo9demkoargmawfw6h,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
6316446,fl:jo_ln:leyendecker-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
6393389,fl:ch_ln:thompson-24,784b5ac7-b74d-422e-9cc1-922f47801deb
7166480,fl:da_ln:shiraishi-6,158e11f5-46e4-49dc-9560-f07a5d2f1a10
7166480,fl:hi_ln:nakano-46,158e11f5-46e4-49dc-9560-f07a5d2f1a10
D1027832,fl:aa_ln:little-1,7482ecf9-27c9-4d76-ad76-31fe4a788f70
D647189,fl:sa_ln:mochizuki-4,c3d20bcb-236c-4cdd-99c6-177285be37c4
10827319,fl:st_ln:lottermoser-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
10867146,fl:we_ln:tsai-115,995888c5-a168-4d94-9587-88a5507467d8
11897531,fl:do_ln:koester-2,1b0a10a6-abb2-4efc-9ff4-fbc4f3d2a537
4817026,fl:sh_ln:inoue-37,6656309d-1f6e-4278-896e-37f50ade7caa
5007963,fl:he_ln:geurts-1,1924e292-2c8f-41c6-a7a2-c222b3d3f8f4
6221291,fl:jo_ln:witt-8,c049aef8-d75f-4975-8521-c8d31c140622
6831788,fl:ho_ln:kang-70,f71249de-0cfb-488f-8a27-f3861dc2d67b
7862973,fl:ak_ln:kotsugai-1,9869f621-59bc-474a-9b6e-2ea9a27e080b
8422004,fl:jo_ln:wilds-2,1abcc1f1-40ca-405d-8248-ed39ff74ce89
8422004,fl:ve_ln:balaraman-1,1abcc1f1-40ca-405d-8248-ed39ff74ce89
8884020,fl:ch_ln:kim-444,59099d44-dc3e-4ac5-82fe-d151cba48d9a
8884020,fl:ke_ln:sprott-1,59099d44-dc3e-4ac5-82fe-d151cba48d9a
8884020,fl:wa_ln:schairer-1,59099d44-dc3e-4ac5-82fe-d151cba48d9a
9356471,fl:ha_ln:zhou-114,2026ccda-7931-4c40-bd5f-70578386a4d9
9613896,fl:ko_ln:noda-17,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
D1038113,fl:sz_ln:yang-1,e5c0b383-f8a6-4dbb-a77e-0e6b74d644bf
10177724,fl:sa_ln:arayashiki-1,a1503aa4-50da-4493-aef3-515c3f0dbd66
10705085,fl:yu_ln:wu-76,e2aff957-7344-4de4-8106-e37aff4d4188
11134121,fl:ju_ln:nemoto-3,6326da5f-8cb5-4e23-8929-4dd62cba64d3
11819781,fl:pa_ln:iraneta-1,f12a8002-5a29-4024-8a6d-34fa699ba641
12251449,fl:si_ln:young-3,ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91
4661821,fl:al_ln:smith-116,c743e7d8-5290-412a-aeeb-edef2348822a
7045354,fl:al_ln:jackman-1,28c99712-fa05-4d0d-b314-2328fb89e113
8021603,fl:je_ln:loutsch-1,cdd244d8-51fe-48ae-ae07-c02b8522ef9f
9777126,fl:ma_ln:williams-6,05d24fc7-dc74-4603-a357-e790a88e3e3e
9880856,fl:ka_ln:akdemir-1,5299d0f5-264b-4874-9121-f2abd0d3d4ba
10855990,fl:ma_ln:winken-1,14577a57-8fe9-4c0a-b351-bec6a744b84e
10888882,fl:ce_ln:eurippini-1,8935f434-769d-45a1-9716-7f1215d13495
11503041,fl:la_ln:maxwell-5,51d26931-d4d1-41e3-b2c8-bf0cfc7bfaa0
