patent_id,inventor_id,company_id
D619652,fl:gi_ln:voss-1,d4b47bde-6b3f-4345-9aa7-bfca2fd7a04c
5832578,fl:th_ln:himori-1,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
6976266,fl:ja_ln:hailey-2,24d7f58d-4bef-4d1c-ae78-15d2addb552e
7198853,fl:yo_ln:ushio-4,df12a034-0ad8-4ef3-b73d-0b8bacab61d3
9220714,fl:na_ln:swamy-2,c8df233c-dc8d-4f84-9e66-fa507131157a
3982316,fl:ha_ln:calhoun-1,856d5b2f-4605-4af3-b922-983234ad117c
6720751,fl:ma_ln:ubl-1,3f21287c-8f27-498c-a35b-3c61f1a2f4b6
10843363,fl:du_ln:gereg-1,83f7dab5-9832-484d-88c9-1c5a6acba271
5382503,fl:ma_ln:kaga-7,db2f8223-431a-444a-9156-9405b9834570
6906817,fl:je_ln:berard-2,c01f6e37-6d7c-458b-bcda-0974dff69543
9497004,fl:st_ln:parkvall-1,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
D685920,fl:th_ln:dhein-1,5ad14eb9-79d4-4f33-b4bf-22a51ef68ff2
5672300,fl:bu_ln:bezaire-1,91850416-cdc0-4202-b03c-66b4dd4c3cd3
8899051,fl:ed_ln:rice-3,c99523b9-ef11-48d9-b6ba-3231eeaac429
4012521,fl:ka_ln:kiehs-1,eedc8a40-2761-49e0-bc53-c5f5ab08c929
4264571,fl:jo_ln:mcclure-9,3e7e5547-6425-48ef-b85a-d8c6e15c853d
5066758,fl:pe_ln:ziegler-3,ec3e5f22-ee3e-4982-b49f-8b854352aa54
5487066,fl:ke_ln:murphy-40,2dc63e6f-aec7-40b8-90b5-7134871cd959
6102861,fl:wi_ln:hatfield-1,c743e7d8-5290-412a-aeeb-edef2348822a
8953268,fl:je_ln:jelitto-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6316446,fl:ma_ln:hampel-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
4094369,fl:ra_ln:blanc-2,114189b0-b67e-4ab2-8b82-a241ce989f89
4036722,fl:go_ln:brushwyler-1,b913f8b2-bd13-49cc-8c94-7c7c79d7c9aa
4104894,fl:pa_ln:proefrock-1,278353d3-418a-4647-bf99-18c9131fdd38
5289432,fl:sa_ln:dhong-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8042767,fl:pa_ln:thrash-2,a471552d-2d4b-425e-ab54-f870f5e2b08c
8496951,fl:br_ln:pilcher-1,074544f0-a1c0-41e6-8468-acc61c102dc6
11712566,fl:ar_ln:gharibans-1,297f78ac-c7b4-46be-b50d-ca2d879e3c9d
4668793,fl:no_ln:kajimoto-1,2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e
12206368,fl:dz_ln:utomo-1,d4733f97-7b44-444e-83ea-0a2f6002ca24
3953218,fl:ed_ln:pollard-2,b50ec546-fafb-4194-af99-d5c7f38a62f1
8051331,fl:hi_ln:oodate-1,016ffc54-ac6c-42eb-8243-cc4bf6216bc0
7671347,fl:ma_ln:meijerink-2,bc4d1c11-0a63-4a46-a76e-e2bad37b8adf
8903729,fl:ma_ln:wolters-5,de488352-517b-43b0-89cf-f7dff55db1e3
6583479,fl:ri_ln:fastow-1,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
8846242,fl:yo_ln:kim-1398,c645ee1f-daa2-4665-83dd-bdf222f59683
4075750,purhxgvn1uwg6oat9hi7e3pry,
D392590,fl:sh_ln:bachar-3,
12419405,fl:de_ln:herron-2,
4210813,fl:ju_ln:akimov-2,
5964739,fl:ra_ln:champ-1,
4553817,fl:ta_ln:egawa-7,
10604435,fl:da_ln:ducarme-1,
4547768,1z4et02yn3yva3hdnk7ir2xsv,
5474450,fl:st_ln:chronister-1,
PP10854,fl:ro_ln:roberson-3,
5118244,fl:pe_ln:cook-11,
8635310,fl:ar_ln:sengupta-10,
9645154,fl:ma_ln:kozuka-3,ba4267ad-d17f-46ae-af7f-f080db393f6f
6253112,fl:ja_ln:o'grady-3,dc5f6e80-f97e-4fb9-ba2f-94e0bbc60c27
7300109,fl:jo_ln:hofmann-14,4cac0340-8d55-44f4-b909-0fff65efecbd
8310806,fl:ma_ln:togashi-3,8fdddeb9-5676-4575-814d-086bed885ec6
5825466,fl:al_ln:lo-5,f9f31378-2796-49e0-ace9-199373e358a5
12191852,fl:ch_ln:wen-43,2990770e-4c22-4129-b365-15bd95b30adb
6707296,fl:ma_ln:looijer-1,b10fabd9-d3ab-49d5-a579-3e3a3d127dc0
6149797,fl:ga_ln:wainwright-3,138a9855-d77a-45ec-ac01-01da9d939bb6
7845075,fl:ti_ln:hentschel-1,addcdb38-3751-4d7e-a46f-a106d3d7a3e4
10631612,fl:ge_ln:gooley-1,56d9e1f2-fb3f-487b-ae1a-dbd57fc6a2ca
5054604,fl:jo_ln:horsley-1,f0b177b1-fac0-44a3-9489-a6bfad165f8c
6330466,fl:ul_ln:hofmann-3,21875870-55c5-46e4-b22f-b12c77ac8fdf
12214491,fl:jo_ln:kim-928,d1d96a91-c5e6-4090-ba39-4af2494eb35c
5236815,fl:ma_ln:graindourze-1,d7e2ed1b-9ba8-4b48-99fa-45a39f8460f7
D963713,fl:li_ln:chen-101,d68f29f6-861b-4279-9370-c754751ef91b
12224565,fl:xu_ln:liu-13,cf25459e-aa65-4651-b834-4851f756ea55
10167558,fl:fe_ln:lie-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
11776477,fl:sh_ln:hsiao-64,dc3b2ac6-577d-4c85-aa4f-4c0b68104151
6865571,fl:ya_ln:inaba-11,6326da5f-8cb5-4e23-8929-4dd62cba64d3
8170070,fl:os_ln:freitas-1,34e7035d-569d-4235-a775-8f75c47fc32c
6134345,fl:pa_ln:vlahos-1,3f5db734-b165-4317-8900-0e3a8940ab48
12410150,fl:yo_ln:yamamoto-19,724cd28f-5d6a-4218-8b46-be6478a7a333
6170385,f106seguqmwpsno2bhyuitedv,815b95fe-c9be-4de3-b191-f663520078e5
9862038,fl:da_ln:davis-82,3a4364d7-b4dd-446c-bbea-4ab8c535b149
10651266,fl:is_ln:estradaraygoza-1,b5185830-1b8c-4271-b418-04a1ae45ebff
5158320,fl:to_ln:kondo-21,6914b179-862e-4f10-85c8-c4eb40f95b3d
4957865,fl:di_ln:poncet-2,fece0a6b-ba93-4cc1-85d9-5eecad0fb5e2
D649593,fl:mi_ln:uesugi-1,c2467683-ded6-44b7-80c3-81a6c0d5cd88
6488398,fl:st_ln:bloch-3,d91ea3d3-97d4-4832-800b-6d2aebe1139f
5785879,fl:sh_ln:nakai-9,8fdddeb9-5676-4575-814d-086bed885ec6
D432525,fl:tr_ln:beecroft-1,a1bea993-1d96-45fb-a409-dba242d4250c
8077597,fl:ma_ln:barglof-1,d0387ed7-9770-461a-a516-a163b7f120ea
8356162,fl:ma_ln:tubbs-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
11202459,fl:ce_ln:jalmasco-1,84e1298b-2104-4e9b-9fc5-2a43f523b057
4534673,fl:da_ln:may-21,2ddbd31b-309f-4aa6-bdb2-64930f69446e
5784295,fl:ma_ln:hinohara-1,61d52265-4aea-4f20-b743-c4a9faef6860
7756302,fl:ta_ln:hosoda-7,41f7f170-9cb1-4b67-98bb-bad5de48d30f
9682497,fl:fu_ln:kurihara-1,1a38d02c-6bc0-424b-9c06-df45bedf812e
4693780,2m1jml106xooxyacqse2n43rw,8ea8f29a-3897-4a55-80a9-579e39725345
7160175,fl:li_ln:zhou-73,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
4789112,fl:si_ln:gerhartz-1,d870fdd2-b434-4b1b-adcb-117e3a37fadb
7480218,fl:sh_ln:yamada-35,e167fdbc-0bfd-4502-8b0e-17864efd238d
5321875,fl:do_ln:idstein-1,9a6aabad-7d90-4e7c-964d-980ff7095b5c
8211258,fl:ud_ln:frerichs-1,52f542df-010a-4f77-907c-a56f14429181
D353631,fl:ja_ln:dudley-2,c16a9164-bdf6-4a5a-a466-9d5ac233bf08
D391438,fl:mi_ln:stewart-13,6bd0b271-2ae3-4530-8284-fa3608d50ae8
8060129,fl:ra_ln:attar-2,95c789e7-1a6d-440a-8077-98c070f83c30
4180528,fl:da_ln:fagerburg-1,138a9855-d77a-45ec-ac01-01da9d939bb6
5510652,fl:pe_ln:burke-3,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10206326,fl:na_ln:mariman-1,de14837c-a39b-46d7-926a-06cbe30db145
5597047,fl:jo_ln:foot-2,2de7c291-2270-441a-bd5d-81ac107cba59
5790611,fl:st_ln:peng-9,d37d6733-653f-4daf-bb27-08d6414d11a7
7386890,fl:ra_ln:campbell-4,47cd060e-60ce-49ab-8623-caf34f5c3860
9652941,fl:sa_ln:johnson-42,d39aa1dd-9b72-4f17-b8f8-89ff36d0905c
10855990,fl:de_ln:marpe-2,14577a57-8fe9-4c0a-b351-bec6a744b84e
6990797,fl:ka_ln:venkataramani-2,c743e7d8-5290-412a-aeeb-edef2348822a
7677904,fl:mi_ln:chen-275,7087203b-4c51-49c8-80ba-c157e42f9691
9360804,fl:yo_ln:lee-481,d1d96a91-c5e6-4090-ba39-4af2494eb35c
6923278,fl:ja_ln:mulhern-2,9df4c314-0c5f-4d64-a20a-dda9f747ef09
10278963,fl:dh_ln:bakhle-1,f1df6e64-87a8-4026-9558-9403978aa46b
10867023,fl:je_ln:yu-36,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4085462,fl:ma_ln:booy-1,54693776-6f4c-4bc1-9879-d3c783dac569
9483089,fl:sh_ln:hoss-1,fb308a7b-80bc-4334-9db7-cea19a6e15be
4218588,fl:ma_ln:dieudonne-2,338af0a3-9d73-4623-8d44-d513e1024930
10204869,fl:ch_ln:jeong-184,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4728548,fl:bu_ln:davis-10,138a9855-d77a-45ec-ac01-01da9d939bb6
4755646,fl:da_ln:fowler-27,b913f8b2-bd13-49cc-8c94-7c7c79d7c9aa
9620632,fl:ju_ln:okawara-2,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
4793994,fl:mi_ln:helioff-1,91c236ea-91c8-45b5-9904-00c8f29586ee
8075364,fl:ch_ln:wai-4,140b29c7-57d3-41cc-ae15-02c316cac641
6226156,fl:he_ln:huang-66,406d9b1a-4396-45ae-815c-35f2b0a4fd1f
10323099,fl:ch_ln:neumann-14,f3ead92f-e54e-452f-b6ce-7310243e0ffd
10519222,fl:ly_ln:morris-2,51580e10-1ca3-4c02-97ac-6a3082964769
11668016,fl:li_ln:cao-20,18463ea1-8b0a-4858-9021-fe23ebddf7ed
4727046,fl:ju_ln:manoliu-1,34e7035d-569d-4235-a775-8f75c47fc32c
5212793,xp0xjpsadpom3q4fd9jbpcdrf,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8578891,fl:tr_ln:vickery-1,402d7862-511f-4647-b210-373baf1956b5
5369040,fl:ja_ln:halvis-1,2acd4fac-f30b-4d35-80d6-916beb94dc3c
6161287,fl:st_ln:metcalf-5,1ab061e0-b987-469e-b746-753a96b6bb9f
D958574,fl:an_ln:parikh-10,02f40f37-e984-4683-8eb6-a1d888257447
4924962,fl:sh_ln:obata-14,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
6903103,fl:je_ln:vilaine-1,6a2f64b9-ec0e-430a-9b17-7edfb09470d9
10988477,fl:go_ln:etxebarriaijardi-1,eda06c5b-cd17-4da9-8fcf-bbfaec96c47f
5072366,fl:ro_ln:simcoe-1,c53d4a13-6cd1-4aa9-a276-28f4336728d1
7219913,fl:ke_ln:atley-1,5fc2c147-8ecf-4671-9f9b-72e288d82292
9509305,fl:iv_ln:nascimento-1,f5090c75-fc94-4271-b003-2196f9d430a3
11578720,fl:wa_ln:hebisch-1,b52fbb4c-b6b2-4957-8bee-3e0032697355
4934194,fl:to_ln:miyata-16,8d3258ae-d2f0-4c03-8edb-14bc81bfa803
5580445,fl:ka_ln:shimizu-59,efe4d8ec-dced-4738-b8f8-8f9adbbd1dba
5814667,fl:an_ln:russo-20,d8e08891-b84b-463a-ab05-efed7175d03f
5716888,fl:he_ln:liaw-1,78f4be4a-8e2d-42b7-a070-7798a7d08ece
11702315,fl:ni_ln:beaubois-1,06280fa0-0008-4130-a85e-bdaca6a4c70c
7000586,fl:sh_ln:okazaki-15,44b5791d-e50c-4761-8c57-16bc85365122
4413283,fl:ha_ln:ando-5,6326da5f-8cb5-4e23-8929-4dd62cba64d3
6972578,fl:ro_ln:martens-12,e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2
4408158,fl:pr_ln:moore-2,41cceeec-05c1-4a3a-92d3-2758ac0a4f3b
5354629,fl:ak_ln:kuroda-9,d71bc2ee-5e7a-4aa4-8fa7-f258b4c3c2f9
7428453,fl:jo_ln:hershey-4,c743e7d8-5290-412a-aeeb-edef2348822a
6687528,fl:da_ln:herzka-1,c37b0206-1178-4ad5-b700-45cc34da1f2a
6383488,fl:ga_ln:palomares-2,84419203-e63c-4e90-8497-c3918fd10eea
6335311,fl:go_ln:yamamoto-1,5cb84f37-2e46-487e-a5e3-f6f99293cd49
12428379,fl:su_ln:samajdar-1,146c3b5b-a43b-4cd9-acf4-90c432b39ffe
5570887,fl:ge_ln:christie-3,
5205693,fl:jo_ln:suggs-1,
7364499,fl:ro_ln:karppinen-1,
11623799,fl:th_ln:shawl-1,
4879773,fl:ni_ln:bergmark-1,
4283553,dam9q4iku58z380p9kaerkhkw,
D854080,fl:ya_ln:senshiki-1,
10335116,fl:fe_ln:aalamifar-1,2627b43f-083b-4227-b6c3-62a655756a91
9133367,fl:ki_ln:lee-75,f11d44e6-f740-464d-b373-b7bbf26a8335
9133367,fl:mi_ln:hwang-66,f11d44e6-f740-464d-b373-b7bbf26a8335
9589199,fl:iv_ln:bachelder-1,67f366b0-4363-439f-bb66-14761a697d5f
D502062,fl:sa_ln:kaposi-1,2ba3f9bc-5bea-4183-adec-660a56db3d4e
7560315,fl:sh_ln:monoe-1,3cbd0e04-001d-46a5-986d-456478d9e140
11537698,fl:ja_ln:han-151,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4110386,fl:jo_ln:hayashi-1,22ff241f-1656-4cc8-9f53-cb293284248b
4901012,fl:ma_ln:gloanec-1,df97ae9b-10f8-4892-99ce-8379dedb75c6
5029318,fl:na_ln:takayama-9,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
6917345,fl:hi_ln:hamada-13,b77157a0-5c27-4a8b-8a39-758f23847451
12338039,fl:ei_ln:faukland-1,e358872d-a210-48cf-b582-7ff8a99219a6
4731104,fl:do_ln:sumner-3,6db151b6-9708-4dc6-a97d-6a5e388f9338
7310188,fl:ch_ln:yamamoto-17,e5db2077-7060-4b9d-97df-59894197059c
12381545,fl:an_ln:deleniv-2,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
8183344,fl:st_ln:pipe-1,350e1f61-75f1-4966-96f0-2239aa2dface
9019432,fl:hu_ln:huang-64,aeb4a08d-7a1c-4043-bd81-60e3e5b39fd1
9617713,fl:ta_ln:kawaguchi-38,6f828e3f-1e63-4c93-a6db-9b8f35a7fb17
4427042,fl:ri_ln:mitchell-7,1b347a5f-7847-4c53-812c-d7c2dbd9d32e
8331531,fl:am_ln:sawant-2,28c99712-fa05-4d0d-b314-2328fb89e113
8430347,fl:mi_ln:jensen-19,c3900272-1324-4b02-90e7-fdb0faa0098c
4171101,fl:r._ln:thomas-6,98ff5281-64ce-4b56-9d16-151e111922c0
4679978,fl:ge_ln:holmes-1,b9e6dc35-4c7b-44a0-99b1-f3a6e2990735
8312838,fl:ce_ln:gutierrez-1,f47f8183-7a1b-4be6-bda0-535b71866567
4818275,fl:ge_ln:theodoridis-1,57f660ad-d869-4cd4-902e-cc30671c9a6d
9790127,fl:ph_ln:lingle-2,c8ef22be-e969-4254-ae59-e75736dd4dfc
9243792,fl:al_ln:horng-1,9ee33741-f32c-496a-b24a-2d321813845e
6600239,fl:br_ln:winick-1,88288889-fbea-42ef-818c-62d683c90767
6960276,fl:ro_ln:houpt-2,b76d38e6-4542-434c-bfea-8ae0efad8552
7910644,fl:sh_ln:ma-63,54693776-6f4c-4bc1-9879-d3c783dac569
5487066,kbahsv9ttm3rbbuwg29taxz50,2dc63e6f-aec7-40b8-90b5-7134871cd959
8178352,fl:wi_ln:christensen-3,7006e7cd-39ff-405a-b457-5161be064167
5219969,fl:no_ln:grund-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
3970892,fl:ge_ln:wakalopulos-1,1317c913-906e-4dff-962d-d419bebbd2ae
4837082,fl:ed_ln:harrell-1,2ddbd31b-309f-4aa6-bdb2-64930f69446e
7045354,fl:ka_ln:mcdonald-2,28c99712-fa05-4d0d-b314-2328fb89e113
8119661,fl:vi_ln:santhakumar-2,61e2e33b-1a48-4180-8d2f-765828cebf3d
4967882,fl:ra_ln:stockhammer-1,40a4b95d-3fce-442f-acdf-317cb5cd4c36
5973299,fl:jo_ln:reader-3,74d21381-8c4e-4953-80b3-28036c053676
9586955,fl:ho_ln:qi-29,1a68c66b-9d09-47f0-86d0-796ed3f92227
D854700,fl:xu_ln:ma-48,bfbad8e1-3ad4-4ea6-a7f0-18a974174fd4
10937508,fl:se_ln:kim-675,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4066218,fl:he_ln:kamp-8,847b5a05-2cf3-4518-a1fa-1360ed2e4567
10814493,fl:th_ln:le-8,9b22451c-dea6-4628-8db0-dc5ece019a74
11279642,fl:ma_ln:page-18,53d0f7a2-b4ea-41e7-8898-ad84e2c87160
5624303,fl:ka_ln:robinson-16,5add8615-963b-47fc-bd21-056c0f15b3fa
9519411,fl:da_ln:geis-1,caa9bf89-a9fa-4cf5-82d4-7719fab5cad1
4039520,fl:te_ln:habu-1,f5c5dc64-f78c-4ae0-8d97-b306d9868522
10665588,fl:he_ln:shin-80,d1d96a91-c5e6-4090-ba39-4af2494eb35c
7725688,fl:da_ln:wilde-2,788681fe-9640-4e06-8152-9d4cf49baad3
6458942,fl:xu_ln:yu-15,28eba891-7c38-4d15-9c70-754aae4622f3
3936531,fl:pe_ln:hofer-3,3c8caddf-636a-4432-8020-50f26f9d70cb
6343312,fl:ya_ln:yokote-1,af1c1db8-dc03-4036-a732-d81d2ad09c0c
8711662,fl:li_ln:lee-60,c91b9d56-dd72-4660-aa7e-9ec4fdca3c47
12310177,fl:te_ln:kim-27,d1d96a91-c5e6-4090-ba39-4af2494eb35c
5789215,fl:el_ln:robanusmaandag-1,61585624-2b36-4a81-9733-8ee2f70a3c4f
4040984,fl:ro_ln:windhager-1,578b2081-854b-4867-8673-ffe8b7f6d044
4384004,fl:jo_ln:posta-1,4bf9ef80-b838-43b2-8bad-8481be02f32e
6821855,fl:ri_ln:lane-9,5add8615-963b-47fc-bd21-056c0f15b3fa
7902188,fl:an_ln:baxter-8,d536b029-1bd9-4e61-b840-2d8bcd588f73
D434420,fl:de_ln:hanley-2,5cbf6cf6-08d1-41e2-aba6-46b689895c03
11183028,fl:ho_ln:lutnick-1,5f9afd92-afdf-4c70-a723-84bfcfd1e236
11851169,fl:pe_ln:pisters-1,3686ee61-bc07-453e-a69a-132641c523c7
5284189,fl:da_ln:best-5,771b0c5f-08e3-4544-944b-135eead516fe
5305111,fl:yu_ln:chen-537,f7cf7c89-c39f-421c-a1e5-e3d403782dc7
6366856,fl:pa_ln:johnson-12,95c789e7-1a6d-440a-8077-98c070f83c30
7731017,fl:zm_ln:petrovic-1,bef1c6ee-15b0-4caf-87b6-4eea7db8d9ba
5076058,fl:st_ln:emigh-1,b5992861-b0b2-4829-adc8-54dc70a8a5e5
6447210,fl:pe_ln:coombs-1,2e4f5390-e882-407d-9c3b-adc0e682d1e4
5537507,8xnvf8osk5odu5iqgzonk8i3j,2e3fc622-cc69-4b6b-bef5-fc759b5046a3
11830081,fl:zh_ln:zheng-92,2d7b9776-e823-47ff-9402-f98c1e640344
8325426,fl:to_ln:gruner-2,bc4d1c11-0a63-4a46-a76e-e2bad37b8adf
8675127,fl:ch_ln:tanaka-20,9869f621-59bc-474a-9b6e-2ea9a27e080b
11623456,fl:ra_ln:blankley-1,3b680640-b8d3-4a04-b672-318d000407ea
5198562,fl:hi_ln:kumobayashi-1,0d691579-62a6-4767-a4ed-6b38949ea032
5411635,fl:xi_ln:zhang-100,f017500c-3882-40db-acc6-ab196d04bbd7
7565759,fl:jo_ln:brennan-5,38965194-542d-4d24-b02d-244a89222a02
4020376,fl:ch_ln:freeman-6,53d0f7a2-b4ea-41e7-8898-ad84e2c87160
5862671,fl:ma_ln:stira-2,1c1830af-3aa5-4c74-ab6b-8b8a0cbc5495
6167034,fl:wi_ln:scholtz-2,bc021517-06b1-451a-8a28-48f479ff9111
10445821,fl:ja_ln:graham-42,9869f621-59bc-474a-9b6e-2ea9a27e080b
6717659,fl:si_ln:hong-2,0d24383d-851c-4881-8afa-81fd08d385be
9973500,fl:sa_ln:podal-1,0b8f3a7b-848a-4a15-a1ef-e585df1807ff
6954938,fl:cr_ln:klein-3,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8421796,fl:xi_ln:wang-327,6e80a706-ca3c-437b-8a9c-aae8b5efba57
5650905,fl:mi_ln:bakhmutsky-1,78fb20c9-4ca8-4215-be64-ea9fab955f7c
D522775,fl:ge_ln:skalka-1,711c57e9-4cf9-4f79-a511-ff94d3e85544
6462074,fl:ge_ln:muller-18,53465aac-f310-44f7-98aa-f90414be5063
11417927,fl:na_ln:wynn-1,db40fc53-9df0-4a71-ad5c-feb36fc2f3d5
12267015,fl:sy_ln:mousavian-1,8b90b7a5-a1c8-40c1-b882-3be8a16b88c4
12266464,fl:ro_ln:vollmer-2,8ea8f29a-3897-4a55-80a9-579e39725345
4907557,fl:yu_ln:nishimura-39,cf4da630-d78e-4761-89a4-20c6736ac290
7333263,fl:ye_ln:lin-113,bb5a05cb-ee57-4751-a497-1904b9e27467
PP10106,fl:pe_ln:jacobsen-7,2504429b-afb4-4fa5-a34f-08ec101e6af0
6195189,fl:su_ln:nishihata-1,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
7334255,fl:he_ln:hon-1,1cb8e206-e3b5-4fb5-9c9d-543cfd58f3f1
4937641,fl:ma_ln:ohkura-2,6326da5f-8cb5-4e23-8929-4dd62cba64d3
6824978,fl:st_ln:eisenberg-3,1d4a13f5-f0e6-4172-9adc-e776afa1fcf8
9228334,fl:kw_ln:yu-1,5c92decd-0908-4f8a-a3b4-efc6fa103613
11672570,fl:an_ln:kranenburg-1,2987bc09-7008-4ce3-80e3-a259e351b5dd
11894926,fl:al_ln:hormati-1,0a4401d3-f871-41b3-80d5-9b39346e9762
11919231,fl:me_ln:matheu-1,95a05519-9d42-4377-84a6-bf798ae43437
9976509,fl:to_ln:herrmann-3,83af60a3-b5fd-4a64-bf0a-c94e76910ea0
5459473,fl:an_ln:dempster-1,29a304ca-407e-43db-9cdd-7b101ef1bf75
5296138,fl:th_ln:walter-7,6ef08e6d-7196-4bd0-bbd3-963028113eb7
6917345,fl:is_ln:tomomatsu-1,b77157a0-5c27-4a8b-8a39-758f23847451
7655369,fl:ta_ln:fujisawa-20,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
4180876,fl:jo_ln:antos-3,d06f2100-d3d8-4996-aec8-800413752c36
4901114,fl:mi_ln:thompson-27,784b5ac7-b74d-422e-9cc1-922f47801deb
5580485,fl:ma_ln:lubben-3,ed526db6-ba9d-4a05-b84d-f6146fcd3a28
5877519,fl:ja_ln:jewell-6,4bd2a004-262d-4c3a-b273-441fd10a6f9e
12273309,fl:si_ln:chen-64,3edc5277-5925-4de4-83bb-299b576b23d9
4124398,fl:sa_ln:ciurca-1,138a9855-d77a-45ec-ac01-01da9d939bb6
6947872,fl:sa_ln:miyata-8,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
6174935,fl:sh_ln:akahane-1,a9186019-c4c6-400c-9cd3-08ab88eed024
D816700,fl:ko_ln:lor-2,4cba2227-79c6-42c0-b9c8-2644b64d887f
4909971,fl:mi_ln:coughlin-2,e6185742-a1f1-4dc9-b879-40b8009685f2
7805238,fl:mi_ln:andri-1,1abcc1f1-40ca-405d-8248-ed39ff74ce89
11549192,fl:br_ln:buckalew-1,5fa075a3-d8f2-45cb-94d4-e4b7e4e13bb0
6592338,fl:wi_ln:zebuhr-1,ddd1b160-0e53-4879-ad96-838180ba86ea
4058029,fl:an_ln:estaque-1,4fabb957-080d-4a63-ac9d-bddec67aee4f
8214295,fl:mi_ln:o'donnell-6,fe13c3f5-1d44-4483-9bc2-d49840acb233
8400233,fl:pa_ln:scheele-1,ffe5d01f-3688-4cf9-9de6-620d88259584
11597159,fl:qi_ln:mao-22,e359d9db-ffcc-478b-8eeb-d28f14beadb7
11277035,fl:md_ln:alam-9,62b64d93-e15e-40fa-9ec7-81724849f3f7
7061741,fl:ri_ln:dudley-2,b378a7f4-ee16-4f5f-b78f-710a3c658838
7188142,fl:yu_ln:chi-32,e736e54f-4268-499d-bb87-6514dd58716d
D500053,fl:ju_ln:inukai-1,44b5791d-e50c-4761-8c57-16bc85365122
10100777,fl:je_ln:lee-705,e4bb7c0c-11ff-423e-916d-16deefa94c6f
9079892,fl:mi_ln:jiang-8,383bc3d7-fec3-4921-a5ee-6cb90333c94f
9220714,fl:ra_ln:singh-21,6e09b9d5-321b-40e2-a712-eff432cdd98b
4895633,fl:to_ln:nakamori-10,436de659-48bb-47f6-b065-ce02a2ac0e9e
7066145,fl:ak_ln:hashizume-3,c01a186d-e3a6-406b-b436-e076116358f7
4098262,fl:me_ln:peters-4,061a8fdc-d058-454f-8531-8621e10e8b20
4835352,fl:hi_ln:sasaki-45,4bcaf7ea-fd0d-4979-811e-62e86e2f0193
11784041,fl:da_ln:kim-285,9c0e4e21-cd46-4cb0-824e-71691737955e
D757242,fl:th_ln:schuessler-1,380a4b1b-8bbc-4e05-9fc7-a169311f9277
6264952,fl:ge_ln:schurig-1,70f1d665-7072-4719-af42-f6c0686a501d
5333391,itivop9hwfxo2jjtc36pjr1dq,
5373968,fl:mo_ln:nelson-2,
4193288,fl:vi_ln:berber-1,
6445295,fl:ke_ln:abshire-1,
10267589,fl:ni_ln:snook-1,
4456821,9v3lqt1xnrvvnwncdo20slw1t,
4908162,fl:da_ln:rubin-19,
11296498,fl:ma_ln:abrahami-1,98744ca4-a764-4197-91be-8c407f5b4fab
4838706,fl:jo_ln:coey-1,836db9f0-1c72-4c0a-9779-982180270285
7224352,fl:ma_ln:johnson-137,91556ed1-01df-452b-803e-589b194bfc8c
8709434,fl:da_ln:rorvik-1,ae7309da-11dc-4f91-9701-c1fbe79c81eb
4652744,fl:go_ln:kino-1,f3dc46e5-affa-42ca-8b0b-ae54402dcea8
6415335,fl:ke_ln:lowery-1,64f8c7e1-643b-4eaf-ac04-da158bc9a904
3934253,fl:ka_ln:lenz-6,8531c2e5-ec09-43e3-9255-1aa4619a7860
4403081,fl:sa_ln:yamada-7,75126317-7337-4ac0-b716-17aa94822666
D889892,fl:sh_ln:chen-880,f90fa94b-573d-4e8c-9443-b3ae1ae88e5d
4091071,fl:la_ln:lengyel-2,ddde436f-9bb0-42f7-a587-eb26c170a5a2
6187996,fl:na_ln:chua-1,22af9d27-f62b-4300-95a3-7221f0752bd2
5081269,fl:di_ln:freitag-2,53465aac-f310-44f7-98aa-f90414be5063
4544497,fl:da_ln:mcdonnell-1,cc7d7aa0-cf7b-4fd7-9b40-4c855f2617a6
11362763,fl:ju_ln:li-39,95c789e7-1a6d-440a-8077-98c070f83c30
10531116,fl:xi_ln:li-941,95c789e7-1a6d-440a-8077-98c070f83c30
4025575,fl:wi_ln:lang-14,40742533-5468-4d6c-a3ad-6ed3003883b6
