patent_id,title,abstract,filing_date,year
11000911,Wind turbine system with blade pitch and generator — method #0911,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0911.,2024-05-12,2024
11000912,Sustainable system with carbon-capture and recycling — method #0912,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0912.,2023-08-02,2023
11000913,Battery electrolyte system with lithium-ion and cathode — method #0913,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0913.,2025-02-18,2025
11000914,Pharmaceutical system with compound and dosage — method #0914,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0914.,2023-02-25,2023
11000915,Sustainable system with carbon-capture and recycling — method #0915,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0915.,2021-08-14,2021
11000916,Machine-learning system with classifier and neural network — method #0916,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0916.,2023-10-20,2023
11000917,Quantum-computing system with qubit and gate — method #0917,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0917.,2023-07-10,2023
11000918,Autonomous-driving system with LiDAR and sensor fusion — method #0918,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0918.,2022-12-21,2022
11000919,Additive manufacturing system with 3D-printed and lattice — method #0919,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0919.,2024-07-01,2024
11000920,Pharmaceutical system with compound and dosage — method #0920,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0920.,2023-01-02,2023
11000921,Solar-panel mounting system with inverter and tracker — method #0921,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0921.,2022-11-04,2022
11000922,Additive manufacturing system with 3D-printed and lattice — method #0922,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0922.,2022-08-24,2022
11000923,Wind turbine system with blade pitch and generator — method #0923,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0923.,2023-04-28,2023
