inventor_id,name,country
fl:t._ln:hutchens-1,T. William Hutchens,US
fl:da_ln:solomon-5,Daniel Solomon,US
fl:ak_ln:akimoto-1,Akito Akimoto,JP
fl:kl_ln:rikova-1,Klarisa Rikova,US
fl:wa_ln:yoo-7,Wan Dong Yoo,KR
fl:ka_ln:gao-14,Kaizhong Gao,US
fl:li_ln:lee-60,Lien Lee,US
fl:no_ln:murakami-11,Nobuyuki Murakami,JP
fl:da_ln:smith-65,David Smith,US
fl:da_ln:adamczyk-2,Dariusz Adamczyk,PL
fl:ch_ln:coppedge-1,Charles Don Coppedge,US
fl:ju_ln:okawara-2,Jun Okawara,JP
fl:sa_ln:machida-2,Satoru Machida,JP
fl:va_ln:kouklev-1,Vadim Kouklev,US
fl:te_ln:nishimoto-2,Teruyuki Nishimoto,JP
fl:ca_ln:labunski-1,Carrie A. Labunski,US
fl:ja_ln:park-227,Jae Pum Park,US
fl:ka_ln:wu-34,Kai-Chiang Wu,TW
fl:sh_ln:chang-55,Shou-Zen Chang,TW
fl:vi_ln:chen-16,Vincent Chen,TW
fl:ch_ln:huang-381,Chun-Kai Huang,TW
fl:du_ln:wang-38,Duxiang WANG,CN
fl:do_ln:polehn-1,Donna L. Polehn,US
fl:ji_ln:yang-276,Jin Yang,US
fl:la_ln:kotecha-1,Lalit R. Kotecha,US
fl:vi_ln:ramamurthi-1,Vishwanath Ramamurthi,US
fl:se_ln:nakao-1,Seigo Nakao,JP
fl:ta_ln:iwai-5,Takashi Iwai,JP
fl:da_ln:trowbridge-1,Darrell L. Trowbridge,US
fl:wa_ln:kunda-1,Wasyl Kunda,CA
6wqyl6zw1fwfsr3c3q93k2ggw,Ursula Thelen,DE
q903ccwlm8znep5xks6hrb0n7,Lee R. Schuck,US
5q8zlx5ahmet0nttq5koz07f6,Mark J. Villiano,US
fl:ar_ln:olsen-2,Arne Agerlin Olsen,DK
fl:he_ln:bisgardfrantzen-1,Henrik Bisgard-Frantzen,DK
fl:he_ln:outtrup-1,Helle Outtrup,DK
fl:ja_ln:charnley-1,James E. Charnley,US
fl:hi_ln:wong-9,Hing C. Wong,US
fl:an_ln:sardena-1,Antonio Sardena,IT
fl:gi_ln:veronese-2,Giuseppe Veronese,IT
fl:da_ln:cromer-1,Daryl Cromer,US
fl:is_ln:karpel-1,Isaac Karpel,US
fl:wa_ln:lumpkin-2,Wayne R. Lumpkin,US
fl:ge_ln:strauch-4,Gerd Strauch,DE
fl:st_ln:crain-5,Stephen B. Crain,US
fl:ma_ln:kline-9,Mark James Kline,US
fl:ja_ln:kennedy-20,James M. Kennedy,US
fl:ro_ln:greeff-3,Roy Greeff,US
fl:ge_ln:klassen-2,Gerhard Dietrich Klassen,CA
fl:ge_ln:lee-72,Geoffrey F. Lee,US
fl:do_ln:kum-10,Dongsuk Kum,KR
fl:ia_ln:white-7,Ian White,GB
fl:ni_ln:bamiedakis-1,Nikolaos Bamiedakis,GR
fl:te_ln:clapp-2,Terry Clapp,GB
fl:ch_ln:li-143,Chien-Yu Li,TW
fl:ni_ln:maheshwari-8,Nilesh PradeepKumar Maheshwari,US
fl:ad_ln:goldenthal-1,Adrian R. Goldenthal,US
fl:ma_ln:lee-232,Man-Tat Lee,CN
fl:ha_ln:moritz-4,Hans Karsten Moritz,US
fl:ch_ln:wilke-2,Christopher Wilke,US
fl:er_ln:bassow-1,Erhard Bassow,DE
fl:st_ln:lundberg-4,Stefan Lundberg,SE
fl:bi_ln:yan-35,Bixiang Yan,CN
fl:sh_ln:benisty-1,Shay Benisty,IL
fl:da_ln:masterson-2,Daniel C. Masterson,US
fl:bj_ln:fridholm-1,Björn FRIDHOLM,SE
fl:ni_ln:modi-3,Nisarg Modi,US
fl:cr_ln:casey-2,Craig Alan Casey,US
fl:hi_ln:matsumoto-65,Hiroshi Matsumoto,JP
fl:ta_ln:masuda-28,Takaya Masuda,JP
fl:aa_ln:ross-2,Aaron Whitfield Ross,US
fl:gr_ln:vannoni-1,Greg Anthony Vannoni,US
fl:jo_ln:powers-37,Joshua Buck Powers,US
fl:do_ln:church-3,Donald Church,US
fl:je_ln:petitpierre-2,Jean C. Petitpierre,CH
fl:mi_ln:helioff-1,Michael W. Helioff,US
fl:mo_ln:kubo-1,Motonobu Kubo,JP
fl:si_ln:tamaru-1,Sinji Tamaru,JP
fl:do_ln:haynes-2,"Douglas G. Haynes, Jr.",US
fl:be_ln:wahle-1,Bernd Wahle,DE
fl:ch_ln:hartschen-1,Christa Hartschen,DE
fl:kl_ln:becker-2,Klaus Becker,DE
fl:co_ln:ceccarini-1,Costante Ceccarini,IT
fl:ma_ln:borri-1,Maria G. Borri,IT
fl:ke_ln:maddocks-1,Keith L. Maddocks,GB
fl:do_ln:boate-1,Douglas R. Boate,US
fl:jo_ln:gallagher-24,John E. Gallagher,US
fl:ka_ln:kischka-1,Karl-Heinz Kischka,DE
fl:th_ln:kripp-1,Thomas Kripp,DE
fl:ta_ln:noh-3,Tae Won Noh,KR
fl:ji_ln:lee-81,Ji Hoon Lee,KR
fl:ri_ln:lane-9,Richard H. Lane,US
fl:ca_ln:hutchinson-3,Carl Hutchinson,US
fl:ei_ln:oyama-1,Eitaro Oyama,JP
fl:ta_ln:kato-109,Tadaharu Kato,JP
fl:to_ln:ura-4,Tomoyuki Ura,JP
fl:mu_ln:chen-13,Mu-Jung Chen,TW
fl:ch_ln:lin-484,Cheng-Yu Lin,US
fl:go_ln:knutson-2,Gordon P. Knutson,US
fl:mo_ln:david-1,Moses M. David,US
fl:cl_ln:alexander-9,Clayton Alexander,US
fl:ni_ln:shapira-3,Nir Shapira,IL
fl:hi_ln:abe-57,Hiroshi Abe,JP
fl:mi_ln:nishihara-2,Mizuki Nishihara,JP
fl:st_ln:tyree-2,Steven W. Tyree,US
fl:sh_ln:liu-427,Shijiang Liu,CN
fl:ke_ln:baba-11,Kenji Baba,JP
fl:yo_ln:ito-74,Yosuke Ito,JP
fl:vi_ln:vandepol-1,Vicky Van De Pol,BE
fl:de_ln:hanley-2,Deborah Ann Hanley,US
fl:yu_ln:oshima-2,Yusuke Oshima,JP
fl:an_ln:robbins-6,Andrew Robbins,US
fl:yu_ln:nakaoka-5,Yuji Nakaoka,JP
fl:an_ln:fields-5,Andrew Fields,US
fl:pa_ln:hartley-2,Paul Hartley,US
fl:yo_ln:wan-9,Yongbo Wan,US
fl:se_ln:park-309,Seung Ho Park,KR
fl:su_ln:byun-16,Sung Hyun BYUN,KR
fl:de_ln:marsh-4,Derek Marsh,GB
fl:we_ln:tu-48,Wei-Jyun Tu,TW
fl:hy_ln:kim-950,Hyungjun Kim,KR
fl:jo_ln:sun-11,Jongwoo Sun,KR
fl:ji_ln:navratil-1,Jiri Navratil,US
fl:er_ln:kutner-1,Eran Kutner,IL
fl:ch_ln:wang-98,Chih-Hao Wang,TW
fl:ka_ln:paladugu-1,Karthika Paladugu,US
fl:se_ln:hosseini-11,Seyedkianoush Hosseini,US
fl:so_ln:kumagai-3,Sora Kumagai,JP
fl:ta_ln:koshino-2,Takahiro Koshino,JP
fl:ro_ln:marwood-1,Ronald Keith Marwood,CA
fl:el_ln:koch-3,Elizabeth KOCH,US
fl:do_ln:boos-2,Donald L. Boos,US
fl:ch_ln:gloege-1,Chad N. Gloege,US
fl:er_ln:bravek-1,Eric S. Bravek,US
fl:to_ln:hattori-25,Tomoaki Hattori,JP
dyusx8qe7d26pu0anfbd5y3oe,Dionisios Agelatos,US
vb3aku5br4olpc8zon20v7um3,Sortirios Agelatos,US
fl:al_ln:leger-3,Alain Leger,FR
fl:va_ln:bogdanovsky-1,Valentin A. Bogdanovsky,BG
fl:vi_ln:gavva-1,Viktor M. Gavva,BG
ft4v3xad865r2bp99t2meesdd,Vladimir D. Bigdash,RU
fl:ke_ln:kato-16,Keiichi Kato,JP
fl:pe_ln:coombs-2,Peter M. Coombs,US
fl:na_ln:oyasato-1,Naohiko Oyasato,JP
fl:ru_ln:hayase-1,Rumiko Hayase,JP
fl:yu_ln:mikogami-1,Yukihiro Mikogami,JP
fl:ro_ln:house-17,Roy F. House,US
fl:mi_ln:landau-1,Miron Landau,IL
fl:hi_ln:gazit-1,Hillel Gazit,US
fl:da_ln:seelye-2,David E. Seelye,US
fl:ja_ln:kunzler-2,Jay F. Kunzler,US
fl:ni_ln:bennett-5,Nicholas Luke Bennett,AU
fl:dm_ln:meyerzon-1,Dmitriy Meyerzon,US
fl:vi_ln:poznanski-1,Victor Poznanski,US
fl:ga_ln:hurley-3,Garrett Ray Hurley,US
fl:th_ln:kruse-2,Thomas Kruse,DK
fl:jo_ln:bengtsson-1,Jon Bengtsson,US
fl:sy_ln:minnis-4,Sydney Tye Minnis,US
fl:jo_ln:anderson-53,John D. Anderson,US
fl:tr_ln:nguyen-83,Truc Nguyen,US
fl:se_ln:hosseiny-4,Seyed Mohammad Hossein Hosseiny,US
fl:da_ln:gallagher-2,Darren Gallagher,GB
fl:le_ln:mackay-1,Lewis Mackay,GB
fl:sc_ln:zimmerman-3,Scott M. Zimmerman,US
fl:wi_ln:livesay-2,William R. Livesay,US
fl:si_ln:cohen-3,Simon Jason Cohen,US
fl:jo_ln:campbell-49,John G. Campbell,US
fl:ge_ln:gelman-4,Geoffrey M. Gelman,US
fl:ho_ln:lutnick-1,Howard W. Lutnick,US
fl:jo_ln:rasa-1,Joshua A. Rasa,US
fl:ja_ln:lark-2,James D. Lark,US
fl:pe_ln:pisters-1,Peter Pisters,CA
fl:an_ln:balasubramanian-1,Anantharaman Balasubramanian,US
fl:hu_ln:elkotby-1,Hussain Elkotby,US
fl:pa_ln:cabrol-1,Patrick Cabrol,US
66nz68uk87wcpzwyqo7fp0qht,Rene Nardou,FR
fl:fr_ln:krehbiel-1,Fred L. Krehbiel,US
fl:el_ln:holmes-6,Elmond A. Holmes,US
fl:ku_ln:mori-9,Kunio Mori,CM
fl:no_ln:suzuki-42,Nobuo Suzuki,JP
fl:yu_ln:sakai-46,Yusako Sakai,JP
fl:si_ln:muller-9,Siegfried Muller,DE
fl:ma_ln:tillaart-1,Marlin Tillaart,CA
fl:ga_ln:redden-1,Galen H. Redden,US
fl:sh_ln:ito-109,Shinsuke Ito,JP
fl:ti_ln:mcnamara-6,Timothy G. McNamara,US
fl:to_ln:takahashi-64,Toru Takahashi,JP
fl:to_ln:ahlstrom-1,Tom Ahlstrom,SE
fl:ja_ln:bjorstrom-1,Jacob D. Bjorstrom,US
fl:no_ln:rice-3,Norman Rice,US
fl:ru_ln:mayenberger-1,Rupert Mayenberger,DE
fl:ch_ln:wai-4,Chi Pok Billy Wai,CN
fl:ta_ln:namiki-6,Takao Namiki,JP
fl:yu_ln:yamazaki-36,Yuuichi Yamazaki,JP
fl:ja_ln:scarpaci-1,Jacob W. Scarpaci,US
fl:ma_ln:laufenberg-1,Markus Laufenberg,DE
fl:si_ln:nowak-1,Simone Nowak,DE
fl:th_ln:schiepp-1,Thomas Schiepp,DE
fl:je_ln:shau-1,Jen-Min Shau,TW
fl:al_ln:preukschat-1,Alfred Preukschat,DE
fl:cl_ln:solomon-2,Clifford T. Solomon,US
fl:ki_ln:simula-1,Kirsti Anitta Simula,FI
fl:mi_ln:nirhamo-1,Mikko Nirhamo,DE
fl:se_ln:lim-65,Seong Yoon Lim,KR
fl:yu_ln:nishida-28,Yukio Nishida,JP
fl:yu_ln:shinohara-20,Yuji Shinohara,JP
fl:ma_ln:gondoh-1,Masanobu Gondoh,JP
fl:ge_ln:miyata-1,Gen Miyata,JP
fl:we_ln:yah-1,Wengon Yah,JP
fl:yo_ln:tomita-27,Yoshihiko Tomita,JP
fl:yu_ln:iimuro-1,Yu IIMURO,JP
fl:ja_ln:bravman-1,Jason Bravman,US
fl:ko_ln:tsubata-1,Kouichi Tsubata,JP
fl:sh_ln:iwami-6,Shigeru Iwami,JP
fl:xi_ln:he-222,Xiaoguang He,US
fl:do_ln:schendel-1,Dolores Schendel,DE
fl:ch_ln:moore-68,Christopher Moore,US
fl:de_ln:busireddy-1,Deepti Busireddy,US
fl:be_ln:lee-72,Beom Seok Lee,KR
fl:ki_ln:floyd-1,Kirby H. Floyd,US
fl:jo_ln:ferrer-8,Jorge Ferrer,US
fl:ri_ln:sorin-1,Richard Sorin,US
fl:ni_ln:o'sullivan-2,Niall O'Sullivan,IE
fl:ul_ln:o'brien-1,Ultan O'Brien,IE
fl:le_ln:kim-14,Leo Kim,US
fl:ge_ln:giraud-3,Georges Giraud,FR
fl:ts_ln:takagi-7,Tsuneo Takagi,JP
fl:sa_ln:kobayashi-18,Satoru Kobayashi,JP
fl:se_ln:miyata-8,Seizo Miyata,JP
fl:je_ln:pratt-2,Jerome A. Pratt,US
fl:ke_ln:vidacovich-1,Kenneth J. Vidacovich,US
fl:he_ln:mueller-18,Herbert Mueller,DE
fl:yo_ln:fujimori-16,Yoshikazu Fujimori,JP
fl:jo_ln:thompson-37,John H. Thompson,US
fl:ro_ln:mayadunne-1,Roshan Tyrrel Anton Mayadunne,AU
fl:ch_ln:thiesfeld-1,Charles W. Thiesfeld,US
fl:ji_ln:kumar-2,Jitendra Kumar,US
fl:ho_ln:wong-28,Hok Shuen Wong,GB
fl:da_ln:carter-35,Daniel Carter,US
fl:ra_ln:castellon-1,Raquel Castellon,US
fl:yo_ln:kawabuchi-3,Yoichi Kawabuchi,JP
fl:vy_ln:brover-1,Vyacheslav Brover,US
fl:ca_ln:caminada-1,Carlo Caminada,IT
fl:er_ln:lasalandra-1,Ernesto Lasalandra,IT
fl:ro_ln:johnson-90,Robert P. Johnson,US
xibqwrd5sql75uc4fmspcpcsy,Shelia Miller-Larry,US
fl:ch_ln:feng-97,Chung-Ping Feng,TW
fl:ts_ln:sun-2,Tsung-Ting Sun,TW
fl:ba_ln:lam-4,Barry Lam,TW
fl:te_ln:chang-50,Ted Chang,TW
fl:ma_ln:sawahashi-2,Mamoru Sawahashi,JP
fl:da_ln:devos-1,David de Vos,AU
fl:ya_ln:mouze-1,Yann Mouze,FR
fl:sh_ln:vishwanathan-1,Shriram Vishwanathan,IN
fl:hi_ln:sugimoto-5,Hiroatsu Sugimoto,US
fl:ka_ln:leinsing-1,Karl R. Leinsing,US
fl:ma_ln:bilac-1,Mario Bilac,US
7alnqw9k5fj5utwnr8cl9cv7p,Karen K. S. Forester,US
fl:sa_ln:kim-39,Sang Jae Kim,KR
fl:ja_ln:gravdahl-1,Jan Tommy Gravdahl,NO
z44u9wlfy4za8aplqvawbpie7,Erik Borculo,NL
fl:mi_ln:ribbich-1,Michael L. Ribbich,US
fl:su_ln:sinha-10,Sudhi R. Sinha,US
fl:we_ln:holder-2,Wesley M. HOLDER,US
fl:re_ln:shouldice-1,Redmond Shouldice,IE
ni8cidqrh9rn0kicl7txs96wa,Bernard P. H. Hue,FR
fl:be_ln:dumaitre-1,Bernard Dumaitre,FR
fl:jo_ln:ebeling-2,Joachim Ebeling,DE
fl:pe_ln:friedrich-1,Peter Friedrich,DE
fl:ju_ln:takahashi-7,Jun Takahashi,JP
fl:ki_ln:kujawa-1,Kim Kujawa,CA
fl:ke_ln:perrin-1,Keith L. Perrin,US
fl:ro_ln:tonsing-1,Robert E. Tonsing,US
fl:ri_ln:white-7,Richard Keim White,US
fl:wi_ln:huber-10,William D. Huber,US
fl:go_ln:yamamoto-1,Goro Yamamoto,JP
fl:sy_ln:barrat-1,Sylvain Barrat,FR
fl:be_ln:kolbli-1,Bertram Kölbli,DE
fl:pa_ln:baluswamy-1,Pary Baluswamy,US
fl:ro_ln:pennington-3,Robert G. Pennington,US
fl:wa_ln:yeager-3,Walter Yeager,US
fl:ch_ln:padwick-2,Christopher Grant Padwick,US
fl:fa_ln:pacifici-1,Fabio Pacifici,US
fl:da_ln:woodward-5,David F. Woodward,US
fl:ke_ln:ishizuka-7,Kensaku Ishizuka,JP
fl:yu_ln:kobayashi-41,Yuki Kobayashi,JP
fl:gr_ln:goodwin-2,Graham C. Goodwin,AU
fl:na_ln:asano-4,Naoki Asano,JP
fl:cl_ln:reitz-3,Clayton Reitz,US
fl:da_ln:taggart-3,Dave Taggart,US
fl:vi_ln:kumar-14,Vineet Kumar,US
fl:do_ln:bucher-1,Doris J. Bucher,US
fl:ma_ln:alfenito-1,Mark R. Alfenito,US
fl:ko_ln:kanata-1,Kohei Kanata,US
fl:de_ln:cheung-1,Dexter Chi Lun Cheung,NZ
fl:cy_ln:milling-1,Cynthia Milling,US
fl:pa_ln:bauer-12,Patrick Bauer,DE
fl:an_ln:khvorova-2,Anastasia Khvorova,US
fl:an_ln:reynolds-4,Angela Reynolds,US
fl:ch_ln:klein-22,Christian Klein,CH
fl:ch_ln:neumann-14,Christiane Neumann,CH
fl:au_ln:jones-7,Austin J. Jones,US
fl:to_ln:ooishi-3,Toshinari OOISHI,JP
fl:ta_ln:yamane-15,Takumi Yamane,JP
fl:ma_ln:feulner-3,Matthew R. Feulner,US
fl:ch_ln:yoon-109,Chan Yoon,KR
fl:ul_ln:baser-1,Ülkü Baser,TR
fl:be_ln:hwang-8,Beomsoo Hwang,KR
fl:do_ln:kim-651,Dongwon Kim,KR
fl:mi_ln:kim-290,Minyoung KIM,KR
fl:da_ln:yeghikyan-1,David Yeghikyan,US
fl:su_ln:gore-1,Suraj Tatyasaheb Gore,IN
fl:su_ln:samajdar-1,Susanta Samajdar,IN
fl:si_ln:mattei-1,Silvano Mattei,CH
fl:pa_ln:beckman-1,Paul Beckman,US
d9wuctfvl36oaleze52al2yqt,Vadim S. Panasjuk,RU
fl:ed_ln:colombo-2,Edward A. Colombo,US
fl:hi_ln:takayama-2,Hiroshi Takayama,JP
fl:ko_ln:fukushima-3,Koji Fukushima,JP
fl:ma_ln:ichimura-1,Masanori Ichimura,JP
fl:ma_ln:takei-19,Masayuki Takei,JP
fl:ta_ln:imai-34,Takashi Imai,JP
fl:ya_ln:yamamoto-9,Yasuo Yamamoto,JP
xzcvp6qpa1vxtgiw68gw1wdm7,Klaus Mockel,DE
fl:da_ln:near-4,Daniel L. Near,US
fl:mo_ln:marzabadi-1,Mohammed R. Marzabadi,US
fl:pa_ln:gilliland-3,Patrick Gilliland,US
fl:so_ln:yoo-26,Soon-Sung Yoo,KR
fl:fr_ln:carau-1,Frank Carau,US
fl:ph_ln:jensen-8,Philip Jensen,US
fl:je_ln:phillips-31,Jeffrey Phillips,US
fl:ta_ln:kato-79,Takatsugu Kato,JP
fl:hi_ln:kawarai-2,Hiroyuki Kawarai,JP
fl:ju_ln:yoshida-14,Junichi Yoshida,JP
fl:zm_ln:petrovic-1,Zmaj Petrovic,FR
fl:hi_ln:nakano-50,Hiroaki Nakano,JP
fl:xi_ln:liang-193,Xiaozhong Liang,US
fl:mi_ln:camilleri-2,Michael Camilleri,US
fl:sh_ln:lin-342,Shyyunn Sheran Lin,US
fl:ch_ln:yao-9,Chiu-Lin Yao,TW
fl:mi_ln:hsieh-16,Min-Hsun Hsieh,TW
fl:we_ln:chen-175,Wei-Yu Chen,TW
fl:ch_ln:chang-565,Chien-Cheng Chang,TW
fl:ch_ln:hsu-417,Chih-Sheng Hsu,TW
fl:we_ln:yu-73,Wei-Chang Yu,TW
fl:jo_ln:mauro-3,John Christopher Mauro,US
fl:ch_ln:tang-30,Chien-Fu Tang,TW
fl:ma_ln:dixon-1,Max Harold Dixon,US
fl:th_ln:nopper-1,Theresa Marie Nopper,US
fl:sa_ln:nammi-1,SaiRamesh Nammi,US
fl:ni_ln:keeling-1,Nicholas Athol Keeling,NZ
fl:pa_ln:milbrodt-1,Paul Milbrodt,US
fl:ph_ln:efthimion-3,Philip Efthimion,US
fl:je_ln:masclet-1,Jean Masclet,FR
fl:ra_ln:weber-16,Rainer Weber,DE
fl:gr_ln:lehmann-2,Gregory Alan Lehmann,US
fl:st_ln:emigh-1,Stuart G. Emigh,US
fl:ch_ln:brame-2,Charles P. Brame,US
fl:ti_ln:cree-1,Timothy F. Cree,US
fl:wi_ln:imron-2,Win A. Imron,US
fl:ma_ln:rust-6,Matthew H. Rust,US
fl:yo_ln:suzuki-69,Yoshio Suzuki,JP
fl:pe_ln:coombs-1,Perry L. Coombs,US
fl:ol_ln:kostadimas-1,Olivia Kostadimas,US
fl:ga_ln:decrescenzo-3,Gary A. DeCrescenzo,US
fl:jo_ln:talley-5,John J. Talley,US
fl:ri_ln:mueller-7,Richard A. Mueller,US
fl:hi_ln:nishihata-4,Hideo Nishihata,JP
fl:ak_ln:katayama-3,Akihiko Katayama,JP
fl:pe_ln:pani-1,Peter M. Pani,US
fl:do_ln:fedronic-2,Dominique Louis Joseph Fedronic,US
fl:er_ln:lesaint-2,Eric Le Saint,US
fl:go_ln:deppe-1,Gordon R. Deppe,US
fl:jo_ln:macrae-2,Jonathan Macrae,US
fl:ro_ln:reischl-2,Rolf Reischl,DE
fl:ch_ln:han-82,Cheng-Nan Han,TW
fl:ch_ln:shen-21,Chein-Fu Shen,TW
fl:ts_ln:ko-3,Tsun-Kai Ko,TW
fl:sa_ln:horiuchi-4,Satoshi Horiuchi,JP
fl:ya_ln:iwase-1,Yasuaki Iwase,JP
fl:ja_ln:deitch-1,James C. Deitch,US
fl:bi_ln:li-100,Bin Li,CN
fl:ge_ln:rhoads-2,Geoffrey B. Rhoads,US
fl:wi_ln:daoud-1,Wisam G. Daoud,US
fl:en_ln:valente-1,Enza Maria VALENTE,IT
fl:jo_ln:wabel-1,John Wabel,US
fl:ni_ln:snook-1,Nicholas Snook,US
fl:ef_ln:leonard-1,Effendi Leonard,US
fl:mi_ln:sheppard-1,Micah Sheppard,US
fl:pe_ln:coelho-3,Pedro Coelho,US
fl:ma_ln:seki-36,Masakatsu Seki,JP
fl:ch_ln:schramm-1,Chaim Aryeh Schramm,US
fl:ly_ln:morris-2,Lynn Morris,ZA
fl:ni_ln:doriarose-1,Nicole Doria-Rose,US
fl:sa_ln:karim-1,Salim Safurdeen Abdool Karim,ZA
fl:je_ln:berger-10,Jeffrey A. Berger,US
fl:su_ln:candelaria-1,Susan K. Candelaria,US
fl:cl_ln:campbell-12,Clyde Mark Campbell,AU
fl:ha_ln:huijbers-1,Hans Huijbers,NL
fl:al_ln:harguth-1,Alison Marie Harguth,US
fl:am_ln:orenstein-1,Amber Orenstein,US
fl:hy_ln:ko-66,Hyun Seong Ko,KR
fl:hy_ln:oh-41,Hye Mi Oh,KR
fl:na_ln:kim-315,Nari Kim,KR
fl:ja_ln:mcbean-1,James W. MCBEAN,US
fl:jo_ln:mcgibbon-1,John H. McGibbon,US
fl:ma_ln:dumont-4,Mark R. Dumont,US
fl:ta_ln:alvarez-2,Tara Lynn Alvarez,US
fl:ro_ln:defrance-1,Robert V. De France,US
fl:ra_ln:bradford-1,Randol W. Bradford,US
fl:ya_ln:tezuka-4,Yasuo Tezuka,JP
fl:yu_ln:kayane-1,Yutaka Kayane,JP
qtstun2rivwbqjk8c3f01s1sk,Judith L. Hentges,US
fl:ch_ln:leonhart-1,Charles J. Leonhart,US
xp0xjpsadpom3q4fd9jbpcdrf,Patricia A. Donica,US
fl:ke_ln:bergemann-3,Keith A. Bergemann,US
fl:al_ln:rey-4,Albin Rey,FR
8xnvf8osk5odu5iqgzonk8i3j,Lawrence E. Finley,US
fl:ti_ln:hejl-1,Timothy J. Hejl,US
fl:ch_ln:han-13,Cherng-Chyi Han,US
fl:ch_ln:torng-2,Chyu-Jiuh Torng,US
fl:ro_ln:lee-137,Rodney Lee,US
fl:su_ln:ramachandran-8,Subramanian Ramachandran,US
fl:ak_ln:hashizume-3,Akira Hashizume,JP
fl:ke_ln:hiraku-1,Keizo Hiraku,JP
fl:te_ln:kabata-1,Tetsuya Kabata,JP
fl:we_ln:kreutz-1,Werner Kreutz,DE
fl:da_ln:moss-13,David L. Moss,US
fl:we_ln:zhang-256,Weijia Zhang,US
fl:sh_ln:hammer-1,Shawn Hammer,US
fl:mi_ln:martin-56,Michel Martin,FR
fl:tr_ln:roberts-2,Travis L. Roberts,US
fl:wa_ln:ostrander-1,Wade A. Ostrander,US
fl:do_ln:anderson-45,Donald A. Anderson,US
fl:ko_ln:wada-19,Kozo Wada,JP
fl:to_ln:kobayashi-55,Toshiro Kobayashi,JP
fl:me_ln:hutton-4,Melinda M. Hutton,US
fl:ed_ln:menozzi-1,Edoardo Menozzi,CH
fl:en_ln:galfre-1,Enrico Galfre,IT
5wf065qq48t1veoztv4tfgwpd,Terrence Hugh Billson,ZA
jbku77pffi8nxe4dyqz439fp3,Sean Barry Melrose,ZA
fl:fr_ln:gruner-4,Frank Gruner,DE
fl:na_ln:slown-1,Naho Slown,US
fl:ke_ln:heaton-1,Keith Patrick Heaton,GB
fl:hy_ln:shin-13,Hyung Joo Shin,US
fl:ju_ln:li-31,Juntao Li,US
fl:fu_ln:saegusa-2,Fumitake Saegusa,JP
fl:hi_ln:fujiwara-31,Hiroshi Fujiwara,JP
fl:sh_ln:gupta-90,Shallu Gupta,IN
fl:le_ln:chaponniere-1,Lenaig Genevieve Chaponniere,US
fl:mo_ln:agrawal-3,Mona Agrawal,US
fl:sh_ln:wang-598,Shanshan Wang,CN
fl:mi_ln:maciolek-1,Michael J. Maciolek,US
fl:pa_ln:ernest-2,Paul W. Ernest,US
fl:zh_ln:zheng-92,Zhi Zheng,US
fl:s._ln:vignesh-1,S. Hari Vignesh,IN
fl:hu_ln:shi-8,Huangyuan Shi,CN
fl:na_ln:abedini-1,Navid Abedini,US
fl:yu_ln:wada-20,Yuhei Wada,JP
fl:sc_ln:ransom-1,Scott Liam Ransom,GB
fl:ti_ln:borer-1,Timothy John Borer,GB
fl:he_ln:schlaf-1,Helmut Schlaf,DE
fl:na_ln:friedman-3,Naomi Friedman,US
fl:or_ln:harper-1,Oris E. Harper,US
fl:th_ln:mossberg-1,Thomas W. Mossberg,US
fl:yo_ln:kidani-2,Yoshinori Kidani,JP
fl:pe_ln:nelson-2,Peter K. Nelson,US
fl:ki_ln:chakravorty-1,Kishore K. Chakravorty,US
fl:er_ln:anderson-16,Eric R. Anderson,US
fl:ka_ln:ratka-1,Kathy Ratka,US
fl:ma_ln:munari-2,Marco Munari,IT
fl:gi_ln:agnoli-2,Giovanni Agnoli,US
fl:sa_ln:bowman-4,Samuel R. Bowman,US
fl:da_ln:brown-13,Dax D. Brown,US
fl:se_ln:dycus-1,Sean T. Dycus,US
fl:ch_ln:grice-4,Cheryl A. Grice,US
fl:ma_ln:beavers-1,Mary Pat Beavers,US
fl:ge_ln:wen-2,Geyi Wen,CA
fl:ar_ln:nanda-1,Arun K. Nanda,US
fl:ol_ln:dittmann-1,Olaf Dittmann,DE
fl:su_ln:beder-1,Susanne Beder,DE
fl:to_ln:gruner-2,Toralf Gruner,DE
fl:ch_ln:tanaka-20,Chihiro Tanaka,JP
fl:te_ln:ogata-4,Tetsuya Ogata,JP
fl:mi_ln:guen-2,Min-Hyung Guen,KR
fl:jo_ln:ellismonaghan-1,John J. Ellis-Monaghan,US
fl:ja_ln:ouimette-1,Jason P. Ouimette,US
fl:bi_ln:ratliff-2,"Billy Joe Ratliff, Jr.",US
u57d75jzxeza93yk63g5zq91a,Frankie Cambron,US
ik9lk14ng6qcxm2ftul7b9dqh,Carmen Miranda Barcon,ES
fl:al_ln:fenwick-1,Alan James Fenwick,GB
fl:no_ln:pencheva-1,Nora Pencheva,US
fl:na_ln:mariyappa-2,Natesh H. Mariyappa,IN
fl:pa_ln:dass1-1,Patrick A. Dass1,IN
fl:ra_ln:dhayapule-1,Raghavendra R. Dhayapule,IN
fl:sr_ln:mangi-1,Srinivas R. Mangi,IN
fl:mi_ln:kim-111,Min-Koo Kim,KR
fl:la_ln:modh-1,Lars Modh,SE
fl:ra_ln:blankley-1,"Randy L. Blankley, Jr.",US
fl:vi_ln:stevens-3,Victor Stevens,US
