patent_id,section,cpc_class,cpc_subclass
4078517,A,A23,A23P
4080182,B,B01,B01D
4079509,Y,Y10,Y10T
4085716,F,F02,F02M
4086854,B,B61,B61B
4101186,Y,Y02,Y02P
4111605,B,B64,B64C
4118346,Y,Y02,Y02W
4120575,G,G03,G03B
4128547,C,C07,C07D
4137039,F,F27,F27B
4139570,Y,Y02,Y02P
4139944,A,A61,A61C
4149023,Y,Y10,Y10S
4149709,D,D05,D05B
4153047,Y,Y02,Y02E
4158213,G,G11,G11B
4159544,A,A61,A61B
4161278,F,F16,F16T
4176531,D,D06,D06B
4187064,F,F01,F01C
4188157,F,F17,F17C
4194079,H,H05,H05B
4204099,B,B60,B60Q
4212940,Y,Y10,Y10S
4217829,F,F16,F16F
4219511,C,C07,C07F
4220373,B,B60,B60B
4221379,B,B65,B65H
4243830,C,C07,C07C
4243670,C,C07,C07D
4245568,F,F23,F23J
4247545,C,C12,C12P
4262602,B,B61,B61D
4263666,G,G04,G04C
4266873,G,G02,G02B
4268188,Y,Y10,Y10S
4270916,D,D06,D06P
4274058,H,H03,H03G
4283606,H,H04,H04R
4287346,C,C07,C07C
4290647,B,B60,B60N
4291429,E,E03,E03F
4293322,Y,Y10,Y10S
4293796,H,H05,H05B
4298121,Y,Y10,Y10S
4302960,B,B21,B21D
4309480,Y,Y10,Y10T
4314886,C,C10,C10G
4319049,C,C08,C08G
4327319,G,G05,G05F
4327121,D,D21,D21H
4338322,C,C07,C07D
4342398,B,B65,B65D
4355708,F,F16,F16D
4361517,Y,Y02,Y02W
4364873,C,C07,C07F
4371802,H,H02,H02K
4377192,B,B65,B65D
4392388,G,G01,G01N
4396816,Y,Y10,Y10S
4396549,C,C09,C09B
4400927,Y,Y10,Y10T
4416732,C,C10,C10B
4426063,Y,Y10,Y10T
4436815,Y,Y10,Y10S
4457233,F,F42,F42B
4464742,G,G11,G11B
4475003,C,C07,C07C
4475437,F,F41,F41C
4479644,B,B29,B29C
4487982,Y,Y10,Y10S
4498872,B,B63,B63H
4515926,C,C08,C08F
4520130,C,C07,C07F
4524605,G,G01,G01N
4525781,G,G01,G01M
4536373,B,B01,B01J
4541912,Y,Y02,Y02E
4559022,A,A63,A63H
4566199,G,G01,G01B
4566503,Y,Y10,Y10T
4581503,H,H01,H01H
4584983,Y,Y10,Y10T
4586785,C,C30,C30B
4589808,Y,Y10,Y10T
4596660,Y,Y10,Y10S
4605572,C,C04,C04B
4609335,F,F04,F04C
4609946,H,H04,H04N
4613989,G,G01,G01S
4622465,G,G01,G01N
4626693,G,G01,G01N
4635049,G,G09,G09G
4646319,H,H04,H04B
4646985,F,F22,F22B
4654508,F,F24,F24C
4653238,E,E04,E04B
4656089,Y,Y10,Y10T
4658247,G,G09,G09G
4658041,C,C07,C07D
4659494,D,D06,D06L
4662239,F,F16,F16F
4670078,G,G05,G05D
4678867,H,H01,H01R
4696169,Y,Y10,Y10T
4697447,B,B21,B21C
4729760,B,B04,B04B
4730576,A,A01,A01K
4743051,Y,Y10,Y10S
4744374,B,B01,B01J
4748798,Y,Y10,Y10T
4758880,H,H04,H04N
4761725,Y,Y02,Y02B
5825020,G,G01,G01Q
5858823,H,H01,H01L
5868369,A,A47,A47G
5927866,B,B60,B60B
5961008,B,B65,B65D
5970781,G,G01,G01N
5976260,H,H01,H01L
6004801,C,C12,C12P
6037530,A,A01,A01H
6038746,F,F16,F16G
6085593,F,F01,F01D
6092201,G,G06,G06F
6093374,A,A61,A61L
6096295,A,A61,A61K
6112620,B,B62,B62M
6173973,B,B62,B62D
6196004,B,B01,B01D
6217572,A,A61,A61B
6227375,G,G06,G06K
6263828,B,B62,B62J
6292707,G,G06,G06F
6311093,G,G05,G05B
6345435,G,G11,G11B
6425251,F,F17,F17C
6489404,B,B29,B29C
6569566,Y,Y02,Y02P
6580051,H,H05,H05H
6578884,Y,Y10,Y10S
6591288,H,H04,H04L
6593478,C,C07,C07D
6712236,A,A23,A23G
6716811,A,A61,A61K
6742819,Y,Y10,Y10T
6849184,C,C02,C02F
6848428,F,F02,F02D
6857845,F,F05,F05D
6871397,F,F16,F16H
6893568,B,B01,B01D
6925765,E,E04,E04B
6936346,D,D01,D01F
6994878,C,C12,C12G
7000734,F,F16,F16C
7051629,B,B25,B25G
7059946,B,B24,B24D
7189560,C,C12,C12N
7265165,C,C09,C09B
7276294,B,B32,B32B
7288025,G,G07,G07C
7315784,G,G16,G16H
7321291,H,H04,H04L
7353211,G,G07,G07F
7358709,G,G05,G05F
7387703,D,D21,D21G
7397068,F,F21,F21S
7411072,C,C07,C07C
7433651,H,H04,H04L
7444467,G,G06,G06F
7445749,A,A61,A61L
7452182,F,F01,F01D
7485154,C,C11,C11D
7504348,D,D04,D04H
7512454,H,H04,H04L
7527883,H,H01,H01M
7544996,H,H01,H01L
7581377,F,F05,F05D
7654596,H,H01,H01L
7684910,G,G07,G07C
7692936,H,H02,H02M
7718420,B,B81,B81C
7754730,A,A61,A61K
7772236,A,A61,A61P
7790122,B,B01,B01D
7795023,A,A61,A61K
7829463,H,H01,H01J
7852158,H,H03,H03F
7863394,C,C08,C08F
7876446,G,G02,G02B
8024419,G,G11,G11B
8034268,B,B32,B32B
8066897,G,G01,G01R
8114533,H,H10,H10K
8179807,H,H04,H04J
8197855,A,A61,A61P
8203602,G,G06,G06T
8223831,G,G06,G06T
8226900,Y,Y02,Y02P
8235154,B,B60,B60W
8286336,H,H02,H02K
8309716,C,C07,C07D
8375843,B,B60,B60T
8392130,Y,Y02,Y02E
8405726,B,B60,B60R
8405760,G,G03,G03B
8502390,G,G11,G11C
8557061,C,C21,C21D
8608857,H,H01,H01L
8623529,C,C10,C10N
8626752,G,G06,G06F
8675127,G,G02,G02B
8785915,C,C07,C07F
8890890,G,G06,G06F
8967968,F,F01,F01D
9065130,Y,Y02,Y02E
9210761,H,H05,H05B
9231739,H,H04,H04L
9279032,C,C08,C08G
9278234,A,A61,A61K
9376806,E,E04,E04B
9413287,Y,Y02,Y02E
9456631,A,A47,A47J
9505891,C,C08,C08J
9516066,H,H04,H04L
9567751,E,E04,E04G
9569774,G,G06,G06F
9583703,G,G11,G11C
9592838,B,B62,B62H
9600826,G,G06,G06V
9758372,G,G02,G02B
9758794,C,C07,C07K
9773020,H,H04,H04W
9779260,G,G06,G06Q
9786036,G,G06,G06N
9800955,G,G11,G11B
9866571,G,G06,G06F
9868235,B,B29,B29D
9903870,C,C40,C40B
9981750,F,F16,F16H
9999656,A,A61,A61P
10016307,A,A61,A61F
10022995,B,B41,B41M
10031051,B,B08,B08B
10056994,H,H04,H04B
10064217,H,H04,H04H
10214522,C,C07,C07C
10369008,F,F16,F16H
10400520,E,E21,E21B
10465090,C,C08,C08K
10504812,H,H01,H01L
10521317,H,H03,H03M
10611907,H,H05,H05K
10619501,F,F05,F05D
10697587,G,G01,G01V
10832207,G,G06,G06Q
10843765,B,B62,B62K
10876856,G,G01,G01C
10926577,A,A44,A44C
10966071,H,H04,H04W
10985683,G,G05,G05B
11040077,A,A61,A61Q
11117883,A,A61,A61P
11156816,G,G02,G02F
11169132,G,G06,G06V
11190993,H,H04,H04L
11209189,F,F24,F24S
11217754,C,C09,C09K
11230380,B,B64,B64D
11254989,C,C12,C12Q
11263227,G,G06,G06V
11343775,H,H04,H04W
11351957,B,B60,B60N
11438774,H,H04,H04L
11461690,G,G06,G06F
11507864,G,G06,G06F
11525446,F,F04,F04C
11583122,A,A47,A47G
11584891,B,B01,B01D
11590238,A,A61,A61P
11600509,B,B81,B81B
11659570,H,H04,H04W
11668016,C,C25,C25B
11692519,B,B01,B01D
11691893,C,C02,C02F
11749625,H,H01,H01Q
11761237,E,E05,E05G
11932822,C,C10,C10N
11985657,H,H04,H04W
12045854,G,G06,G06Q
12100536,H,H01,H01C
12124907,G,G06,G06K
12151211,C,C01,C01D
12159389,B,B22,B22D
12202091,B,B23,B23Q
12224703,Y,Y02,Y02P
12230914,H,H01,H01R
12291908,E,E05,E05Y
12311207,A,A62,A62C
12364660,A,A61,A61Q
12365078,B,B24,B24B
11561570,H,H03,H03B
3943787,F,F16,F16H
3945500,A,A47,A47G
3955740,B,B23,B23K
3960648,C,C02,C02F
3980451,C,C01,C01B
3981329,F,F16,F16L
3983875,A,A61,A61F
3985101,A,A01,A01K
3991039,C,C08,C08L
4001667,G,G01,G01N
4019997,C,C10,C10M
4041517,H,H01,H01L
4045906,A,A63,A63B
4049068,B,B65,B65C
4054033,E,E02,E02D
4056658,A,A23,A23K
4057190,F,F02,F02M
4080713,F,F16,F16B
4088917,H,H04,H04R
4094892,C,C07,C07D
4118346,C,C08,C08J
4129497,C,C10,C10G
4142326,E,E05,E05Y
4148715,B,B01,B01J
4152685,H,H01,H01J
4159544,A,A61,A61F
4170495,C,C21,C21D
4187149,A,A61,A61L
4189808,B,B65,B65F
4206125,A,A61,A61P
4210522,B,B01,B01J
4216065,C,C12,C12Q
4217829,B,B61,B61B
4243670,A,A61,A61P
4247121,F,F16,F16J
4247984,B,B26,B26D
4270916,C,C09,C09B
4270977,D,D21,D21H
4282768,F,F16,F16H
4291545,Y,Y02,Y02A
4293322,Y,Y02,Y02C
4302480,G,G02,G02B
4328936,G,G11,G11B
4333759,C,C07,C07D
4336256,A,A61,A61P
4353668,B,B65,B65D
4363568,E,E02,E02B
4386347,H,H03,H03K
4396816,H,H05,H05B
4401016,B,B01,B01F
4410005,F,F16,F16K
4416715,E,E04,E04B
4422828,B,B64,B64C
4432470,F,F17,F17C
4436815,C,C12,C12N
4456019,A,A41,A41G
4497495,F,F16,F16J
4502652,B,B64,B64D
4510570,B,B30,B30B
4518705,H,H01,H01M
4520130,B,B01,B01J
4520022,C,C07,C07D
4525781,F,F02,F02D
4527060,H,H04,H04N
4532004,H,H01,H01L
4537559,Y,Y02,Y02E
4562892,B,B22,B22F
4567619,B,B60,B60S
4575564,B,B01,B01J
4611236,H,H10,H10D
4629661,C,C04,C04B
4653238,E,E04,E04H
4654963,H,H01,H01M
4656089,Y,Y10,Y10S
4692676,H,H02,H02P
4707471,A,A61,A61P
4742483,G,G06,G06K
4750638,B,B65,B65F
5807638,C,C09,C09D
5845240,G,G11,G11C
5888814,A,A61,A61K
5952812,H,H02,H02J
6256520,H,H04,H04B
6279170,A,A41,A41D
6413467,B,B29,B29C
6453631,B,B29,B29C
6530865,B,B29,B29C
6569566,H,H01,H01M
6584126,G,G01,G01J
6588678,F,F02,F02D
6630937,G,G01,G01N
6632312,B,B29,B29D
6658269,H,H01,H01Q
6783284,G,G01,G01J
6786233,E,E04,E04G
6845742,F,F02,F02B
6857845,F,F04,F04D
6886590,F,F02,F02M
6917660,H,H03,H03K
6994878,A,A61,A61L
7087665,C,C08,C08L
7166163,C,C30,C30B
7211109,A,A61,A61F
7214712,C,C07,C07D
7353284,G,G09,G09G
7358844,C,C22,C22C
7381440,C,C12,C12N
7397068,F,F21,F21Y
7504208,C,C07,C07B
7581377,F,F02,F02C
8145401,G,G05,G05G
8203602,G,G06,G06V
8226900,H,H02,H02M
8234695,G,G06,G06F
8623529,C,C10,C10M
8653569,G,G02,G02F
8946144,A,A61,A61P
9153137,G,G01,G01W
9180181,C,C12,C12N
9207304,G,G01,G01S
9260430,A,A61,A61K
9292092,G,G06,G06Q
9376806,E,E04,E04F
9394737,E,E05,E05Y
9495803,G,G09,G09G
9644922,F,F16,F16M
9758794,A,A61,A61K
9920318,A,A61,A61K
9952557,G,G02,G02F
10016307,A,A61,A61B
10023906,C,C12,C12N
10130128,A,A41,A41D
10160911,F,F23,F23G
10167558,C,C23,C23C
10308962,C,C12,C12Y
10415220,A,A47,A47L
10435254,B,B65,B65G
10449552,A,A47,A47L
10567422,G,G06,G06F
10619501,F,F01,F01D
10738664,F,F01,F01M
11152793,H,H01,H01F
11156816,G,G02,G02B
11209189,F,F03,F03G
11263227,G,G06,G06F
11449748,G,G06,G06F
11523479,H,H03,H03K
11534659,G,G06,G06F
11624885,G,G02,G02B
11668016,B,B82,B82Y
11742945,G,G01,G01M
11958908,A,A61,A61K
12109294,A,A61,A61P
12151211,B,B01,B01D
12170879,G,G10,G10L
12224703,H,H02,H02S
12267015,H,H02,H02M
12278932,G,G10,G10L
3940783,H,H01,H01L
3960983,C,C09,C09D
3963885,G,G04,G04C
4017652,C,C08,C08K
4052479,C,C07,C07C
4061767,A,A61,A61P
4065977,B,B26,B26B
4151057,C,C08,C08F
4168409,E,E05,E05D
4180528,C,C08,C08G
4189808,B,B65,B65D
4237567,B,B21,B21K
4243595,C,C07,C07F
4264571,C,C07,C07K
4270740,C,C21,C21B
4282768,B,B60,B60K
4293322,C,C01,C01B
4309915,F,F16,F16H
4314886,B,B01,B01D
4321698,G,G04,G04F
4337272,A,A61,A61P
4386347,G,G01,G01R
4396816,B,B29,B29K
4416715,B,B32,B32B
4477955,B,B22,B22F
4495278,C,C12,C12Q
4497495,F,F16,F16C
4518705,C,C25,C25B
4527060,G,G01,G01T
4567096,G,G11,G11B
4596660,D,D21,D21H
4623887,G,G08,G08C
4644060,Y,Y02,Y02E
4742483,B,B41,B41J
4744374,A,A24,A24D
5976260,B,B25,B25B
6310022,C,C10,C10N
6632312,B,B29,B29K
6692405,B,B60,B60L
6742819,F,F16,F16G
6845742,F,F01,F01L
6897183,B,B29,B29C
6900047,B,B05,B05D
7211109,A,A61,A61B
7300194,F,F21,F21V
7306462,F,F41,F41B
7519594,G,G06,G06N
8235154,B,B60,B60L
8286336,H,H01,H01R
9138664,A,A61,A61P
9145520,C,C10,C10G
9180181,C,C07,C07K
9333825,B,B23,B23P
9394737,B,B60,B60R
9505891,C,C08,C08L
9952557,G,G02,G02B
10064217,H,H04,H04B
10079458,B,B60,B60R
10214522,A,A61,A61P
10308962,C,C12,C12N
10415220,A,A41,A41D
10519222,A,A61,A61P
10611907,G,G06,G06K
10697587,B,B27,B27B
10836078,B,B29,B29B
11169132,G,G01,G01N
11389431,A,A01,A01N
11534659,A,A63,A63B
11878421,B,B25,B25J
12278932,G,G06,G06F
12277526,G,G06,G06Q
3930788,B,B29,B29K
3961565,E,E04,E04G
3971884,C,C08,C08G
4029534,C,C08,C08J
4045604,H,H01,H01H
4103706,Y,Y02,Y02E
4249083,F,F03,F03G
4416715,B,B31,B31F
4443435,A,A61,A61P
5782645,A,A61,A61F
6310022,C,C10,C10M
6530865,B,B29,B29L
6692405,B,B60,B60W
6835572,A,A61,A61P
7000734,B,B23,B23Q
8145401,B,B60,B60W
8195825,A,A63,A63F
8634655,B,B23,B23C
9428181,B,B60,B60W
9631185,A,A23,A23L
9981750,B,B64,B64C
10106043,B,B60,B60L
10160911,F,F23,F23L
10540603,G,G06,G06N
10791645,B,B29,B29C
11650624,H,H01,H01L
11881719,A,A47,A47B
12059042,A,A41,A41F
12267015,G,G01,G01S
12351680,C,C08,C08L
3962080,B,B01,B01D
3971884,B,B32,B32B
4080713,B,B21,B21D
6530865,A,A63,A63B
6900047,B,B01,B01J
8169190,B,B60,B60L
9428181,B,B60,B60Y
9932237,B,B63,B63B
10160911,C,C10,C10B
10364527,A,A41,A41D
11650624,G,G06,G06V
12351680,C,C08,C08J
6580051,B,B82,B82Y
10697587,A,A22,A22B
10791645,B,B23,B23P
11650624,G,G06,G06F
4103706,F,F24,F24F
4426108,F,F16,F16B
4103706,F,F24,F24D
6580051,B,B01,B01J
4785499,E,E05,E05Y
4790932,B,B03,B03D
4804478,C,C02,C02F
4806545,C,C07,C07D
4815239,Y,Y10,Y10T
4818275,C,C07,C07D
4833036,Y,Y10,Y10T
4836087,B,B62,B62D
4837082,Y,Y10,Y10S
4836449,B,B05,B05B
4849886,G,G01,G01R
4857586,D,D21,D21H
4873115,C,C23,C23C
4876955,B,B30,B30B
4895633,C,C25,C25D
4896084,H,H02,H02P
4901665,B,B42,B42D
4909162,Y,Y02,Y02P
4922583,Y,Y10,Y10T
4924089,H,H01,H01J
4939102,Y,Y10,Y10S
4943757,E,E05,E05Y
4953419,Y,Y10,Y10T
4958067,G,G01,G01V
4975987,Y,Y10,Y10T
4979756,Y,Y10,Y10T
4986872,Y,Y10,Y10T
4987761,F,F16,F16B
4997718,H,H01,H01L
5003589,H,H04,H04M
5004148,A,A47,A47G
5007963,C,C09,C09C
5014820,F,F02,F02B
5030016,Y,Y10,Y10T
5033362,F,F24,F24F
5044776,Y,Y10,Y10S
5048266,B,B65,B65B
5061990,H,H05,H05K
5069676,A,A61,A61F
5079915,Y,Y02,Y02T
5084171,Y,Y10,Y10S
5088545,F,F02,F02B
5099157,H,H03,H03K
5111162,H,H03,H03C
5130779,H,H05,H05K
5134631,H,H04,H04K
5141843,G,G03,G03C
5153292,C,C08,C08F
5168420,Y,Y10,Y10T
5226156,G,G06,G06F
5233254,H,H02,H02K
5235802,F,F23,F23N
5237278,G,G01,G01R
5267831,Y,Y02,Y02T
5271116,D,D06,D06F
5275678,Y,Y10,Y10T
5283673,G,G09,G09F
5286458,B,B01,B01D
5293155,G,G08,G08B
5312981,Y,Y02,Y02P
5317793,Y,Y10,Y10T
5323299,H,H05,H05K
5322447,H,H01,H01R
5360148,A,A47,A47G
5363033,Y,Y10,Y10T
5363805,A,A01,A01K
5372292,B,B23,B23K
5373716,Y,Y10,Y10T
5384143,A,A23,A23F
5415760,G,G01,G01N
5427996,B,B41,B41M
5432437,G,G01,G01R
5448765,H,H04,H04B
5451963,G,G01,G01S
5454782,A,A61,A61N
5472766,Y,Y10,Y10T
5480058,A,A47,A47B
5490135,H,H04,H04Q
5492924,C,C07,C07D
5494871,Y,Y10,Y10S
5497573,G,G09,G09F
5509967,H,H01,H01L
5526400,H,H04,H04W
5528587,H,H04,H04L
5530393,G,G06,G06G
5533804,Y,Y10,Y10S
5543854,H,H04,H04N
5559059,C,C03,C03C
5566058,F,F21,F21V
5602782,G,G11,G11C
5621237,H,H10,H10F
5653706,A,A61,A61B
5658641,Y,Y10,Y10T
5707526,Y,Y10,Y10T
5757174,G,G05,G05F
5764756,H,H04,H04Q
5812843,G,G06,G06F
5825607,H,H01,H01L
5836828,A,A63,A63B
5855496,B,B63,B63H
5863796,C,C07,C07K
5865562,F,F16,F16B
5866617,A,A61,A61K
5892605,H,H04,H04Q
5919313,Y,Y10,Y10S
5923691,H,H01,H01S
5924647,B,B65,B65H
5935033,B,B62,B62M
5944967,H,H01,H01J
5959631,G,G06,G06T
5964355,B,B03,B03B
5993504,Y,Y10,Y10S
6019617,Y,Y10,Y10S
6038139,H,H05,H05F
6045539,Y,Y10,Y10S
6086331,H,H02,H02K
6091156,H,H01,H01L
6104255,H,H03,H03B
6129779,Y,Y10,Y10S
6140430,Y,Y10,Y10T
6163496,G,G11,G11C
6161232,A,A61,A61G
6167567,G,G06,G06F
6176135,G,G01,G01N
6191270,Y,Y10,Y10S
6194782,Y,Y02,Y02P
6208533,H,H02,H02M
6214370,A,A61,A61K
6234063,G,G07,G07F
6242398,C,C11,C11D
6269057,G,G11,G11B
6273893,A,A61,A61B
6276370,Y,Y10,Y10S
6285124,H,H10,H10K
6319749,H,H01,H01L
6362481,G,G01,G01T
6370610,H,H04,H04L
6380509,F,F16,F16L
6393389,G,G06,G06F
6401241,G,G06,G06F
6453474,A,A63,A63B
6503146,G,G07,G07F
6518564,G,G01,G01T
6521071,B,B29,B29D
6532256,H,H04,H04K
6534891,Y,Y10,Y10T
6556467,G,G11,G11C
6565443,G,G06,G06F
6583479,H,H10,H10B
6589559,A,A61,A61K
6669379,G,G02,G02B
6684132,G,G03,G03F
6684403,H,H04,H04N
6684702,F,F01,F01N
6699977,C,C08,C08B
6701839,B,B41,B41M
6720751,G,G05,G05B
6740266,Y,Y10,Y10T
6742676,B,B65,B65D
6752826,A,A61,A61F
6791256,H,H10,H10K
6811551,A,A61,A61F
6812952,H,H04,H04N
6819789,H,H05,H05K
6824621,Y,Y10,Y10S
6856634,B,B23,B23K
6907214,Y,Y10,Y10S
6922968,E,E04,E04C
6941250,G,G06,G06F
6960276,Y,Y10,Y10T
6983765,Y,Y10,Y10T
6990797,Y,Y02,Y02T
7030973,H,H04,H04B
7035602,H,H04,H04B
7042571,H,H04,H04J
7045354,C,C12,C12M
7099162,H,H02,H02M
7114412,Y,Y10,Y10T
7135281,G,G01,G01N
7138974,H,H05,H05B
7163639,Y,Y10,Y10T
7166480,H,H01,H01J
7166837,H,H01,H01J
7170238,H,H05,H05B
7184155,G,G16,G16H
7186228,A,A61,A61H
7208459,C,C11,C11D
7217267,A,A61,A61N
7221889,G,G03,G03G
7277555,H,H04,H04R
7289350,G,G11,G11C
7297970,G,G08,G08B
7300667,A,A61,A61K
7310188,G,G02,G02B
7362791,H,H04,H04L
7371644,H,H10,H10D
7411594,G,G09,G09B
7413069,H,H01,H01L
7437553,H,H04,H04L
7439680,H,H05,H05B
7465522,G,G03,G03F
7490540,F,F04,F04B
7494303,Y,Y10,Y10T
7515324,G,G09,G09G
7524821,C,C07,C07K
7536868,F,F25,F25D
7565257,G,G01,G01M
7572578,C,C12,C12N
7576219,C,C07,C07D
7602890,H,H04,H04M
7614876,F,F23,F23D
7626262,H,H01,H01L
7635593,Y,Y10,Y10T
7643629,H,H04,H04M
7693913,G,G06,G06F
7693507,H,H04,H04L
7734963,H,H04,H04L
7752059,G,G16,G16H
7825964,H,H04,H04N
7841738,F,F21,F21V
7877383,G,G06,G06F
7914828,A,A61,A61K
7924598,G,G11,G11C
7935613,H,H10,H10D
7966059,H,H01,H01F
7964865,H,H10,H10D
7966952,B,B64,B64D
8024885,F,F41,F41G
8029502,A,A61,A61B
8048585,Y,Y10,Y10T
8059144,G,G06,G06T
8058184,H,H01,H01L
8060988,F,F16,F16B
8103891,Y,Y02,Y02D
8109070,A,A01,A01D
8134347,H,H02,H02J
8135920,Y,Y02,Y02D
8141796,Y,Y10,Y10S
8141367,Y,Y10,Y10T
8150445,H,H04,H04W
8161586,A,A61,A61G
8179036,H,H10,H10K
8197106,F,F21,F21V
8219274,G,G05,G05D
8220879,E,E05,E05B
8231411,H,H01,H01R
8283025,Y,Y10,Y10T
8324370,C,C12,C12Y
8361350,H,H05,H05K
8400233,H,H04,H04B
8433685,G,G06,G06F
8456610,G,G03,G03F
8464029,G,G06,G06F
8486684,C,C12,C12Y
8493362,G,G06,G06F
8494646,A,A61,A61N
8492060,G,G03,G03G
8508485,H,H04,H04M
8531906,G,G11,G11C
8529783,Y,Y10,Y10T
8551835,H,H10,H10D
8555905,F,F16,F16G
8611613,G,G06,G06F
8621286,G,G06,G06F
8636285,A,A63,A63F
8673958,Y,Y02,Y02E
8688568,G,G06,G06F
8689252,H,H04,H04H
8728553,A,A61,A61P
8755070,G,G06,G06F
8762746,G,G06,G06F
8797934,Y,Y02,Y02D
8808783,A,A23,A23P
8848357,G,G06,G06F
8856469,G,G06,G06F
8882479,F,F04,F04B
8958712,H,H02,H02J
8985424,B,B25,B25C
9023185,C,C02,C02F
9072088,Y,Y02,Y02D
9095917,Y,Y10,Y10T
9128229,G,G02,G02B
9211682,B,B29,B29K
9246560,H,H04,H04L
9380160,H,H04,H04M
9393780,B,B41,B41J
9400142,F,F28,F28D
9447996,Y,Y02,Y02E
9472756,H,H10,H10N
9477345,G,G09,G09G
9544074,H,H04,H04H
9551229,F,F05,F05D
9626898,H,H10,H10K
9629089,Y,Y02,Y02D
9648415,H,H04,H04R
9649265,A,A61,A61Q
9718561,G,G08,G08B
9729271,H,H04,H04L
9737587,A,A61,A61K
9770159,Y,Y10,Y10T
9772913,G,G11,G11C
9811251,G,G06,G06F
9824634,G,G09,G09G
9845408,C,C09,C09D
9878653,B,B60,B60P
7424237,G,G03,G03G
9929549,H,H02,H02B
9953282,G,G06,G06Q
9969257,Y,Y02,Y02T
10014943,H,H04,H04B
10027376,H,H04,H04W
10034595,A,A47,A47L
10047367,C,C12,C12N
10091786,H,H04,H04L
10106324,B,B65,B65G
10134295,H,H04,H04R
10156657,G,G01,G01V
10166446,B,B65,B65D
10207364,B,B23,B23K
10243973,H,H04,H04L
10338862,G,G06,G06K
10348407,H,H04,H04B
10385773,F,F02,F02B
10394713,G,G06,G06F
10399330,B,B41,B41J
10429406,G,G01,G01P
10440046,H,H04,H04L
10528905,G,G06,G06Q
10599827,H,H04,H04L
10617580,A,A61,A61G
10649243,G,G02,G02F
10665069,G,G08,G08B
10701415,H,H04,H04N
10705085,Y,Y02,Y02A
10734191,H,H01,H01J
10754521,H,H04,H04L
10867146,H,H04,H04W
10876960,G,G02,G02B
11012420,H,H04,H04L
11020420,A,A61,A61K
11039958,A,A61,A61F
11120771,G,G09,G09G
11147377,Y,Y10,Y10T
11187854,G,G06,G06F
11202491,C,C09,C09D
11210452,G,G06,G06F
11231312,G,G01,G01F
11260163,A,A61,A61B
11292692,B,B66,B66B
11338239,B,B01,B01D
11408182,E,E04,E04F
11422203,G,G01,G01R
11473588,F,F05,F05D
11481452,G,G06,G06F
11520387,Y,Y02,Y02D
11533932,A,A23,A23P
11553729,A,A23,A23L
11570928,H,H05,H05K
11566646,F,F16,F16B
11583243,F,F04,F04C
11591143,B,B65,B65D
11623799,G,G01,G01F
11623308,Y,Y02,Y02E
11809198,G,G06,G06T
11806211,A,A61,A61B
11855387,H,H01,H01R
11869972,H,H10,H10D
11937613,B,B65,B65G
11987481,B,B66,B66C
12105184,G,G01,G01S
12170400,H,H01,H01Q
12215607,F,F05,F05D
12254353,G,G06,G06F
12343815,G,G02,G02B
12347609,H,H01,H01F
12375128,H,H04,H04W
12376925,H,H02,H02P
12430943,H,H04,H04N
12406132,G,G07,G07C
11283702,H,H04,H04L
4785446,H,H04,H04Q
4789831,G,G01,G01S
4806545,A,A61,A61P
4819037,H,H01,H01L
4833036,C,C09,C09J
4837082,Y,Y10,Y10T
4839042,B,B01,B01D
4861705,G,G01,G01N
4861129,C,C03,C03C
4869006,G,G03,G03B
4901114,G,G03,G03G
4900780,C,C07,C07K
4911031,F,F16,F16H
4918529,H,H03,H03C
4922583,Y,Y10,Y10S
4945571,B,B62,B62J
4950005,E,E05,E05B
4957379,B,B41,B41J
4958257,F,F28,F28D
4964423,F,F16,F16K
4975987,Y,Y10,Y10S
4979756,F,F16,F16K
5004447,G,G02,G02F
5015687,C,C08,C08L
5034348,H,H01,H01L
5037601,G,G21,G21C
5044776,Y,Y10,Y10T
5066758,C,C09,C09D
5067811,G,G01,G01J
5079915,F,F23,F23R
5122852,G,G02,G02B
5126711,H,H01,H01F
5138744,E,E05,E05Y
5141843,C,C07,C07D
5143599,C,C04,C04B
5153139,G,G01,G01N
5163360,B,B65,B65G
5202200,Y,Y02,Y02E
5250091,H,H01,H01M
5270706,G,G01,G01V
5286577,Y,Y02,Y02E
5315053,C,C08,C08F
5317793,F,F16,F16C
5321875,B,B25,B25B
5328597,B,B01,B01D
5353312,H,H03,H03H
5409950,C,C12,C12P
5420043,Y,Y02,Y02E
5448765,H,H04,H04M
5476139,F,F28,F28F
5486842,G,G09,G09G
5534442,G,G02,G02B
5569434,B,B01,B01J
5579316,H,H04,H04J
5580485,C,C07,C07F
5584973,C,C23,C23C
5628793,A,A61,A61L
5656491,B,B01,B01L
5658641,Y,Y10,Y10S
5672300,B,B29,B29K
5699898,B,B65,B65H
5712785,G,G01,G01S
5757174,G,G01,G01R
5780839,F,F41,F41H
5790611,H,H03,H03K
5844112,C,C07,C07C
5856349,A,A61,A61P
5863796,A,A61,A61K
5872218,A,A61,A61K
5877519,H,H01,H01S
5909667,G,G06,G06F
5912915,G,G02,G02B
5944967,C,C23,C23C
5963823,H,H01,H01L
5989346,H,H01,H01L
5991695,G,G01,G01V
6003904,B,B60,B60K
6019617,H,H01,H01R
6028056,A,A61,A61P
6079348,B,B63,B63H
6118237,Y,Y02,Y02T
6140430,Y,Y10,Y10S
6144097,H,H01,H01L
