company_id,name
c5e0a264-18c9-4e7e-b18b-2f0a0bf805ca,Hedstrom Corporation
bae0684d-dcaa-46ce-8145-dbd52cfd274b,"Plastipak Packaging, Inc."
2504429b-afb4-4fa5-a34f-08ec101e6af0,Paul Ecke Ranch
fd334d4b-82aa-42f3-b767-4a7ec77ad2ab,NIPPON STEEL & SUMITOMO METAL CORPORATION
aeab8c96-2e57-4f46-9341-7a1aa3cfadc0,"Clean Harbors Industrial Services, Inc."
93f1e98f-8eb1-475f-8577-3124054b28d9,RKC Corporation
3057cf6f-8927-4cc9-8d78-787d50fc032d,Leesona Corporation
9c25bfbd-20c4-46fb-a793-1827d7292ca5,Karl Moeller Nagbol
d005003b-1eec-4454-ade5-1036003a0d4e,Rorer Pharmaceutical Corporation
5129cf41-53e5-4ca9-b844-aa63804c8581,"Azdel, Inc."
6a004e14-55fd-44d5-94c3-045edb576f4f,Heterochemical Corporation
34770f3f-3aba-48f6-889b-58c62eea7b55,Eisengiesserei Monforts GmbH & Co.
f1021c71-01d0-4284-b365-4199c6466b7a,"H & K Processtechnik, GmbH"
0347d1b4-2815-4857-af02-8d26b658049c,Societe Anonyme: Elf Sanofi
13bc6f61-a961-4e21-b3a5-4bfd539b784b,Organic Display Technology
e1d9fdd4-512a-429a-8fae-79df9d3ea7a8,Allied Precision Industries Inc.
6b0bf846-5374-4e56-9277-f10ac378b47f,Transwitch Corporation
903b6a20-e9e3-4b85-8a6f-3a59381244e2,ATKINS LIMITED
a3e521d1-c6c4-4018-a89d-2b8bd733b19a,"DAMAGE CONTROL SURGICAL TECHNOLOGIES, INC."
680d9468-6983-4dad-a21d-78de7d20a3aa,KING'S FLAIR DEVELOPMENT LTD.
cacdb3d0-b53f-421c-af52-4d67f7c8fed0,"Goss International Americas, Inc."
21c41294-2a25-4e64-a12e-93dcbd9c49e6,Snowblade Corporation
e591c438-cebb-4a13-900e-7a52f37773e1,Esselte Leitz GmbH & Co KG
fcefae62-fd3f-400a-9ce2-aa0cb8d14930,SAIPEM S.P.A.
de2862a8-06a7-4fee-9ea3-751b0b19614c,Imagination Technologies Limited
8da9ade4-c967-45f0-addf-58cfcb08bbbc,Qonaar Corporation
de9b3451-27f3-4c88-9403-b65301c6c7a4,Albany International Corp
bea6d428-d83d-4c7a-8fd1-5cd3e6bfc5fa,"Empire Enterprises, Inc."
4bcaf7ea-fd0d-4979-811e-62e86e2f0193,"TOPPAN PRINTING CO., LTD."
87ecb58d-6d19-475d-9b2d-0ba40eddcb78,OrePac Building Products
244bba4b-16c0-48f6-9ba2-a719b24f9ed3,SmithKline Beecham Limited
c31fa7ec-1a9e-4599-82ff-6361c0c728a7,Rite-Hite Holding Corporation
92b5c0d8-eb68-47f4-a9c3-a7bc8cbf9205,Otto Bock Orthopaedische Industrie Besitz-und Verwaltungs-Kommanditgesellschaft
4638ef7d-9f98-45bc-ad2e-b741f398fe27,"Interface, Inc."
a3efe06e-9262-46fd-8add-0055f8a398f4,Anest Iwata Corporation
00bf7255-42b9-4c63-bab4-b85c9f994bda,"Propex Operating Company, LLC"
acbf37f3-5c1a-4923-8308-260fbe03916e,"Mini-Lap Technologies, Inc."
8220c40c-0786-44a4-a524-207128296831,Fraunhofer-Gesellschaft zur förderung der angewandten Forschung e.V.
76687bcd-5639-4346-a951-c4c9aa109a67,Morphoplant GMBH
5ebc2c29-d870-43a0-8a95-4e9d0ecb101a,"American Regent, Inc."
52d3fc40-2c61-4e7e-8923-12801f01853c,Societe Cyberson
fd6e112e-531b-4e24-9ad2-a6afc44804e2,Huels Aktiengesellschaft
be934484-818e-48d1-a7cc-9e42abc9dcb2,Rockwell Golde GmbH
1b255fff-b553-4031-8ee2-32ecd6d67ded,"BFGoodrich Flightsystems, Inc."
a3da4b35-117a-49e0-954a-3b6b6374836e,Target Recycling Inc.
713791a0-b23b-460c-849a-c9760ef1da2b,"ACTA, LLC"
c399b52c-13c4-4f88-adea-2f5cfca3f085,"PLC MEDICAL SYSTEMS, INC."
606695d0-2990-43d4-a40b-2818aa3852bc,Saint-Gobain Vitrage
f329b8b0-0f7f-4986-b780-e9b459c7e4bc,"K.W. Muth Company, Inc."
05533bb6-0e47-426f-84b4-67cf7de4703d,AIRBUS OPERATIONS SAS
1c3eb5ab-3fd5-4070-9f99-773bc25098ca,"Brookstone Purchasing, Inc."
dab2c997-6d4a-4a27-af02-381c5745bcf5,POPSOCKETS LLC
b6a146d1-3daf-4bd3-bf86-5e95f6bdd197,"DOWA Electronics Materials Co., Ltd."
5b8dd46f-8869-4485-b0ec-be0746ae9433,"City, Universsity of London"
6e88c3aa-8bf3-4019-86ff-3d3872d24b7c,Autoflug GmbH
7c20256d-92e1-4096-a853-4d6264e59684,Sunbeam Plastics Corporation
8e14baac-a410-45ca-acaa-f7ffaf7084c9,Cycles Peugeot
28f18b40-ab81-427d-8973-d19289e8e3f7,Thomas A. Lukase
688e2d56-692e-487c-83fd-57750ff656c7,Norand Corporation
129ba2c6-fb76-419e-8b6d-4d706e40a891,Algos Pharmaceutical Corporation
6279ca96-365c-4108-9026-80fe651a1518,R. R. DONNELLEY & SONS COMPANY
6dca2ac6-ee64-422b-8d28-7cdacc2113e4,DOSATRON INTERNATIONAL
83d99838-d90d-421b-ba2d-9f7fcd8ab08f,"Good Karma Food Technologies, Inc."
b1a78603-4fd4-4870-a051-68f5abbbd14a,S.D. WARREN COMPANY
0f49667b-6035-4c89-8abd-5113ebc4fc49,Moria SA
96e5202c-de64-47c6-8152-308fd1a42769,"AGP Plastics, Inc."
0694cdda-d32f-4d50-8304-9eb3e4b2c6a8,"Cybex International, Inc."
cd81a219-36c6-4d54-89e0-7781a487bbde,INDIAN INSTITUTE OF TECHNOLOGY KANPUR
6f828e3f-1e63-4c93-a6db-9b8f35a7fb17,KOMATSU LTD.
f65f2b20-7fc1-46ba-a622-c64b6e367192,"BRASSTECH, INC."
7ab8039f-429f-4215-aee8-12498c9e9ef7,"Taisei Kako Co., Ltd."
d0c3a368-d31d-48ca-adb7-bad27e1c9a8b,BIONEER CORPORATION
497fb8db-6134-4e4a-88d4-80719a0527e3,SOUTHEAST UNIVERSITY
1aed67c7-4def-4cd4-b829-ebf93a2d66c8,MAREL BRASIL COMERCIAL E INDUSTRIAL LTDA
130f284e-0a56-45b9-af3b-5c26768d6895,AGFA-Gervaert AG
7055e4c9-35d0-49e0-94f4-673f2ef131f0,Thomson-CSF
cc0859ae-56aa-48f3-9d41-ab703f97a53d,A NATTERMANN & CIE GMBH
27bb2ba4-b4d3-4222-ba61-b988b3de7263,Terry Patterson
5e080d95-50ec-4f65-b025-22c1d89a9dce,Crystal Semiconductor Corp.
401d27d2-e449-4215-b24f-ba8966d52484,Rapistan Systems Advertising Corp.
437c4cba-fd22-4642-b312-6bec50a977a5,Pentax Corporation
cf3f57a8-b67c-49bc-9b1a-48f3741d8346,Mitel Corporation
8c889f30-6b20-4b20-b912-c82d8a6fc54c,RISO KAGAKU CORPORATION
cca5f2b0-a478-4038-b747-f8cde8935cf0,Bayer Intellectual Property GmbH
4588dac5-2d15-468e-9a16-2d338ad268c0,SanDisk 3D LLC
c866a74a-237b-4dcc-be23-c58e6c808858,City of Hope
6a317ad4-62ef-45f8-882b-dfbbb0b270bd,BSH Home Appliances Corporation
b55bb019-cbef-47eb-89db-96963e3bb870,Spinchem AB
714097fa-ce2f-4aa1-b649-0247f2b4ae20,"Stolle Machinery Company, LLC"
da8207ec-8465-42b4-a4e8-5bf966ce8e0a,Therma-Tru Corporation
1bff89f5-b5f4-46e8-8fdc-9896e6ce7d2f,WORTHINGTON ARMSTRONG VENTURE
d699844f-0279-44e8-85e6-33f3d1f27e16,"FURUKAWA CO., LTD."
369833c3-b280-4f89-8192-f3acdbe5822b,Sherwood Medical Industries Inc.
60143409-499f-41ec-9e4f-897b602537a4,Societe Normande de Services
9448731d-4916-4303-8d86-0e55e5ab2a59,Arnaud Gastinne
9be0dd15-3c7c-4e0d-98d7-4922d13fabfc,Bertrand Cor
ce79ba84-4f8d-4d9a-8fb4-72c3ad1ff348,Tokyo Shibaura Electric
cc0dd275-9ecf-469a-bc6f-2e79332d9322,International Research and Development
6a0ef26a-4fdf-4ec6-ade7-cba03f4883ee,Delkor Technik (Proprietory) Ltd. of Delkor House
052666cf-6726-4934-a9c3-85822d7d34bc,Thomson Consumer Electronics
37e3b7cd-2466-4a60-a489-b6d6dbfa4759,Aviron
2d0d89ce-a84b-4fe7-b8d7-f0958263d1c5,Smart Stabilizer Systems Limited
f5d41900-6627-4cf3-bbb6-a63b962ff1e0,"MethylGene, Inc."
e0815184-f0e0-4b4c-90f9-f34fb1de5034,"Element CXI, LLC"
d25dc5de-d5be-4737-8488-905d7cf730a1,OSRAM Opto Semiconductors GmbH
36796fd6-5503-4bd9-b878-e89f779a46be,Entrust Datacard Corporation
d8a9b8db-5156-44d1-afc1-92eefe8a5d75,"State Grid Digital Technology Holding CO., LTD."
22ff241f-1656-4cc8-9f53-cb293284248b,"The Research Institute for Iron, Steel and Other Metals of the Tohoku University"
d1de82cd-9871-45ad-98bc-0f537dc3b256,BICC Public Limited Company
77b31579-e3be-4d8b-9024-2e9b33e1a2ce,S.A.M.M.--Societe D'Applications Des Machines Motrices
29a304ca-407e-43db-9cdd-7b101ef1bf75,SIGTEC Navigation Pty Ltd.
23218eea-af34-4b2b-882e-69d4d162e82f,"Alrama Enterprises, Inc."
e433ff89-b9c8-49bf-80d1-9353a7010372,Automatic Switch Company
e24302a3-113b-4b13-9d44-7d529f572ab4,R + S Stanztechnik GmbH
8082125f-c905-458c-b3c8-19bf69fd5f41,Nephros Inc.
f8001997-b5fc-45b6-ad51-635f1ec2f973,IGT
fe3ac1c2-3bc7-4169-a51b-b0cef95956a9,SolarCity Corporation
84ef0b92-0504-45a1-862e-47cae89db593,"JDA Software Group, Inc."
77b0c974-2562-43c9-8767-de1f07dfc369,Ar-Kal Plastics Products Beit Zera (1973)
fff04731-88c5-4fe7-85c9-429d411a8fb5,"Umax Data Systems, Inc."
0a448af5-4e97-4a7a-9cea-b03b4133a0b4,"Asahi Irika Co., Ltd."
35fd0f4e-c817-4328-8216-b44ffa6a2880,Intel IP Corporation
9f46b69c-ee6c-4572-bf21-bacd46a3db5e,"MIYAMA ELECTRIC CO., LTD."
c0e67e09-5e20-4023-9c57-c79f3b24c6ba,The Mead Corporation
7df2a96f-bc3f-4814-a6b7-623345087fe3,"AM International, Inc."
41e98bdf-b779-48ff-8eff-b16a195a97b5,"Janssen Pharmaceuticals, Inc."
c325b5bf-f458-478d-b8a1-94fb7c243613,Chemische Werke Huels Aktiengesellschaft
78812fd6-9d9c-4442-a440-1af51828e266,"Frazier-Simplex, Inc."
1d7b704d-8082-47de-bdc9-ad204f280b76,Robbert Adriaan Schilperoort
f9fa41ff-ba28-4979-9c7e-58df1787c130,Rijksuniversiteit te Leiden
776f1c32-a3c3-4642-9437-731ef5e8ed6b,"Laser Design, Inc."
ab4d21e2-346d-45fc-a4e1-67cbba77216e,Summagraphics Corporation
37284cbf-c17e-48be-bec7-0c0d3a170d50,Dibra S.p.A.
14fa8a89-e9c9-49b0-8824-ab02beed4dc6,"University of Florida Foundation, Incorporated"
1e0b6caa-466d-494d-b4a3-faa37b3f001a,NIREC CORPORATION
68c4ff86-6cd4-4ef4-8eab-4990e48f853b,"Butterfly Network, Inc."
332e664a-f25d-48bd-8ba3-de01b86e532a,"Anji Leisa Furniture Co., Ltd."
566cd7e9-a2cf-42c9-9c7b-1b9949e402cd,CANYON CORPORATION
71ee3948-1128-430c-abbf-60cd11ab1682,"STAR MICRONICS CO., LTD."
64ba87fd-48cb-4a66-a1c5-ff2a59f48807,Linkeet
0c8a0078-a316-464f-8a7d-a76b749092d0,LAB (XIAMEN) SANITARY FITTINGS INC
644b8ab6-c9b7-4d8e-96e7-7542ae11e253,Nicoventures Holdings Limited
63a1b372-8090-409c-ac91-e05b648f8205,Visa International Service Association
9c0e4e21-cd46-4cb0-824e-71691737955e,"American Air Liquide, Inc."
95a05519-9d42-4377-84a6-bf798ae43437,"PRELLIS BIOLOGICS, INC."
00bfa419-5490-4d2f-abf3-97b499459338,Deutsche Gold- und Silber-Scheideanstalt Vormals Roessler
c287b33e-c02c-45bd-91c1-dc32f473e2a6,"Baker CAC, Inc."
6fafb32c-669d-4d75-a1a2-f1d219c0607c,TDK Electronics AG
e2e58457-617e-4169-bee5-48077e396824,Technicon Instruments Corp.
19fda137-a79b-4c76-a005-51f90cb7a9ba,"Dover Associates, Inc."
cdd244d8-51fe-48ae-ae07-c02b8522ef9f,PAUL WURTH S.A.
9f878066-5758-4ff8-bb9f-7df4dfd46ec3,Sagami Chemical Research Center
8a4e94b2-08ee-449c-91e3-cdb6960da11c,THE LEE COMPANY
cf37c7e2-52a1-4a59-b6f0-3acf159bfe94,"Meritor Heavy Vehicle Technology, LLC"
91b26d14-2025-4d85-a2b9-9cfc7aa84261,"Hitachi Ulsi Systems Co., Ltd."
6b4bd09b-d00e-4bf0-b88d-435af449940d,YISSUM RESEARCH DEVELOPMENT COMPANY OF THE HEBREW UNIVERSITY OF JERUSALEM LTD.
296f4c93-7b08-4ab6-a46c-c03a0982aaa5,"SMARTLABS, INC."
30638942-5411-4df2-b48e-d99c5c94ac58,"Architectural Precast, Inc."
be8cf791-2ae5-42fd-a77e-4bb03832709d,"SHIN TAI SPURT WATER OF THE GARDEN TOOLS CO., LTD"
71e296de-8f95-4420-a83e-f308f763c353,Geico S.p.A.
1d9ef0fe-3041-4dc9-9606-05557d7aa283,Gruppo Lepetit S.p.A.
f9a3a61f-3e96-49a6-82cb-8a4b03a97519,Durst A.G. Fabrik Fototechnischer Apparate
458e8ff6-b9fd-44fa-9253-2936fa5bbf64,Nancy Helen Rosaen
6c97dd35-8bed-488a-9711-6031ab6222a4,Naarden-International N.V.
94e7680d-0b58-44ec-bebd-e5506c21db97,Alco Foodservice Equipment Company
e3a4b74f-26c4-409b-acf4-523a283496af,Milliken Research Corporation
2de639ee-b25b-4c57-9bda-a392a2698b41,Beckman Industrial Corporation
6e5c1a83-e408-443b-8b0f-705a87f3d37d,"Austin Innovations, Inc."
5d222058-e8f1-4011-bee3-25985829bf5d,"Optics Wireless Led, Inc."
cf80718e-46a1-4327-8e99-4bca41e6a400,RANBAXY LABORATORIES LIMITED
435f0fcd-fdc2-4768-85b7-481bb271342d,"Isotechnika, Inc."
ea230a45-2b15-40d1-9411-51e12a701664,Mahle International GmbH
e711b93a-a40d-49f5-9b18-9ccc706d542f,"Applied Nanotech, Inc."
9003eca5-ecc9-4478-8012-8d31c2b139d0,"Asia Fastening (US), Inc."
aabb74f5-f81c-4686-b81b-8e2f398931e2,SUN DRILLING PRODUCTS CORPORATION
4605d710-6b12-49b0-8de3-bbb741859bb8,"PGI INTERNATIONAL, LTD."
55d173d8-d35d-43a9-8fdc-a0e134348ab3,"Yuyama Mfg. Co., Ltd."
fe477197-d3f2-4b6c-8f88-bfa457bb7951,YEDA RESEARCH AND DEVELOPMENT CO. LTD.
b77da53e-060a-467a-94b4-414ecee7b2c3,"Securus Technologies, LLC"
f0bd7949-eb75-4b8f-b997-ce0d30a1f7e6,ALZA CORPORATION
793ce3d3-4584-4efd-8f36-3fa2ecdf5fde,American Home Products Corp. (Del)
1340b486-9fe3-4030-814f-f8996f09af6d,Hergeth Hollingsworth GmbH
60ff1d19-831b-4268-8416-47c6137c1d5b,Hashimoto Corporation
e1242188-dc1b-4e61-9122-bcecb4dcf168,Olin Corporation
d879bf7e-ce3d-4c01-8a2d-d096a1030b76,"LaserDynamics, Inc."
04beb5a7-8730-4230-a8df-deb34656137f,Accuimage Diagnostics Corp.
f7b43c3a-1ed2-4559-803c-3bf5a96470bb,"Midtronics, Inc."
4b5d92f6-45b5-4831-8fc4-f2747f174cdd,"ArvinMeritor Technology, LLC"
186a524b-c391-4276-a575-4e9f95e26463,Asoka USA Corporation
849afc62-212c-43d6-b8f1-a47463758537,"First Quality Tissue, LLC"
56975d9b-46b6-43b5-b83a-1b92481c89a5,Gazaki Corporation
58c666ee-9ba5-4268-a4e7-dd97f715db84,"IBT Co.,Ltd"
b2c7fdf0-ad38-468a-b94c-b94b4e6c1021,DANA CANADA CORPORATION
bc64b5ea-4618-48c6-8608-67248fc2cbb8,NOKIA SOLUTIONS AND NETWORKS OY
61367981-c7fd-4887-a9ab-fa3f5656555f,Neotec Holdings Limited
5feac824-58e6-40f9-af0d-810040921bd1,Chemical Research & Licensing Company
0058c991-71bd-4690-a01a-9bcd13e00797,Wescon Products Company
193a43e1-658d-4753-bd66-943453feaac7,Chin Music LLC
0658a893-f845-4adb-9c12-ec77c175e8f0,"Hoshino Gakki Mfg. Co., Ltd."
74f225ae-8679-42f1-9a33-0b911bf41f19,"NGK SPARK PLUG CO., LTD."
4069d379-ef0d-4f33-8c19-300b3a8ddd20,Patent-Treuhand-Gesellschaft fur elektrische Gluhlampen mbH
11ec7d34-54de-4406-adef-a1907a389cbd,"SAMSUNG FINE CHEMICALS CO., LTD."
b912e819-cbb7-4201-9064-884c8ea2fcfb,Vintage Gold Holdings Limited
927b8939-8f97-4ae7-86cd-e17a2cdba50c,Guy Drapeau
b40e7ad0-d2fc-41fa-95e3-39362fb5329d,Luc Blanchette
51d26931-d4d1-41e3-b2c8-bf0cfc7bfaa0,YAHOO ASSETS LLC
8d717a42-6381-4a09-a91b-2c52a13ab7ae,Topgolf Sweden AB
9bf6fdc6-4b80-43a7-b961-2e841dfa44a9,Curium US LLC
c21f38b2-1a72-4fdd-a8ac-1a3ca20e5067,Verb Surgical Inc.
e6c00d8c-0cb2-41cd-8899-6d6ea1930740,Coba C. Craig
278353d3-418a-4647-bf99-18c9131fdd38,"Sargent & Greenleaf, Inc."
061536f1-ee4b-4a72-9224-cdb878e28be6,Officine Savio S.p.A.
eb7223e2-909b-48a1-94ea-ec3dab8288f8,"Daichiku Co., Ltd."
38cf4e60-7e18-4e95-b16b-713e7bd7817d,Gould Inc.
743f156a-a2ef-4b34-a5b7-327d3638a427,AMF GmbH
7f495dcc-ede6-4ea7-b7bc-daae2485edfd,"Onoda Construction Materials Co., Ltd."
26da916f-457e-4879-afa3-1b9728bf51f3,Murray Electronics Associates Limited Partnership
2e166666-9400-4def-8985-186488a0d88b,Richter Gedeon Vegyeszeti Gyar RT
888efa60-4351-42ff-91d3-65eec1187cd3,"Thunderbird Technologies, Inc."
22063911-6c12-4179-9259-87067bef552f,T. J. Gundlach Machine Company
e38f6f8f-2efd-4ca5-8cbb-489bf7e642a0,SHINTECH CORPORATION
5c484365-7b82-403d-aba9-86e6637cbb26,Fordertechnik GmbH
d0a7288c-f9ca-47ce-9910-5c7a4af0c696,Tel Varian Limited
06d2fb6c-9c23-4a1f-95a0-513ddd41b90a,Hillerich & Bradsby Co.
395af7d2-4cdd-4c43-96f2-7394382bf2a4,"Symbol Technologies, LLC"
165fbb1b-518c-4a59-b3b9-34d9dc2eb87d,OHARA INC.
86992754-f1ce-49e2-abee-26b9688fda69,Natural Environment Research Council
05fb4937-9e25-4791-b5df-36ecc5e53260,"Boundless Networks, Inc."
deb7a2c6-1dc1-4d80-bc1a-7dac30023576,Adams Mfg. Corp.
6f7863e1-766e-440f-ac37-189a4bab0548,"Deep Isolation, Inc."
a5868b16-0bd4-4e4a-a1d9-0ad1fd0c10cd,TE CONNECTIVITY SERVICES GMBH
35901134-287f-4716-857f-bbadf0423606,AUTRONICA FIRE & SECURITY AS
a3103229-7de4-486c-a07e-0c65b238ca5a,Trimble Inc.
3fed1423-c4d4-4b45-9041-f88a282c22bf,"LG ENERGY SOLUTION, LTD."
77c5902a-42b6-45cf-ba67-42a4c47c8380,Measuronics Corporation
470c57e9-14b7-40dc-b3e0-e4244c5ad016,"Utz Quality Foods, Inc."
05789d23-58e1-4e95-88fb-bf04ee1974b8,Orbotech Ltd.
e7446afa-a245-493b-aa5c-bebcab378be8,J.L. Clark LLC
9934dbce-ba45-4e29-b90a-2483b624d505,"Citrix Systems, Inc."
f98733f5-f8cc-4a8e-a70d-eae7bf5ba3d3,ERA ENDOSCOPY S.R.L.
74a6fe45-b4be-4742-877b-1186bd2be4c1,Beyond Imagination Inc.
a95f0603-1990-4cab-956d-d15a7e901206,Knoll International Inc.
9fd1f1ea-a4e3-46b3-bc31-17ebf23f17e5,"CORELINK, LLC"
f81245c8-d90b-4a6c-a581-5fd3d97ec248,Willberk Inventions Inc.
b57d047b-b635-4fcc-9e47-1bad8fd9b340,SUBARU CORPORATION
f151973a-c296-4bb4-92ca-f3d2af2549b8,Palo Alto Research Center Incorporated
46f22fd1-f972-4342-ac43-15a4e05eee4c,NIDEC SANKYO CORPORATION
377e369c-0510-4bea-bfb8-19b45b097c5e,Parker Hannifin Manufacturing (UK) Ltd.
d07a1e2d-c440-4020-9991-77b3c8fc11e4,Hollingsworth & Vose Company
df874012-1c44-4b60-9ca2-6a9b1cded0ba,"INTUITIVE SURGICAL OPERATIONS, INC."
c08fe7f6-cffc-4222-867f-f9c2d9919e1c,Shinshu Seiki Kabushiki Kaisha
14473781-483a-4607-a0d7-ef6a3bfebe54,Georg Wagner KG
935aafd5-efb5-4535-87e4-690d11bef9de,S2MEDICAL AB
c86b4255-a5ec-4038-a802-299f3d2b49a2,Fox Chase Cancer Center
390f4805-729f-4ac1-bee8-51b2097a460b,"Thomas & Betts, LLC"
cb417450-73fb-4b1c-8deb-25b4008b70dd,University of Maryland Biotechnology Institute
52f542df-010a-4f77-907c-a56f14429181,Continental AG
e0300fec-ecc0-4d5a-b9e4-17be7fc8f146,APTAR DORTMUND GMBH
c03540d6-8e2e-44c5-9d19-4945f1665726,"Sapience Therapeutics, Inc."
ab83c959-c2f5-4dbe-848e-e4fe62ebf671,MAKITA CORPORATION
ab0f4574-8070-48d9-a296-90c667ad3282,Encore Medical Asset Corporation
c11ac0f9-d52c-4b4d-8fa8-9624558ace1a,"BREVILLE USA, INC."
e4089116-44ef-499d-8fd7-e2adbcbd41a2,"Vickers, Inc."
1d41686d-dbcb-41f8-a5eb-bf4389069902,Ferro Corporation
2f4819e1-cf25-44b3-93e0-b8266d7b2aa0,North American Car Corporation
301b1946-3358-442a-8ee6-194ac636e2e7,"Bridgestone Cycle Co., Ltd."
b3892c3a-2b49-4285-af1d-67ba7816039f,Compulog Corporation
f6372982-f541-4bb2-b7f6-73ecd4fd6028,ABB Atom AB
be6fc990-d31c-484f-a7fd-d8c5d00d7aa4,Elf Atochem S.A.
f21c4720-00fc-4304-b4f9-ad4af8712b16,"U S West, Inc."
e849275f-c1d9-499b-b5d3-efd93a1e128d,"United States Manufacturing Company, Inc."
67ce7c82-0e94-4f9a-af09-af13ef90c9ed,"Precision Research & Development, Inc."
d446dcff-6f2b-4e2d-ac46-3385d15cc63e,Bestfoods
a906a8f8-e88f-4f5e-a5e5-0ab78fa6bf3b,"S.E.S. Co., Ltd."
3d587bc8-103a-4f6f-b751-d5cec74b9c4e,Asulab S.A.
0343abee-c7ab-4f0b-bbb3-28f8983523a8,ConocoPhillips Company
0c267881-1b30-452e-8571-1f3ba7cd71b5,"Synplicity, Inc."
658fc3da-18ef-428a-9d2f-e2fe6fb48fd0,Texas Petrochemicals LLC
869e38c4-3147-476f-b6d8-e82ead31075a,BRACCO IMAGING S.P.A.
8dd326ae-aa8c-4f8a-b710-711d10f4556e,Masco Corporation
c8df233c-dc8d-4f84-9e66-fa507131157a,Brown University
e9a5a5a7-5dfb-4bae-bfc5-e0648b35cbe7,OUTOTEC (FINLAND) OY
6b60ec3e-ea0e-4273-a4a8-37b01512c218,"ARSTROMA CO., LTD."
b0970d81-e830-47b1-8076-b3af0e515bd6,"M&R Marking Systems, Inc."
b668f6d5-6257-4d57-9b39-df9c6fef9d29,"Sunview Vineyards of California, Inc."
80d14c1d-25e2-4df8-9baf-c80092b80a42,Esmeralda Breeding B.V.
98524217-7297-4a8e-8383-ad40f90fe4bc,Bose Corporation
30c2e927-7159-4db2-98c4-7b5de27845c8,"MURTA MANUFACTURING CO., LTD."
4f2d7863-6871-4e8b-af2d-7c28bf6c2546,"Tesseract Structural Innovations, Inc."
6d91ebe5-72a4-4d96-a6b0-86555c457b15,SAFRAN AIRCRAFT ENGINES
606cb47d-5f71-40a5-9b0b-b1b606032289,Taylor Woodrow International Ltd.
8531c2e5-ec09-43e3-9255-1aa4619a7860,Siemens & Halske Aktiengesellschaft
a5a44f7f-3c04-4a63-9a8a-140fad39f598,UNILOK CORPORATION
d51fb8c2-7c02-4c39-9e3c-2a1b1fb755e6,ATR Equipment Industries Limited
62ed3665-a1a0-414e-8370-c8464c9cca14,"DAI NIPPON TORYO CO., LTD."
56bcf487-b211-499b-9cf3-1559e15a78ad,"Carmel Energy, Inc."
a5c5f770-371e-44b7-9bb1-9cdae40aa429,"Societe De Dietrich & Cie, S.A."
836ec1c7-73fa-4411-bbce-3539fe5a1e08,"Mitsuba Electric Manufacturing Co., Ltd."
f31ddf62-2e47-45af-ae6c-55861fec2fc2,"Nabisco Brands, Inc."
ac56f22a-5031-45d2-b37e-76bc8fdbf204,VLSI Packaging Materials
facdd563-8bed-48d9-b36a-d42b283a491a,"Foto-Wear, Inc."
950046cf-324c-4817-8838-a6960c8c95d9,ResMed Corp.
b2238a22-1b88-45c1-a117-175e8be74ad1,FABBRICA D'ARMI PIETRO BERETTA S.P.A.
22882793-89ad-42d4-a9be-2a31d55dd9e1,LIBERTY HARDWARE MFG. CORP.
1ec1ce8a-81fe-4c99-8e78-61745d2f7fe5,Biosense Webster (Israel) Ltd.
da1671e1-351c-4baf-98c9-de2dbc9a8c91,Enplas Corporation
7eaf3f17-aab5-44fd-8f90-30a6a6f5d686,Anoto AB
363b203d-1c43-4568-a6cd-45b456699085,"UCHIDA YOKO CO., LTD."
85219838-3054-47a3-8d35-4874e93ccb17,"FREEFLY SYSTEMS, INC."
4d0d67c2-24b9-4b24-bee8-187ac3a11d82,"Convertidora Industrial, S.A.B., DE C.V."
890629cd-613f-42b7-81f1-72ea1a3858db,Memjet Technology Limited
85aa203f-4915-4f8b-b69d-baeea5b95fb0,Allstate Insurance Company
db168e67-15bf-4a0d-b506-5f25fcf96feb,"ExtraHop Networks, Inc."
e358872d-a210-48cf-b582-7ff8a99219a6,MOLTZAU PACKAGING AS
d06f2100-d3d8-4996-aec8-800413752c36,Thetford LLC
922db15b-1bb0-4483-a339-2dded6dd4ce4,Ektelon
bad1c1ef-557d-480d-a73f-18b8d9a5e0af,Laurie Bradley
a65b7d22-4d1c-4a25-b5a0-141509575496,KOSMEK LTD.
be3e39c8-dd3e-43ef-88d1-2ad9e75f137d,Pamag AG
f6037d8b-f07e-4f44-ae19-97a3770f5801,T.A.G. Medical Products Corporation Ltd.
d43387fe-f155-447a-949e-5739e8e1b26f,Appleton Papers Inc.
2249a2aa-a218-466a-9458-0391d2bd4ccb,"INTELLISERV, LLC"
28464643-0fdf-4552-b3fb-f6fbe9243bb1,"BioDerm, Inc."
1a38d02c-6bc0-424b-9c06-df45bedf812e,JSR CORPORATION
8a243847-8ba8-47ee-8b12-03c5d9ce0f7a,"KARMA MEDICAL PRODUCTS CO., LTD."
846efea7-5815-4039-b9ed-0b0fec9d3c20,Multimatic Inc.
e9a4e8c7-0f34-4978-9014-3f2a711c1b6b,"SENSORIANT, INC."
093b5d89-a33f-4a15-b1a1-8bcf058e9d0b,"Rea.deeming Beauty, Inc."
1271c429-6912-4981-9949-4e0a2806370f,The Abet Group
c7928738-f0dc-4b1c-aedf-9629e8990df7,Exxon Production Research Company
a5bf5e2c-5ffd-4cda-a03b-d14f1f2cac3c,"Ethicon, Inc."
ce2b4a2d-3e61-4f2e-9fb1-af6b4ec2285a,Arcalux Corporation
